,Data,Município1,UF1,Avg. Índice De Isolamento
11159,"Saturday, 18/04",SÃO CARLOS,SP,54%
11160,"Sunday, 07/06",VINHEDO,SP,54%
11161,"Friday, 27/03",MOGI DAS CRUZES,SP,54%
11162,"Tuesday, 17/03",UBATUBA,SP,54%
11163,"Saturday, 18/04",OURINHOS,SP,55%
11164,"Friday, 27/03",ITAPIRA,SP,55%
11165,"Saturday, 16/05",SANTANA DE PARNAÍBA,SP,55%
11166,"Sunday, 29/03",OURINHOS,SP,55%
11167,"Sunday, 19/04",BAURU,SP,55%
11168,"Sunday, 24/05",AVARÉ,SP,55%
11169,"Friday, 01/05",ARARAS,SP,55%
11170,"Saturday, 25/04",TATUÍ,SP,55%
11171,"Sunday, 05/07",SANTANA DE PARNAÍBA,SP,55%
11172,"Saturday, 25/04",OSASCO,SP,55%
11173,"Wednesday, 06/05",CARAGUATATUBA,SP,55%
11174,"Sunday, 10/05",ATIBAIA,SP,55%
11175,"Sunday, 22/03",BRAGANÇA PAULISTA,SP,55%
11176,"Wednesday, 18/03",CRUZEIRO,SP,55%
11177,"Wednesday, 22/04",CAJAMAR,SP,55%
11178,"Saturday, 11/04",ITAPETININGA,SP,55%
11179,"Tuesday, 24/03",SERTÃOZINHO,SP,55%
11180,"Sunday, 29/03",CUBATÃO,SP,55%
11181,"Friday, 03/04",MOGI GUAÇU,SP,55%
11182,"Thursday, 26/03",AVARÉ,SP,55%
11183,"Friday, 01/05",TAUBATÉ,SP,55%
11184,"Wednesday, 06/05",ITANHAÉM,SP,55%
11185,"Wednesday, 08/04",VOTUPORANGA,SP,55%
11186,"Monday, 30/03",RIO CLARO,SP,55%
11187,"Saturday, 21/03",JABOTICABAL,SP,55%
11188,"Monday, 23/03",TAUBATÉ,SP,55%
11189,"Wednesday, 15/04",SÃO ROQUE,SP,55%
11190,"Sunday, 26/04",ITAPEVA,SP,55%
11191,"Sunday, 24/05",SÃO CARLOS,SP,55%
11192,"Thursday, 16/04",CAMPO LIMPO PAULISTA,SP,55%
11193,"Saturday, 21/03",ITATIBA,SP,55%
11194,"Saturday, 21/03",FERRAZ DE VASCONCELOS,SP,55%
11195,"Wednesday, 01/04",ITAPETININGA,SP,55%
11196,"Thursday, 30/04",ITANHAÉM,SP,55%
11197,"Saturday, 02/05",SÃO JOSÉ DOS CAMPOS,SP,55%
11198,"Tuesday, 12/05",CAÇAPAVA,SP,55%
11199,"Saturday, 30/05",SÃO JOSÉ DOS CAMPOS,SP,55%
11200,"Tuesday, 21/07",SÃO SEBASTIÃO,SP,55%
11201,"Thursday, 26/03",HORTOLÂNDIA,SP,55%
11202,"Friday, 03/04",SÃO JOSÉ DOS CAMPOS,SP,55%
11203,"Saturday, 30/05",LORENA,SP,55%
11204,"Sunday, 07/06",SÃO JOSÉ DOS CAMPOS,SP,55%
11205,"Monday, 20/04",ITAQUAQUECETUBA,SP,55%
11206,"Thursday, 26/03",SÃO BERNARDO DO CAMPO,SP,55%
11207,"Saturday, 28/03",ITU,SP,55%
11208,"Wednesday, 25/03",HORTOLÂNDIA,SP,55%
11209,"Sunday, 17/05",MOGI DAS CRUZES,SP,55%
11210,"Sunday, 28/06",MOGI MIRIM,SP,55%
11211,"Sunday, 19/04",SÃO JOSÉ DO RIO PRETO,SP,55%
11212,"Sunday, 17/05",CAJAMAR,SP,55%
11213,"Thursday, 26/03",SERTÃOZINHO,SP,55%
11214,"Sunday, 24/05",JACAREÍ,SP,55%
11215,"Friday, 27/03",AMPARO,SP,55%
11216,"Thursday, 02/04",SANTOS,SP,55%
11217,"Friday, 03/04",BIRIGUI,SP,55%
11218,"Wednesday, 06/05",RIBEIRÃO PIRES,SP,55%
11219,"Sunday, 17/05",RIBEIRÃO PIRES,SP,55%
11220,"Saturday, 28/03",JANDIRA,SP,55%
11221,"Saturday, 18/04",AVARÉ,SP,55%
11222,"Wednesday, 18/03",LORENA,SP,55%
11223,"Friday, 03/04",ITAPEVI,SP,55%
11224,"Sunday, 03/05",SANTA BÁRBARA D'OESTE,SP,55%
11225,"Tuesday, 24/03",AMPARO,SP,55%
11226,"Saturday, 13/06",UBATUBA,SP,55%
11227,"Friday, 03/04",JANDIRA,SP,55%
11228,"Saturday, 02/05",HORTOLÂNDIA,SP,55%
11229,"Sunday, 22/03",VÁRZEA PAULISTA,SP,55%
11230,"Saturday, 28/03",SANTOS,SP,55%
11231,"Saturday, 18/04",FERRAZ DE VASCONCELOS,SP,55%
11232,"Saturday, 11/04",TABOÃO DA SERRA,SP,55%
11233,"Tuesday, 14/04",ARUJÁ,SP,55%
11234,"Saturday, 21/03",TABOÃO DA SERRA,SP,55%
11235,"Wednesday, 01/04",ASSIS,SP,55%
11236,"Tuesday, 28/04",ITAPECERICA DA SERRA,SP,55%
11237,"Saturday, 02/05",EMBU DAS ARTES,SP,55%
11238,"Thursday, 07/05",CAÇAPAVA,SP,55%
11239,"Tuesday, 02/06",IBIÚNA,SP,55%
11240,"Friday, 27/03",SÃO JOSÉ DOS CAMPOS,SP,55%
11241,"Wednesday, 13/05",MAIRIPORÃ,SP,55%
11242,"Wednesday, 25/03",CAMPINAS,SP,55%
11243,"Wednesday, 25/03",CAMPO LIMPO PAULISTA,SP,55%
11244,"Tuesday, 24/03",SÃO PAULO,SP,55%
11245,"Wednesday, 01/04",RIO CLARO,SP,55%
11246,"Monday, 13/04",ARUJÁ,SP,55%
11247,"Wednesday, 01/04",BOTUCATU,SP,55%
11248,"Saturday, 18/04",ATIBAIA,SP,55%
11249,"Thursday, 30/04",CAÇAPAVA,SP,55%
11250,"Thursday, 26/03",CAMPO LIMPO PAULISTA,SP,55%
11251,"Sunday, 19/07",UBATUBA,SP,55%
11252,"Monday, 30/03",CAMPINAS,SP,55%
11253,"Saturday, 21/03",SANTOS,SP,55%
11254,"Monday, 29/06",UBATUBA,SP,55%
11255,"Tuesday, 31/03",OURINHOS,SP,55%
11256,"Friday, 01/05",SÃO PAULO,SP,55%
11257,"Saturday, 02/05",TATUÍ,SP,55%
11258,"Sunday, 10/05",SÃO JOSÉ DOS CAMPOS,SP,55%
11259,"Tuesday, 12/05",MAIRIPORÃ,SP,55%
11260,"Sunday, 29/03",BAURU,SP,55%
11261,"Saturday, 04/04",LINS,SP,55%
11262,"Tuesday, 14/04",SÃO JOÃO DA BOA VISTA,SP,55%
11263,"Friday, 01/05",PIRACICABA,SP,55%
11264,"Sunday, 22/03",TATUÍ,SP,55%
11265,"Monday, 23/03",AMPARO,SP,55%
11266,"Sunday, 24/05",VINHEDO,SP,55%
11267,"Tuesday, 31/03",JABOTICABAL,SP,55%
11268,"Monday, 06/04",ITAPIRA,SP,55%
11269,"Tuesday, 12/05",ITANHAÉM,SP,55%
11270,"Thursday, 02/04",GUARULHOS,SP,55%
11271,"Friday, 27/03",ARUJÁ,SP,55%
11272,"Saturday, 21/03",PRAIA GRANDE,SP,55%
11273,"Saturday, 21/03",VÁRZEA PAULISTA,SP,55%
11274,"Thursday, 16/04",CAIEIRAS,SP,55%
11275,"Sunday, 24/05",INDAIATUBA,SP,55%
11276,"Sunday, 05/04",MATÃO,SP,55%
11277,"Thursday, 26/03",OSASCO,SP,55%
11278,"Friday, 27/03",PAULÍNIA,SP,55%
11279,"Sunday, 14/06",SÃO JOSÉ DOS CAMPOS,SP,55%
11280,"Sunday, 17/05",ITANHAÉM,SP,55%
11281,"Wednesday, 25/03",SÃO CAETANO DO SUL,SP,55%
11282,"Sunday, 24/05",EMBU DAS ARTES,SP,55%
11283,"Monday, 20/04",VINHEDO,SP,55%
11284,"Saturday, 25/04",PRAIA GRANDE,SP,55%
11285,"Saturday, 09/05",SANTANA DE PARNAÍBA,SP,55%
11286,"Friday, 03/04",ARUJÁ,SP,55%
11287,"Sunday, 17/05",COTIA,SP,55%
11288,"Saturday, 09/05",ITAQUAQUECETUBA,SP,55%
11289,"Monday, 23/03",CAJAMAR,SP,55%
11290,"Sunday, 14/06",SÃO ROQUE,SP,55%
11291,"Wednesday, 25/03",AVARÉ,SP,55%
11292,"Wednesday, 01/04",GUARULHOS,SP,55%
11293,"Saturday, 28/03",EMBU DAS ARTES,SP,55%
11294,"Monday, 06/04",MOGI MIRIM,SP,55%
11295,"Friday, 01/05",FRANCA,SP,55%
11296,"Monday, 04/05",CARAGUATATUBA,SP,55%
11297,"Monday, 04/05",SÃO VICENTE,SP,55%
11298,"Saturday, 09/05",ARUJÁ,SP,55%
11299,"Thursday, 14/05",CARAGUATATUBA,SP,55%
11300,"Saturday, 11/04",JAÚ,SP,55%
11301,"Wednesday, 01/04",TABOÃO DA SERRA,SP,55%
11302,"Tuesday, 31/03",JAÚ,SP,55%
11303,"Friday, 01/05",ITU,SP,55%
11304,"Tuesday, 05/05",MAIRIPORÃ,SP,55%
11305,"Monday, 11/05",CAÇAPAVA,SP,55%
11306,"Sunday, 12/04",ITATIBA,SP,55%
11307,"Sunday, 22/03",ITATIBA,SP,55%
11308,"Sunday, 19/04",RIBEIRÃO PRETO,SP,55%
11309,"Saturday, 25/04",MOGI DAS CRUZES,SP,55%
11310,"Friday, 27/03",SÃO PAULO,SP,55%
11311,"Monday, 30/03",JAÚ,SP,55%
11312,"Tuesday, 21/04",ITAPEVA,SP,55%
11313,"Friday, 24/04",CAÇAPAVA,SP,55%
11314,"Tuesday, 05/05",CAÇAPAVA,SP,55%
11315,"Friday, 27/03",SUZANO,SP,55%
11316,"Tuesday, 21/04",PIRACICABA,SP,55%
11317,"Thursday, 09/04",PINDAMONHANGABA,SP,55%
11318,"Thursday, 26/03",MAUÁ,SP,55%
11319,"Wednesday, 25/03",AMPARO,SP,55%
11320,"Wednesday, 15/04",VOTUPORANGA,SP,55%
11321,"Sunday, 19/04",BIRIGUI,SP,55%
11322,"Saturday, 25/04",RIO CLARO,SP,55%
11323,"Sunday, 24/05",VALINHOS,SP,55%
11324,"Saturday, 18/04",LEME,SP,55%
11325,"Saturday, 04/04",BRAGANÇA PAULISTA,SP,55%
11326,"Wednesday, 13/05",SÃO VICENTE,SP,55%
11327,"Saturday, 28/03",ARARAS,SP,55%
11328,"Monday, 06/04",COTIA,SP,55%
11329,"Saturday, 02/05",FRANCO DA ROCHA,SP,55%
11330,"Tuesday, 12/05",CARAGUATATUBA,SP,55%
11331,"Wednesday, 13/05",CAÇAPAVA,SP,55%
11332,"Saturday, 28/03",BARRETOS,SP,55%
11333,"Sunday, 22/03",ARUJÁ,SP,55%
11334,"Saturday, 11/04",PAULÍNIA,SP,55%
11335,"Thursday, 02/04",CAIEIRAS,SP,55%
11336,"Saturday, 02/05",CUBATÃO,SP,55%
11337,"Sunday, 10/05",FRANCA,SP,55%
11338,"Sunday, 22/03",BARRETOS,SP,55%
11339,"Monday, 30/03",ARARAS,SP,55%
11340,"Saturday, 18/04",SÃO JOSÉ DOS CAMPOS,SP,55%
11341,"Monday, 11/05",IBIÚNA,SP,55%
11342,"Sunday, 24/05",ESTADO DE SÃO PAULO,SP,55%
11343,"Wednesday, 15/04",PIRASSUNUNGA,SP,55%
11344,"Wednesday, 18/03",UBATUBA,SP,55%
11345,"Wednesday, 25/03",PRAIA GRANDE,SP,55%
11346,"Tuesday, 31/03",JACAREÍ,SP,55%
11347,"Thursday, 09/04",BEBEDOURO,SP,55%
11348,"Friday, 03/04",INDAIATUBA,SP,55%
11349,"Friday, 10/04",MARÍLIA,SP,55%
11350,"Saturday, 30/05",CARAGUATATUBA,SP,55%
11351,"Tuesday, 31/03",BARRETOS,SP,55%
11352,"Monday, 20/04",DIADEMA,SP,55%
11353,"Monday, 27/04",PINDAMONHANGABA,SP,55%
11354,"Sunday, 07/06",CAÇAPAVA,SP,55%
11355,"Thursday, 26/03",VOTORANTIM,SP,55%
11356,"Friday, 03/04",SÃO BERNARDO DO CAMPO,SP,55%
11357,"Thursday, 02/04",TABOÃO DA SERRA,SP,55%
11358,"Saturday, 04/04",PIRACICABA,SP,55%
11359,"Saturday, 21/03",FRANCO DA ROCHA,SP,55%
11360,"Wednesday, 08/04",SÃO ROQUE,SP,55%
11361,"Monday, 23/03",INDAIATUBA,SP,55%
11362,"Monday, 30/03",ESTADO DE SÃO PAULO,SP,55%
11363,"Tuesday, 31/03",ESTADO DE SÃO PAULO,SP,55%
11364,"Wednesday, 01/04",ESTADO DE SÃO PAULO,SP,55%
11365,"Thursday, 02/04",ESTADO DE SÃO PAULO,SP,55%
11366,"Saturday, 04/04",OURINHOS,SP,55%
11367,"Monday, 06/04",SERTÃOZINHO,SP,55%
11368,"Saturday, 11/04",ESTADO DE SÃO PAULO,SP,55%
11369,"Saturday, 09/05",CAIEIRAS,SP,55%
11370,"Sunday, 22/03",SALTO,SP,55%
11371,"Sunday, 28/06",CAÇAPAVA,SP,55%
11372,"Monday, 11/05",SÃO VICENTE,SP,55%
11373,"Tuesday, 31/03",ASSIS,SP,55%
11374,"Wednesday, 01/04",CAIEIRAS,SP,55%
11375,"Saturday, 28/03",JABOTICABAL,SP,55%
11376,"Monday, 30/03",FERRAZ DE VASCONCELOS,SP,55%
11377,"Monday, 13/04",PIRASSUNUNGA,SP,55%
11378,"Sunday, 26/04",BARUERI,SP,55%
11379,"Saturday, 09/05",GUARUJÁ,SP,55%
11380,"Sunday, 10/05",HORTOLÂNDIA,SP,55%
11381,"Tuesday, 24/03",MOGI GUAÇU,SP,55%
11382,"Tuesday, 14/04",PINDAMONHANGABA,SP,55%
11383,"Wednesday, 29/04",BEBEDOURO,SP,55%
11384,"Monday, 11/05",CARAGUATATUBA,SP,55%
11385,"Sunday, 05/04",SÃO JOSÉ DO RIO PRETO,SP,55%
11386,"Tuesday, 24/03",DIADEMA,SP,55%
11387,"Thursday, 02/04",PRAIA GRANDE,SP,55%
11388,"Saturday, 28/03",TABOÃO DA SERRA,SP,55%
11389,"Sunday, 10/05",MOGI MIRIM,SP,55%
11390,"Friday, 27/03",TAUBATÉ,SP,55%
11391,"Tuesday, 07/04",CAJAMAR,SP,55%
11392,"Tuesday, 28/04",POÁ,SP,55%
11393,"Monday, 30/03",GUARULHOS,SP,55%
11394,"Friday, 27/03",INDAIATUBA,SP,55%
11395,"Sunday, 19/07",SANTANA DE PARNAÍBA,SP,55%
11396,"Thursday, 02/04",PAULÍNIA,SP,55%
11397,"Sunday, 12/04",SANTA BÁRBARA D'OESTE,SP,55%
11398,"Tuesday, 31/03",PRAIA GRANDE,SP,55%
11399,"Sunday, 31/05",SÃO JOSÉ DOS CAMPOS,SP,55%
11400,"Friday, 20/03",IBIÚNA,SP,55%
11401,"Sunday, 05/04",BRAGANÇA PAULISTA,SP,55%
11402,"Monday, 15/06",UBATUBA,SP,55%
11403,"Thursday, 02/04",MOGI GUAÇU,SP,55%
11404,"Saturday, 18/04",EMBU DAS ARTES,SP,55%
11405,"Sunday, 10/05",PRAIA GRANDE,SP,55%
11406,"Tuesday, 12/05",SÃO VICENTE,SP,55%
11407,"Sunday, 31/05",SÃO ROQUE,SP,55%
11408,"Thursday, 09/04",CAJAMAR,SP,55%
11409,"Monday, 04/05",CAÇAPAVA,SP,55%
11410,"Wednesday, 13/05",CARAGUATATUBA,SP,55%
11411,"Tuesday, 31/03",CAMPINAS,SP,55%
11412,"Tuesday, 26/05",UBATUBA,SP,55%
11413,"Friday, 03/04",VALINHOS,SP,55%
11414,"Wednesday, 22/04",CARAGUATATUBA,SP,55%
11415,"Monday, 30/03",OURINHOS,SP,55%
11416,"Saturday, 04/04",ITATIBA,SP,55%
11417,"Friday, 17/04",ITAPECERICA DA SERRA,SP,55%
11418,"Saturday, 04/04",RIBEIRÃO PRETO,SP,55%
11419,"Friday, 03/04",ITAPETININGA,SP,55%
11420,"Monday, 20/04",ARUJÁ,SP,55%
11421,"Thursday, 26/03",SÃO PAULO,SP,55%
11422,"Saturday, 25/04",ITAPEVI,SP,55%
11423,"Saturday, 21/03",SÃO BERNARDO DO CAMPO,SP,55%
11424,"Sunday, 07/06",SANTANA DE PARNAÍBA,SP,55%
11425,"Monday, 20/04",CAMPO LIMPO PAULISTA,SP,55%
11426,"Tuesday, 28/04",BEBEDOURO,SP,55%
11427,"Tuesday, 24/03",SANTO ANDRÉ,SP,55%
11428,"Tuesday, 24/03",VALINHOS,SP,55%
11429,"Saturday, 11/04",LEME,SP,55%
11430,"Thursday, 30/04",CARAGUATATUBA,SP,55%
11431,"Thursday, 07/05",ITAPECERICA DA SERRA,SP,55%
11432,"Sunday, 17/05",CRUZEIRO,SP,55%
11433,"Saturday, 11/04",VALINHOS,SP,55%
11434,"Tuesday, 24/03",SÃO JOSÉ DOS CAMPOS,SP,55%
11435,"Saturday, 11/04",AVARÉ,SP,55%
11436,"Wednesday, 01/04",FERRAZ DE VASCONCELOS,SP,55%
11437,"Thursday, 02/04",ITAPETININGA,SP,55%
11438,"Saturday, 18/04",PRAIA GRANDE,SP,55%
11439,"Tuesday, 05/05",CARAGUATATUBA,SP,55%
11440,"Monday, 13/04",TAUBATÉ,SP,55%
11441,"Monday, 30/03",TABOÃO DA SERRA,SP,55%
11442,"Thursday, 26/03",CAJAMAR,SP,55%
11443,"Friday, 27/03",SÃO CARLOS,SP,55%
11444,"Monday, 30/03",CAIEIRAS,SP,55%
11445,"Wednesday, 01/04",PAULÍNIA,SP,55%
11446,"Friday, 03/04",FRANCO DA ROCHA,SP,55%
11447,"Saturday, 04/04",SANTA BÁRBARA D'OESTE,SP,55%
11448,"Saturday, 18/04",OSASCO,SP,55%
11449,"Monday, 23/03",AVARÉ,SP,55%
11450,"Thursday, 19/03",IBIÚNA,SP,55%
11451,"Sunday, 31/05",CRUZEIRO,SP,55%
11452,"Monday, 20/04",GUARUJÁ,SP,55%
11453,"Wednesday, 06/05",IBIÚNA,SP,55%
11454,"Saturday, 27/06",UBATUBA,SP,55%
11455,"Tuesday, 07/04",VINHEDO,SP,55%
11456,"Thursday, 02/04",TATUÍ,SP,55%
11457,"Friday, 03/04",SÃO CAETANO DO SUL,SP,55%
11458,"Wednesday, 22/04",IBIÚNA,SP,55%
11459,"Saturday, 25/04",HORTOLÂNDIA,SP,55%
11460,"Friday, 01/05",LINS,SP,55%
11461,"Thursday, 02/04",ITAPEVI,SP,55%
11462,"Thursday, 02/04",BIRIGUI,SP,55%
11463,"Friday, 03/04",AVARÉ,SP,55%
11464,"Tuesday, 12/05",IBIÚNA,SP,55%
11465,"Tuesday, 31/03",GUARULHOS,SP,55%
11466,"Monday, 23/03",GUARATINGUETÁ,SP,55%
11467,"Thursday, 26/03",MOGI MIRIM,SP,55%
11468,"Tuesday, 07/04",VOTUPORANGA,SP,55%
11469,"Monday, 30/03",SALTO,SP,55%
11470,"Sunday, 26/04",SANTA BÁRBARA D'OESTE,SP,55%
11471,"Sunday, 05/04",BIRIGUI,SP,55%
11472,"Tuesday, 24/03",VOTORANTIM,SP,55%
11473,"Sunday, 12/07",SANTANA DE PARNAÍBA,SP,55%
11474,"Sunday, 29/03",LINS,SP,55%
11475,"Tuesday, 21/04",AMERICANA,SP,55%
11476,"Tuesday, 21/04",BRAGANÇA PAULISTA,SP,55%
11477,"Monday, 27/04",MAIRIPORÃ,SP,55%
11478,"Tuesday, 21/04",SOROCABA,SP,55%
11479,"Thursday, 02/04",SÃO JOSÉ DOS CAMPOS,SP,55%
11480,"Friday, 10/04",VÁRZEA PAULISTA,SP,55%
11481,"Sunday, 05/04",LINS,SP,55%
11482,"Sunday, 03/05",ITATIBA,SP,55%
11483,"Sunday, 22/03",FRANCISCO MORATO,SP,55%
11484,"Tuesday, 02/06",UBATUBA,SP,55%
11485,"Sunday, 24/05",ITANHAÉM,SP,55%
11486,"Wednesday, 22/04",MAIRIPORÃ,SP,55%
11487,"Friday, 01/05",BARRETOS,SP,55%
11488,"Saturday, 21/03",VOTORANTIM,SP,55%
11489,"Saturday, 30/05",SANTANA DE PARNAÍBA,SP,55%
11490,"Tuesday, 07/04",GUARATINGUETÁ,SP,55%
11491,"Sunday, 29/03",JABOTICABAL,SP,55%
11492,"Monday, 27/04",IBIÚNA,SP,55%
11493,"Sunday, 10/05",INDAIATUBA,SP,55%
11494,"Friday, 15/05",ITAPECERICA DA SERRA,SP,55%
11495,"Friday, 03/04",EMBU DAS ARTES,SP,55%
11496,"Saturday, 11/04",SANTO ANDRÉ,SP,55%
11497,"Tuesday, 31/03",FERRAZ DE VASCONCELOS,SP,55%
11498,"Sunday, 24/05",COTIA,SP,55%
11499,"Sunday, 22/03",FRANCO DA ROCHA,SP,55%
11500,"Wednesday, 29/04",SÃO VICENTE,SP,55%
11501,"Saturday, 28/03",AVARÉ,SP,55%
11502,"Saturday, 11/04",VOTORANTIM,SP,55%
11503,"Friday, 05/06",UBATUBA,SP,55%
11504,"Wednesday, 25/03",MOGI GUAÇU,SP,55%
11505,"Saturday, 21/03",SUMARÉ,SP,55%
11506,"Wednesday, 15/04",BEBEDOURO,SP,55%
11507,"Thursday, 23/04",BEBEDOURO,SP,55%
11508,"Monday, 23/03",SÃO CARLOS,SP,55%
11509,"Tuesday, 17/03",SÃO SEBASTIÃO,SP,55%
11510,"Saturday, 25/04",GUARULHOS,SP,55%
11511,"Thursday, 07/05",IBIÚNA,SP,55%
11512,"Sunday, 07/06",CARAGUATATUBA,SP,55%
11513,"Sunday, 19/04",MARÍLIA,SP,55%
11514,"Wednesday, 08/04",SÃO JOÃO DA BOA VISTA,SP,55%
11515,"Tuesday, 24/03",MOGI MIRIM,SP,55%
11516,"Wednesday, 01/04",JACAREÍ,SP,55%
11517,"Wednesday, 25/03",SANTO ANDRÉ,SP,55%
11518,"Thursday, 26/03",ITAPIRA,SP,55%
11519,"Friday, 27/03",DIADEMA,SP,55%
11520,"Saturday, 25/04",AMPARO,SP,55%
11521,"Friday, 01/05",TABOÃO DA SERRA,SP,55%
11522,"Monday, 04/05",BEBEDOURO,SP,55%
11523,"Wednesday, 01/04",MOGI GUAÇU,SP,55%
11524,"Sunday, 12/04",JABOTICABAL,SP,55%
11525,"Friday, 29/05",UBATUBA,SP,55%
11526,"Sunday, 05/04",BARUERI,SP,55%
11527,"Tuesday, 14/04",CAMPO LIMPO PAULISTA,SP,55%
11528,"Saturday, 02/05",MOGI DAS CRUZES,SP,55%
11529,"Sunday, 10/05",TATUÍ,SP,55%
11530,"Sunday, 05/07",UBATUBA,SP,55%
11531,"Saturday, 11/04",OURINHOS,SP,55%
11532,"Friday, 03/04",TATUÍ,SP,55%
11533,"Wednesday, 22/04",BEBEDOURO,SP,55%
11534,"Friday, 24/04",CAJAMAR,SP,55%
11535,"Tuesday, 07/04",SÃO ROQUE,SP,55%
11536,"Saturday, 11/04",TAUBATÉ,SP,55%
11537,"Wednesday, 25/03",SÃO JOSÉ DOS CAMPOS,SP,55%
11538,"Saturday, 21/03",CARAPICUÍBA,SP,55%
11539,"Sunday, 31/05",SÃO PAULO,SP,55%
11540,"Wednesday, 01/04",VALINHOS,SP,55%
11541,"Tuesday, 14/04",CAIEIRAS,SP,55%
11542,"Friday, 17/04",BEBEDOURO,SP,55%
11543,"Thursday, 09/04",MAIRIPORÃ,SP,55%
11544,"Wednesday, 25/03",SÃO PAULO,SP,55%
11545,"Saturday, 04/04",FRANCA,SP,55%
11546,"Saturday, 04/04",ASSIS,SP,55%
11547,"Friday, 17/04",POÁ,SP,55%
11548,"Tuesday, 21/04",JUNDIAÍ,SP,55%
11549,"Thursday, 16/04",ITAQUAQUECETUBA,SP,55%
11550,"Monday, 13/04",CAIEIRAS,SP,55%
11551,"Friday, 01/05",SÃO BERNARDO DO CAMPO,SP,55%
11552,"Saturday, 02/05",PRAIA GRANDE,SP,55%
11553,"Saturday, 21/03",JUNDIAÍ,SP,55%
11554,"Sunday, 29/03",BRAGANÇA PAULISTA,SP,55%
11555,"Monday, 06/04",GUARATINGUETÁ,SP,55%
11556,"Thursday, 23/04",PINDAMONHANGABA,SP,55%
11557,"Saturday, 21/03",MATÃO,SP,55%
11558,"Sunday, 12/04",BARUERI,SP,55%
11559,"Wednesday, 01/04",SÃO BERNARDO DO CAMPO,SP,55%
11560,"Wednesday, 01/04",FRANCO DA ROCHA,SP,55%
11561,"Friday, 24/04",MAIRIPORÃ,SP,55%
11562,"Monday, 11/05",MAIRIPORÃ,SP,55%
11563,"Thursday, 02/04",SÃO BERNARDO DO CAMPO,SP,55%
11564,"Tuesday, 31/03",SANTOS,SP,55%
11565,"Tuesday, 07/04",PIRASSUNUNGA,SP,55%
11566,"Wednesday, 15/04",CAIEIRAS,SP,55%
11567,"Sunday, 26/04",ITATIBA,SP,55%
11568,"Wednesday, 29/04",MAIRIPORÃ,SP,55%
11569,"Saturday, 28/03",SÃO BERNARDO DO CAMPO,SP,55%
11570,"Tuesday, 31/03",JANDIRA,SP,55%
11571,"Wednesday, 15/04",ITAQUAQUECETUBA,SP,55%
11572,"Wednesday, 08/04",ITAPECERICA DA SERRA,SP,55%
11573,"Sunday, 22/03",ASSIS,SP,55%
11574,"Thursday, 02/04",AVARÉ,SP,55%
11575,"Sunday, 19/04",BARUERI,SP,55%
11576,"Tuesday, 24/03",SUZANO,SP,55%
11577,"Saturday, 21/03",SUZANO,SP,55%
11578,"Thursday, 04/06",UBATUBA,SP,55%
11579,"Wednesday, 01/04",ARUJÁ,SP,55%
11580,"Monday, 11/05",ITANHAÉM,SP,56%
11581,"Monday, 13/04",ITAQUAQUECETUBA,SP,56%
11582,"Wednesday, 25/03",SERTÃOZINHO,SP,56%
11583,"Monday, 30/03",BARRETOS,SP,56%
11584,"Tuesday, 14/04",SÃO ROQUE,SP,56%
11585,"Saturday, 18/04",RIO CLARO,SP,56%
11586,"Friday, 24/04",SÃO VICENTE,SP,56%
11587,"Thursday, 07/05",MAIRIPORÃ,SP,56%
11588,"Sunday, 24/05",PIRASSUNUNGA,SP,56%
11589,"Tuesday, 31/03",ITAPEVI,SP,56%
11590,"Tuesday, 31/03",ARUJÁ,SP,56%
11591,"Wednesday, 01/04",JANDIRA,SP,56%
11592,"Wednesday, 25/03",PAULÍNIA,SP,56%
11593,"Monday, 27/04",SÃO VICENTE,SP,56%
11594,"Wednesday, 15/04",CAMPO LIMPO PAULISTA,SP,56%
11595,"Saturday, 18/04",TATUÍ,SP,56%
11596,"Monday, 27/04",BEBEDOURO,SP,56%
11597,"Monday, 30/03",ITAPEVI,SP,56%
11598,"Friday, 24/04",BEBEDOURO,SP,56%
11599,"Saturday, 02/05",AMPARO,SP,56%
11600,"Thursday, 02/04",HORTOLÂNDIA,SP,56%
11601,"Thursday, 26/03",DIADEMA,SP,56%
11602,"Wednesday, 01/04",TATUÍ,SP,56%
11603,"Sunday, 03/05",SUMARÉ,SP,56%
11604,"Sunday, 10/05",FERRAZ DE VASCONCELOS,SP,56%
11605,"Wednesday, 25/03",DIADEMA,SP,56%
11606,"Thursday, 26/03",VALINHOS,SP,56%
11607,"Sunday, 29/03",ITAPETININGA,SP,56%
11608,"Thursday, 02/04",FRANCO DA ROCHA,SP,56%
11609,"Saturday, 04/04",BIRIGUI,SP,56%
11610,"Wednesday, 22/04",SÃO VICENTE,SP,56%
11611,"Thursday, 23/04",MAIRIPORÃ,SP,56%
11612,"Friday, 27/03",VALINHOS,SP,56%
11613,"Wednesday, 01/04",BIRIGUI,SP,56%
11614,"Sunday, 31/05",CAÇAPAVA,SP,56%
11615,"Tuesday, 07/04",SANTANA DE PARNAÍBA,SP,56%
11616,"Saturday, 21/03",ARARAS,SP,56%
11617,"Monday, 20/04",GUARATINGUETÁ,SP,56%
11618,"Monday, 20/04",PIRASSUNUNGA,SP,56%
11619,"Saturday, 25/04",SUZANO,SP,56%
11620,"Sunday, 03/05",BARUERI,SP,56%
11621,"Wednesday, 01/04",EMBU DAS ARTES,SP,56%
11622,"Wednesday, 13/05",ITANHAÉM,SP,56%
