,Data,Município1,UF1,Avg. Índice De Isolamento
10379,"Thursday, 02/04",SÃO PAULO,SP,56%
10380,"Tuesday, 30/06",SÃO SEBASTIÃO,SP,56%
10381,"Tuesday, 24/03",CAMPO LIMPO PAULISTA,SP,56%
10382,"Tuesday, 31/03",SÃO BERNARDO DO CAMPO,SP,56%
10383,"Wednesday, 01/04",OSASCO,SP,56%
10384,"Thursday, 26/03",MOGI DAS CRUZES,SP,56%
10385,"Thursday, 23/04",CAÇAPAVA,SP,56%
10386,"Tuesday, 31/03",SÃO JOSÉ DOS CAMPOS,SP,56%
10387,"Tuesday, 24/03",INDAIATUBA,SP,56%
10388,"Sunday, 22/03",SÃO PAULO,SP,56%
10389,"Tuesday, 14/04",ITAQUAQUECETUBA,SP,56%
10390,"Monday, 06/04",VOTUPORANGA,SP,56%
10391,"Sunday, 03/05",PIRACICABA,SP,56%
10392,"Saturday, 28/03",SALTO,SP,56%
10393,"Saturday, 11/04",ATIBAIA,SP,56%
10394,"Thursday, 30/04",RIBEIRÃO PIRES,SP,56%
10395,"Friday, 10/04",SÃO PAULO,SP,56%
10396,"Sunday, 17/05",SÃO PAULO,SP,56%
10397,"Tuesday, 31/03",TATUÍ,SP,56%
10398,"Monday, 13/04",ITAPECERICA DA SERRA,SP,56%
10399,"Saturday, 11/04",SANTANA DE PARNAÍBA,SP,56%
10400,"Wednesday, 01/04",HORTOLÂNDIA,SP,56%
10401,"Friday, 27/03",LEME,SP,56%
10402,"Sunday, 03/05",SOROCABA,SP,56%
10403,"Thursday, 26/03",SUZANO,SP,56%
10404,"Saturday, 21/03",SANTO ANDRÉ,SP,56%
10405,"Wednesday, 13/05",IBIÚNA,SP,56%
10406,"Sunday, 29/03",SOROCABA,SP,56%
10407,"Monday, 06/04",LEME,SP,56%
10408,"Monday, 06/04",VINHEDO,SP,56%
10409,"Sunday, 03/05",BARRETOS,SP,56%
10410,"Sunday, 10/05",FRANCO DA ROCHA,SP,56%
10411,"Saturday, 28/03",OSASCO,SP,56%
10412,"Monday, 06/04",SANTANA DE PARNAÍBA,SP,56%
10413,"Saturday, 21/03",MOGI DAS CRUZES,SP,56%
10414,"Saturday, 11/04",ITAPEVI,SP,56%
10415,"Saturday, 11/04",BOTUCATU,SP,56%
10416,"Friday, 20/03",BEBEDOURO,SP,56%
10417,"Saturday, 02/05",CARAPICUÍBA,SP,56%
10418,"Saturday, 28/03",SANTO ANDRÉ,SP,56%
10419,"Saturday, 28/03",CARAPICUÍBA,SP,56%
10420,"Tuesday, 31/03",BIRIGUI,SP,56%
10421,"Saturday, 18/04",FRANCO DA ROCHA,SP,56%
10422,"Saturday, 18/04",SANTANA DE PARNAÍBA,SP,56%
10423,"Saturday, 02/05",JACAREÍ,SP,56%
10424,"Thursday, 02/04",OSASCO,SP,56%
10425,"Tuesday, 07/04",ITAPECERICA DA SERRA,SP,56%
10426,"Friday, 10/04",PIRACICABA,SP,56%
10427,"Wednesday, 29/04",IBIÚNA,SP,56%
10428,"Friday, 01/05",PAULÍNIA,SP,56%
10429,"Sunday, 22/03",SANTOS,SP,56%
10430,"Wednesday, 25/03",ATIBAIA,SP,56%
10431,"Wednesday, 15/04",POÁ,SP,56%
10432,"Friday, 17/04",MAIRIPORÃ,SP,56%
10433,"Sunday, 26/04",SÃO CAETANO DO SUL,SP,56%
10434,"Wednesday, 13/05",CRUZEIRO,SP,56%
10435,"Monday, 30/03",ITAPETININGA,SP,56%
10436,"Friday, 03/04",MOGI MIRIM,SP,56%
10437,"Saturday, 18/04",GUARULHOS,SP,56%
10438,"Saturday, 25/04",COTIA,SP,56%
10439,"Tuesday, 28/04",MAIRIPORÃ,SP,56%
10440,"Saturday, 02/05",COTIA,SP,56%
10441,"Tuesday, 12/05",CRUZEIRO,SP,56%
10442,"Sunday, 22/03",GUARULHOS,SP,56%
10443,"Friday, 10/04",ITATIBA,SP,56%
10444,"Sunday, 12/04",BRAGANÇA PAULISTA,SP,56%
10445,"Tuesday, 31/03",EMBU DAS ARTES,SP,56%
10446,"Monday, 20/04",ITAPECERICA DA SERRA,SP,56%
10447,"Tuesday, 28/04",CAÇAPAVA,SP,56%
10448,"Tuesday, 31/03",SÃO PAULO,SP,56%
10449,"Sunday, 12/04",ASSIS,SP,56%
10450,"Friday, 27/03",CAJAMAR,SP,56%
10451,"Sunday, 05/04",RIBEIRÃO PRETO,SP,56%
10452,"Monday, 23/03",SANTANA DE PARNAÍBA,SP,56%
10453,"Wednesday, 25/03",MOGI MIRIM,SP,56%
10454,"Monday, 23/03",ITAPECERICA DA SERRA,SP,56%
10455,"Monday, 30/03",EMBU DAS ARTES,SP,56%
10456,"Thursday, 02/04",MAUÁ,SP,56%
10457,"Saturday, 28/03",SÃO PAULO,SP,56%
10458,"Monday, 23/03",GUARUJÁ,SP,56%
10459,"Saturday, 25/04",SÃO JOÃO DA BOA VISTA,SP,56%
10460,"Wednesday, 01/04",MAUÁ,SP,56%
10461,"Thursday, 02/04",SANTO ANDRÉ,SP,56%
10462,"Sunday, 22/03",MAUÁ,SP,56%
10463,"Monday, 30/03",OSASCO,SP,56%
10464,"Tuesday, 31/03",CAIEIRAS,SP,56%
10465,"Tuesday, 31/03",ITAPETININGA,SP,56%
10466,"Friday, 17/04",SÃO VICENTE,SP,56%
10467,"Tuesday, 21/04",TAUBATÉ,SP,56%
10468,"Tuesday, 28/04",SÃO VICENTE,SP,56%
10469,"Friday, 01/05",SÃO JOSÉ DOS CAMPOS,SP,56%
10470,"Sunday, 03/05",AMERICANA,SP,56%
10471,"Friday, 01/05",BOTUCATU,SP,56%
10472,"Sunday, 10/05",OSASCO,SP,56%
10473,"Monday, 30/03",FRANCO DA ROCHA,SP,56%
10474,"Tuesday, 24/03",ATIBAIA,SP,56%
10475,"Monday, 30/03",SÃO CAETANO DO SUL,SP,56%
10476,"Saturday, 04/04",FRANCISCO MORATO,SP,56%
10477,"Sunday, 19/04",SANTA BÁRBARA D'OESTE,SP,57%
10478,"Thursday, 26/03",VOTUPORANGA,SP,57%
10479,"Saturday, 21/03",SÃO PAULO,SP,57%
10480,"Saturday, 11/04",CUBATÃO,SP,57%
10481,"Sunday, 29/03",MATÃO,SP,57%
10482,"Saturday, 02/05",SÃO JOÃO DA BOA VISTA,SP,57%
10483,"Friday, 03/04",MOGI DAS CRUZES,SP,57%
10484,"Tuesday, 21/04",MOGI GUAÇU,SP,57%
10485,"Thursday, 23/04",CARAGUATATUBA,SP,57%
10486,"Wednesday, 08/04",SÃO VICENTE,SP,57%
10487,"Sunday, 24/05",CAÇAPAVA,SP,57%
10488,"Sunday, 24/05",CAJAMAR,SP,57%
10489,"Wednesday, 01/04",SANTO ANDRÉ,SP,57%
10490,"Sunday, 29/03",SANTA BÁRBARA D'OESTE,SP,57%
10491,"Saturday, 18/04",AMPARO,SP,57%
10492,"Thursday, 23/04",IBIÚNA,SP,57%
10493,"Sunday, 26/04",SOROCABA,SP,57%
10494,"Sunday, 22/03",MOGI GUAÇU,SP,57%
10495,"Tuesday, 31/03",VALINHOS,SP,57%
10496,"Tuesday, 21/04",SÃO PAULO,SP,57%
10497,"Sunday, 10/05",PAULÍNIA,SP,57%
10498,"Friday, 10/04",SANTA BÁRBARA D'OESTE,SP,57%
10499,"Saturday, 21/03",BARRETOS,SP,57%
10500,"Saturday, 18/04",MOGI DAS CRUZES,SP,57%
10501,"Saturday, 25/04",GUARUJÁ,SP,57%
10502,"Sunday, 17/05",CAÇAPAVA,SP,57%
10503,"Sunday, 29/03",VÁRZEA PAULISTA,SP,57%
10504,"Tuesday, 21/04",BOTUCATU,SP,57%
10505,"Sunday, 29/03",SÃO JOSÉ DO RIO PRETO,SP,57%
10506,"Tuesday, 24/03",GUARATINGUETÁ,SP,57%
10507,"Friday, 03/04",ATIBAIA,SP,57%
10508,"Monday, 13/04",IBIÚNA,SP,57%
10509,"Friday, 24/04",CARAGUATATUBA,SP,57%
10510,"Friday, 01/05",SÃO CARLOS,SP,57%
10511,"Friday, 15/05",ITANHAÉM,SP,57%
10512,"Sunday, 22/03",CAMPINAS,SP,57%
10513,"Saturday, 11/04",HORTOLÂNDIA,SP,57%
10514,"Sunday, 29/03",JAÚ,SP,57%
10515,"Wednesday, 01/04",AMPARO,SP,57%
10516,"Saturday, 04/04",ITU,SP,57%
10517,"Friday, 15/05",CRUZEIRO,SP,57%
10518,"Wednesday, 01/04",SÃO CARLOS,SP,57%
10519,"Saturday, 28/03",CAMPINAS,SP,57%
10520,"Sunday, 29/03",FRANCISCO MORATO,SP,57%
10521,"Monday, 30/03",MOGI GUAÇU,SP,57%
10522,"Tuesday, 28/04",IBIÚNA,SP,57%
10523,"Friday, 15/05",IBIÚNA,SP,57%
10524,"Saturday, 28/03",MOGI GUAÇU,SP,57%
10525,"Saturday, 11/04",EMBU DAS ARTES,SP,57%
10526,"Saturday, 04/04",TABOÃO DA SERRA,SP,57%
10527,"Sunday, 24/05",MOGI MIRIM,SP,57%
10528,"Sunday, 22/03",JANDIRA,SP,57%
10529,"Saturday, 18/04",MAUÁ,SP,57%
10530,"Tuesday, 21/04",TABOÃO DA SERRA,SP,57%
10531,"Saturday, 04/04",AVARÉ,SP,57%
10532,"Friday, 01/05",FRANCISCO MORATO,SP,57%
10533,"Saturday, 09/05",POÁ,SP,57%
10534,"Monday, 30/03",SÃO PAULO,SP,57%
10535,"Saturday, 28/03",SÃO JOSÉ DOS CAMPOS,SP,57%
10536,"Tuesday, 14/04",VOTUPORANGA,SP,57%
10537,"Wednesday, 15/04",CAÇAPAVA,SP,57%
10538,"Tuesday, 21/04",ASSIS,SP,57%
10539,"Monday, 30/03",AVARÉ,SP,57%
10540,"Sunday, 26/04",AMERICANA,SP,57%
10541,"Saturday, 28/03",JACAREÍ,SP,57%
10542,"Sunday, 22/03",AVARÉ,SP,57%
10543,"Sunday, 29/03",PIRACICABA,SP,57%
10544,"Wednesday, 01/04",CARAPICUÍBA,SP,57%
10545,"Tuesday, 31/03",AVARÉ,SP,57%
10546,"Sunday, 10/05",JACAREÍ,SP,57%
10547,"Tuesday, 31/03",OSASCO,SP,57%
10548,"Wednesday, 08/04",MAIRIPORÃ,SP,57%
10549,"Saturday, 11/04",ITAPIRA,SP,57%
10550,"Saturday, 28/03",GUARULHOS,SP,57%
10551,"Tuesday, 21/04",BARRETOS,SP,57%
10552,"Sunday, 03/05",JUNDIAÍ,SP,57%
10553,"Monday, 30/03",CAMPO LIMPO PAULISTA,SP,57%
10554,"Saturday, 02/05",VINHEDO,SP,57%
10555,"Sunday, 03/05",CAMPINAS,SP,57%
10556,"Friday, 17/04",CAÇAPAVA,SP,57%
10557,"Saturday, 25/04",DIADEMA,SP,57%
10558,"Friday, 03/04",CAMPO LIMPO PAULISTA,SP,57%
10559,"Friday, 01/05",INDAIATUBA,SP,57%
10560,"Saturday, 02/05",MAUÁ,SP,57%
10561,"Sunday, 29/03",ITATIBA,SP,57%
10562,"Sunday, 26/04",CAMPINAS,SP,57%
10563,"Friday, 22/05",UBATUBA,SP,57%
10564,"Monday, 04/05",RIBEIRÃO PIRES,SP,57%
10565,"Friday, 24/04",ITANHAÉM,SP,57%
10566,"Tuesday, 28/04",ITANHAÉM,SP,57%
10567,"Sunday, 22/03",VOTORANTIM,SP,57%
10568,"Friday, 01/05",VOTORANTIM,SP,57%
10569,"Sunday, 10/05",GUARATINGUETÁ,SP,57%
10570,"Tuesday, 19/05",UBATUBA,SP,57%
10571,"Saturday, 21/03",AMERICANA,SP,57%
10572,"Sunday, 05/04",ITATIBA,SP,57%
10573,"Thursday, 09/04",CAÇAPAVA,SP,57%
10574,"Tuesday, 07/04",PINDAMONHANGABA,SP,57%
10575,"Saturday, 11/04",TATUÍ,SP,57%
10576,"Saturday, 21/03",EMBU DAS ARTES,SP,57%
10577,"Wednesday, 25/03",VOTUPORANGA,SP,57%
10578,"Sunday, 12/04",ITAPEVA,SP,57%
10579,"Sunday, 22/03",SÃO JOSÉ DOS CAMPOS,SP,57%
10580,"Saturday, 04/04",JABOTICABAL,SP,57%
10581,"Monday, 27/04",CAJAMAR,SP,57%
10582,"Sunday, 17/05",CARAGUATATUBA,SP,57%
10583,"Wednesday, 27/05",UBATUBA,SP,57%
10584,"Sunday, 19/04",PIRACICABA,SP,57%
10585,"Friday, 27/03",COTIA,SP,57%
10586,"Sunday, 28/06",IBIÚNA,SP,57%
10587,"Saturday, 11/04",INDAIATUBA,SP,57%
10588,"Tuesday, 31/03",HORTOLÂNDIA,SP,57%
10589,"Saturday, 28/03",MAUÁ,SP,57%
10590,"Saturday, 18/04",JACAREÍ,SP,57%
10591,"Sunday, 22/03",JACAREÍ,SP,57%
10592,"Wednesday, 15/04",CAJAMAR,SP,57%
10593,"Tuesday, 05/05",RIBEIRÃO PIRES,SP,57%
10594,"Sunday, 10/05",ITAPIRA,SP,57%
10595,"Friday, 01/05",FERRAZ DE VASCONCELOS,SP,57%
10596,"Saturday, 21/03",GUARUJÁ,SP,57%
10597,"Wednesday, 25/03",INDAIATUBA,SP,57%
10598,"Tuesday, 31/03",FRANCO DA ROCHA,SP,57%
10599,"Friday, 03/04",VINHEDO,SP,57%
10600,"Friday, 10/04",SANTOS,SP,57%
10601,"Tuesday, 21/04",ITU,SP,57%
10602,"Saturday, 25/04",VINHEDO,SP,57%
10603,"Monday, 06/04",SÃO VICENTE,SP,57%
10604,"Thursday, 02/07",SÃO SEBASTIÃO,SP,57%
10605,"Friday, 17/04",CARAGUATATUBA,SP,57%
10606,"Sunday, 29/03",HORTOLÂNDIA,SP,57%
10607,"Monday, 23/03",VOTUPORANGA,SP,57%
10608,"Sunday, 22/03",TAUBATÉ,SP,57%
10609,"Sunday, 12/04",SÃO CAETANO DO SUL,SP,57%
10610,"Wednesday, 25/03",COTIA,SP,57%
10611,"Friday, 03/07",SÃO SEBASTIÃO,SP,57%
10612,"Friday, 10/04",MATÃO,SP,57%
10613,"Tuesday, 21/04",SALTO,SP,57%
10614,"Saturday, 28/03",TAUBATÉ,SP,57%
10615,"Sunday, 22/03",CARAPICUÍBA,SP,57%
10616,"Wednesday, 18/03",SÃO SEBASTIÃO,SP,57%
10617,"Saturday, 25/04",ARUJÁ,SP,57%
10618,"Saturday, 02/05",CAMPO LIMPO PAULISTA,SP,57%
10619,"Saturday, 11/04",OSASCO,SP,57%
10620,"Monday, 30/03",VALINHOS,SP,57%
10621,"Tuesday, 21/04",JANDIRA,SP,57%
10622,"Friday, 19/06",SÃO SEBASTIÃO,SP,57%
10623,"Monday, 30/03",BIRIGUI,SP,57%
10624,"Monday, 23/03",SÃO ROQUE,SP,57%
10625,"Wednesday, 01/07",SÃO SEBASTIÃO,SP,57%
10626,"Sunday, 24/05",SÃO PAULO,SP,57%
10627,"Monday, 20/04",POÁ,SP,57%
10628,"Sunday, 03/05",FRANCISCO MORATO,SP,57%
10629,"Saturday, 28/03",MOGI DAS CRUZES,SP,57%
10630,"Saturday, 28/03",VOTUPORANGA,SP,57%
10631,"Saturday, 21/03",OSASCO,SP,57%
10632,"Wednesday, 01/04",TAUBATÉ,SP,57%
10633,"Sunday, 26/04",INDAIATUBA,SP,57%
10634,"Monday, 04/05",CRUZEIRO,SP,57%
10635,"Thursday, 26/03",GUARUJÁ,SP,57%
10636,"Tuesday, 07/04",SÃO JOÃO DA BOA VISTA,SP,57%
10637,"Sunday, 12/04",BIRIGUI,SP,57%
10638,"Sunday, 14/06",SANTANA DE PARNAÍBA,SP,57%
10639,"Sunday, 12/04",CAMPINAS,SP,57%
10640,"Friday, 01/05",PRAIA GRANDE,SP,57%
10641,"Monday, 30/03",TAUBATÉ,SP,57%
10642,"Friday, 03/04",LEME,SP,57%
10643,"Saturday, 04/04",ESTADO DE SÃO PAULO,SP,57%
10644,"Friday, 10/04",ESTADO DE SÃO PAULO,SP,57%
10645,"Sunday, 19/04",ITAPEVA,SP,57%
10646,"Tuesday, 21/04",ESTADO DE SÃO PAULO,SP,57%
10647,"Tuesday, 21/04",ITAPETININGA,SP,57%
10648,"Tuesday, 31/03",TAUBATÉ,SP,57%
10649,"Friday, 26/06",SÃO SEBASTIÃO,SP,57%
10650,"Thursday, 02/04",MOGI MIRIM,SP,57%
10651,"Wednesday, 01/04",INDAIATUBA,SP,57%
10652,"Tuesday, 24/03",GUARUJÁ,SP,57%
10653,"Saturday, 21/03",HORTOLÂNDIA,SP,57%
10654,"Tuesday, 21/04",SANTOS,SP,57%
10655,"Friday, 01/05",CUBATÃO,SP,57%
10656,"Saturday, 09/05",ITAPECERICA DA SERRA,SP,57%
10657,"Sunday, 12/04",SOROCABA,SP,57%
10658,"Friday, 27/03",SÃO VICENTE,SP,57%
10659,"Saturday, 21/03",ARUJÁ,SP,57%
10660,"Wednesday, 01/04",DIADEMA,SP,57%
10661,"Friday, 03/04",DIADEMA,SP,57%
10662,"Saturday, 25/04",CAMPO LIMPO PAULISTA,SP,57%
10663,"Saturday, 02/05",GUARATINGUETÁ,SP,57%
10664,"Wednesday, 13/05",RIBEIRÃO PIRES,SP,57%
10665,"Sunday, 28/06",UBATUBA,SP,57%
10666,"Saturday, 11/04",RIO CLARO,SP,57%
10667,"Saturday, 25/04",GUARATINGUETÁ,SP,57%
10668,"Sunday, 03/05",BIRIGUI,SP,57%
10669,"Saturday, 09/05",CAÇAPAVA,SP,57%
10670,"Sunday, 22/03",SUZANO,SP,57%
10671,"Sunday, 26/04",JUNDIAÍ,SP,57%
10672,"Wednesday, 06/05",CRUZEIRO,SP,57%
10673,"Thursday, 02/04",CARAPICUÍBA,SP,57%
10674,"Tuesday, 31/03",MAUÁ,SP,57%
10675,"Tuesday, 24/03",SÃO VICENTE,SP,57%
10676,"Sunday, 12/04",ITU,SP,57%
10677,"Saturday, 18/04",SUZANO,SP,57%
10678,"Friday, 24/04",IBIÚNA,SP,57%
10679,"Sunday, 10/05",SÃO ROQUE,SP,57%
10680,"Tuesday, 21/04",SANTO ANDRÉ,SP,57%
10681,"Sunday, 17/05",MAIRIPORÃ,SP,57%
10682,"Thursday, 16/04",CAÇAPAVA,SP,57%
10683,"Thursday, 18/06",SÃO SEBASTIÃO,SP,57%
10684,"Friday, 20/03",LORENA,SP,57%
10685,"Friday, 01/05",ASSIS,SP,57%
10686,"Sunday, 22/03",CAIEIRAS,SP,57%
10687,"Monday, 20/04",IBIÚNA,SP,57%
10688,"Sunday, 26/04",BIRIGUI,SP,57%
10689,"Sunday, 26/04",MOGI GUAÇU,SP,57%
10690,"Monday, 25/05",BEBEDOURO,SP,57%
10691,"Sunday, 22/03",ITAPIRA,SP,57%
10692,"Wednesday, 25/03",LEME,SP,57%
10693,"Saturday, 02/05",ARUJÁ,SP,57%
10694,"Monday, 11/05",RIBEIRÃO PIRES,SP,57%
10695,"Thursday, 14/05",IBIÚNA,SP,57%
10696,"Sunday, 05/04",ITAPETININGA,SP,57%
10697,"Saturday, 21/03",JACAREÍ,SP,57%
10698,"Thursday, 02/04",SERTÃOZINHO,SP,57%
10699,"Saturday, 09/05",ITANHAÉM,SP,57%
10700,"Thursday, 02/04",DIADEMA,SP,57%
10701,"Friday, 27/03",ITAQUAQUECETUBA,SP,57%
10702,"Monday, 06/04",CAJAMAR,SP,57%
10703,"Wednesday, 20/05",UBATUBA,SP,57%
10704,"Saturday, 21/03",DIADEMA,SP,57%
10705,"Friday, 03/04",COTIA,SP,57%
10706,"Saturday, 18/04",VINHEDO,SP,57%
10707,"Friday, 01/05",MOGI MIRIM,SP,57%
10708,"Saturday, 02/05",DIADEMA,SP,57%
10709,"Friday, 03/04",CAJAMAR,SP,57%
10710,"Sunday, 29/03",JANDIRA,SP,57%
10711,"Sunday, 12/04",SUMARÉ,SP,57%
10712,"Sunday, 17/05",SÃO ROQUE,SP,57%
10713,"Monday, 30/03",HORTOLÂNDIA,SP,57%
10714,"Sunday, 22/03",SANTO ANDRÉ,SP,57%
10715,"Saturday, 18/04",SÃO ROQUE,SP,57%
10716,"Friday, 17/04",IBIÚNA,SP,57%
10717,"Friday, 03/04",JACAREÍ,SP,57%
10718,"Saturday, 28/03",SÃO CARLOS,SP,57%
10719,"Saturday, 28/03",GUARATINGUETÁ,SP,57%
10720,"Sunday, 05/04",JABOTICABAL,SP,57%
10721,"Thursday, 11/06",UBATUBA,SP,57%
10722,"Wednesday, 01/04",SUZANO,SP,57%
10723,"Sunday, 29/03",ASSIS,SP,57%
10724,"Sunday, 05/04",CUBATÃO,SP,57%
10725,"Friday, 10/04",TABOÃO DA SERRA,SP,57%
10726,"Thursday, 02/04",ITAPIRA,SP,57%
10727,"Monday, 13/04",POÁ,SP,57%
10728,"Tuesday, 31/03",INDAIATUBA,SP,57%
10729,"Thursday, 26/03",PIRASSUNUNGA,SP,57%
10730,"Wednesday, 29/04",ITANHAÉM,SP,57%
10731,"Friday, 01/05",ATIBAIA,SP,57%
10732,"Sunday, 10/05",GUARULHOS,SP,57%
10733,"Sunday, 22/03",OSASCO,SP,57%
10734,"Sunday, 24/05",MAIRIPORÃ,SP,57%
10735,"Thursday, 16/04",IBIÚNA,SP,57%
10736,"Wednesday, 01/04",MOGI MIRIM,SP,57%
10737,"Tuesday, 21/04",FRANCISCO MORATO,SP,57%
10738,"Sunday, 22/03",DIADEMA,SP,57%
10739,"Sunday, 12/04",MOGI GUAÇU,SP,57%
10740,"Sunday, 19/04",JABOTICABAL,SP,57%
10741,"Sunday, 03/05",ASSIS,SP,57%
10742,"Tuesday, 07/07",SÃO SEBASTIÃO,SP,57%
10743,"Monday, 30/03",TATUÍ,SP,57%
10744,"Thursday, 07/05",CRUZEIRO,SP,57%
10745,"Sunday, 10/05",AMPARO,SP,57%
10746,"Saturday, 21/03",CAMPINAS,SP,57%
10747,"Wednesday, 01/04",ITAPIRA,SP,57%
10748,"Monday, 13/04",CARAGUATATUBA,SP,57%
10749,"Tuesday, 14/04",POÁ,SP,57%
10750,"Saturday, 04/04",BOTUCATU,SP,57%
10751,"Sunday, 26/04",BRAGANÇA PAULISTA,SP,57%
10752,"Monday, 11/05",CRUZEIRO,SP,57%
10753,"Friday, 17/04",ITANHAÉM,SP,57%
10754,"Tuesday, 21/04",LINS,SP,57%
10755,"Sunday, 03/05",SÃO CAETANO DO SUL,SP,57%
10756,"Monday, 18/05",UBATUBA,SP,57%
10757,"Saturday, 04/04",RIO CLARO,SP,57%
10758,"Wednesday, 25/03",TAUBATÉ,SP,57%
10759,"Friday, 10/04",AMERICANA,SP,57%
10760,"Sunday, 10/05",CAMPO LIMPO PAULISTA,SP,57%
10761,"Sunday, 22/03",MOGI MIRIM,SP,57%
10762,"Wednesday, 08/04",CARAGUATATUBA,SP,57%
10763,"Monday, 13/04",MAIRIPORÃ,SP,57%
10764,"Saturday, 11/04",JACAREÍ,SP,57%
10765,"Sunday, 19/04",ASSIS,SP,57%
10766,"Tuesday, 21/04",VÁRZEA PAULISTA,SP,57%
10767,"Thursday, 09/04",ITANHAÉM,SP,57%
10768,"Tuesday, 31/03",AMPARO,SP,57%
10769,"Saturday, 18/04",SÃO JOÃO DA BOA VISTA,SP,57%
10770,"Sunday, 22/03",FERRAZ DE VASCONCELOS,SP,57%
10771,"Tuesday, 24/03",VOTUPORANGA,SP,57%
10772,"Wednesday, 25/03",GUARUJÁ,SP,57%
10773,"Wednesday, 08/04",BEBEDOURO,SP,57%
10774,"Saturday, 16/05",IBIÚNA,SP,57%
10775,"Saturday, 04/04",TATUÍ,SP,57%
10776,"Tuesday, 14/04",CARAGUATATUBA,SP,57%
10777,"Saturday, 02/05",GUARUJÁ,SP,57%
10778,"Sunday, 29/03",PRAIA GRANDE,SP,57%
10779,"Tuesday, 24/03",COTIA,SP,57%
10780,"Sunday, 26/04",ASSIS,SP,57%
10781,"Friday, 10/04",JUNDIAÍ,SP,57%
10782,"Sunday, 22/03",EMBU DAS ARTES,SP,57%
10783,"Friday, 03/04",GUARUJÁ,SP,57%
10784,"Sunday, 19/04",SOROCABA,SP,57%
10785,"Sunday, 03/05",ITU,SP,57%
10786,"Tuesday, 07/04",CAÇAPAVA,SP,57%
10787,"Wednesday, 01/04",MOGI DAS CRUZES,SP,57%
10788,"Saturday, 18/04",GUARUJÁ,SP,57%
10789,"Friday, 01/05",EMBU DAS ARTES,SP,57%
10790,"Saturday, 28/03",CAIEIRAS,SP,57%
10791,"Saturday, 25/04",ITAQUAQUECETUBA,SP,57%
10792,"Thursday, 26/03",POÁ,SP,57%
10793,"Saturday, 04/04",SÃO CAETANO DO SUL,SP,57%
10794,"Monday, 30/03",MAUÁ,SP,57%
10795,"Sunday, 05/04",ITU,SP,57%
10796,"Saturday, 30/05",IBIÚNA,SP,57%
10797,"Tuesday, 21/04",SÃO JOSÉ DOS CAMPOS,SP,57%
10798,"Sunday, 12/04",JUNDIAÍ,SP,57%
10799,"Sunday, 29/03",AVARÉ,SP,57%
10800,"Friday, 01/05",JAÚ,SP,57%
10801,"Tuesday, 24/03",ITAQUAQUECETUBA,SP,57%
10802,"Monday, 30/03",COTIA,SP,57%
10803,"Sunday, 29/03",FRANCO DA ROCHA,SP,58%
10804,"Monday, 06/04",MAIRIPORÃ,SP,58%
10805,"Sunday, 19/04",MOGI GUAÇU,SP,58%
10806,"Tuesday, 21/04",SÃO BERNARDO DO CAMPO,SP,58%
10807,"Saturday, 04/04",AMERICANA,SP,58%
10808,"Friday, 03/04",ITAQUAQUECETUBA,SP,58%
10809,"Sunday, 26/04",ITU,SP,58%
10810,"Sunday, 05/04",JAÚ,SP,58%
10811,"Tuesday, 24/03",POÁ,SP,58%
10812,"Saturday, 11/04",MAUÁ,SP,58%
10813,"Saturday, 04/04",ITAPETININGA,SP,58%
10814,"Sunday, 10/05",EMBU DAS ARTES,SP,58%
10815,"Wednesday, 15/04",SÃO VICENTE,SP,58%
10816,"Friday, 27/03",POÁ,SP,58%
10817,"Saturday, 09/05",MAIRIPORÃ,SP,58%
10818,"Sunday, 10/05",MAUÁ,SP,58%
10819,"Sunday, 05/04",ARARAS,SP,58%
10820,"Sunday, 29/03",ARARAS,SP,58%
10821,"Monday, 15/06",SÃO SEBASTIÃO,SP,58%
10822,"Monday, 13/04",SÃO VICENTE,SP,58%
10823,"Monday, 29/06",SÃO SEBASTIÃO,SP,58%
10824,"Tuesday, 31/03",SÃO CARLOS,SP,58%
10825,"Sunday, 19/04",JUNDIAÍ,SP,58%
10826,"Saturday, 02/05",VOTUPORANGA,SP,58%
10827,"Friday, 10/04",BRAGANÇA PAULISTA,SP,58%
10828,"Sunday, 14/06",IBIÚNA,SP,58%
10829,"Monday, 06/04",ITAPECERICA DA SERRA,SP,58%
10830,"Thursday, 16/04",MAIRIPORÃ,SP,58%
10831,"Saturday, 18/04",GUARATINGUETÁ,SP,58%
10832,"Monday, 30/03",SANTO ANDRÉ,SP,58%
10833,"Friday, 27/03",SÃO ROQUE,SP,58%
10834,"Sunday, 29/03",BARRETOS,SP,58%
10835,"Sunday, 03/05",BRAGANÇA PAULISTA,SP,58%
10836,"Thursday, 14/05",CRUZEIRO,SP,58%
10837,"Saturday, 04/04",PRAIA GRANDE,SP,58%
10838,"Sunday, 05/04",MOGI GUAÇU,SP,58%
10839,"Friday, 03/04",SUZANO,SP,58%
10840,"Sunday, 19/04",SUMARÉ,SP,58%
10841,"Thursday, 30/04",CRUZEIRO,SP,58%
10842,"Friday, 15/05",RIBEIRÃO PIRES,SP,58%
10843,"Wednesday, 24/06",SÃO SEBASTIÃO,SP,58%
10844,"Wednesday, 08/04",ITANHAÉM,SP,58%
10845,"Sunday, 10/05",SANTANA DE PARNAÍBA,SP,58%
10846,"Saturday, 04/04",SALTO,SP,58%
10847,"Monday, 23/03",PIRASSUNUNGA,SP,58%
10848,"Sunday, 12/04",LINS,SP,58%
