,Data,Município1,UF1,Avg. Índice De Isolamento
9199,"Tuesday, 14/04",GUARATINGUETÁ,SP,53%
9200,"Sunday, 03/05",ARARAQUARA,SP,53%
9201,"Saturday, 23/05",SANTANA DE PARNAÍBA,SP,53%
9202,"Tuesday, 07/04",MOGI DAS CRUZES,SP,53%
9203,"Tuesday, 24/03",ITAPEVA,SP,53%
9204,"Sunday, 17/05",SÃO CARLOS,SP,53%
9205,"Tuesday, 24/03",MAUÁ,SP,53%
9206,"Monday, 06/04",SANTO ANDRÉ,SP,53%
9207,"Sunday, 21/06",CARAGUATATUBA,SP,53%
9208,"Tuesday, 31/03",ITAPEVA,SP,53%
9209,"Monday, 06/04",TATUÍ,SP,53%
9210,"Monday, 13/04",TATUÍ,SP,53%
9211,"Sunday, 17/05",GUARUJÁ,SP,53%
9212,"Saturday, 04/04",CUBATÃO,SP,53%
9213,"Saturday, 25/04",CUBATÃO,SP,53%
9214,"Wednesday, 25/03",SALTO,SP,53%
9215,"Tuesday, 31/03",ITATIBA,SP,53%
9216,"Monday, 13/04",BOTUCATU,SP,53%
9217,"Sunday, 10/05",SANTO ANDRÉ,SP,53%
9218,"Monday, 25/05",SÃO VICENTE,SP,53%
9219,"Friday, 27/03",SÃO BERNARDO DO CAMPO,SP,53%
9220,"Sunday, 03/05",SÃO JOSÉ DO RIO PRETO,SP,53%
9221,"Sunday, 21/06",SÃO PAULO,SP,53%
9222,"Thursday, 16/04",CARAPICUÍBA,SP,53%
9223,"Sunday, 12/04",SÃO JOSÉ DO RIO PRETO,SP,53%
9224,"Tuesday, 24/03",JABOTICABAL,SP,53%
9225,"Wednesday, 22/04",CAIEIRAS,SP,53%
9226,"Thursday, 30/04",MAIRIPORÃ,SP,53%
9227,"Sunday, 14/06",CRUZEIRO,SP,53%
9228,"Sunday, 07/06",SÃO VICENTE,SP,53%
9229,"Sunday, 31/05",PINDAMONHANGABA,SP,53%
9230,"Tuesday, 14/04",COTIA,SP,53%
9231,"Wednesday, 25/03",FRANCO DA ROCHA,SP,53%
9232,"Thursday, 07/05",GUARUJÁ,SP,53%
9233,"Saturday, 28/03",VÁRZEA PAULISTA,SP,53%
9234,"Friday, 03/04",JAÚ,SP,53%
9235,"Tuesday, 21/04",SÃO JOSÉ DO RIO PRETO,SP,53%
9236,"Sunday, 26/04",PRESIDENTE PRUDENTE,SP,53%
9237,"Monday, 04/05",MAIRIPORÃ,SP,53%
9238,"Saturday, 09/05",CAMPO LIMPO PAULISTA,SP,53%
9239,"Sunday, 14/06",COTIA,SP,53%
9240,"Tuesday, 21/04",FRANCA,SP,53%
9241,"Tuesday, 05/05",IBIÚNA,SP,53%
9242,"Thursday, 16/04",DIADEMA,SP,53%
9243,"Saturday, 30/05",ITANHAÉM,SP,53%
9244,"Monday, 06/04",MAUÁ,SP,53%
9245,"Sunday, 28/06",PIRASSUNUNGA,SP,53%
9246,"Tuesday, 24/03",AVARÉ,SP,53%
9247,"Thursday, 02/04",ASSIS,SP,53%
9248,"Thursday, 26/03",CAIEIRAS,SP,53%
9249,"Saturday, 04/04",ITAPEVA,SP,53%
9250,"Sunday, 26/04",ARARAQUARA,SP,53%
9251,"Tuesday, 12/05",RIBEIRÃO PIRES,SP,53%
9252,"Monday, 06/04",INDAIATUBA,SP,53%
9253,"Sunday, 05/07",CARAGUATATUBA,SP,53%
9254,"Tuesday, 24/03",SANTOS,SP,53%
9255,"Sunday, 28/06",MAIRIPORÃ,SP,53%
9256,"Sunday, 29/03",LIMEIRA,SP,53%
9257,"Tuesday, 21/04",BARUERI,SP,53%
9258,"Tuesday, 28/04",COTIA,SP,53%
9259,"Monday, 04/05",VOTUPORANGA,SP,53%
9260,"Thursday, 07/05",ITAQUAQUECETUBA,SP,53%
9261,"Sunday, 21/06",VINHEDO,SP,53%
9262,"Thursday, 23/04",VOTUPORANGA,SP,53%
9263,"Wednesday, 13/05",BEBEDOURO,SP,53%
9264,"Wednesday, 08/04",PIRASSUNUNGA,SP,53%
9265,"Friday, 03/04",AMERICANA,SP,53%
9266,"Saturday, 04/04",MARÍLIA,SP,53%
9267,"Sunday, 29/03",ITAPEVA,SP,53%
9268,"Saturday, 18/04",CARAPICUÍBA,SP,53%
9269,"Tuesday, 28/04",PIRASSUNUNGA,SP,53%
9270,"Friday, 01/05",SÃO CAETANO DO SUL,SP,53%
9271,"Monday, 11/05",PINDAMONHANGABA,SP,53%
9272,"Friday, 27/03",CARAPICUÍBA,SP,53%
9273,"Thursday, 21/05",CRUZEIRO,SP,53%
9274,"Saturday, 04/04",SÃO JOSÉ DO RIO PRETO,SP,53%
9275,"Sunday, 28/06",SÃO JOSÉ DOS CAMPOS,SP,53%
9276,"Thursday, 02/04",ITU,SP,53%
9277,"Saturday, 20/06",IBIÚNA,SP,53%
9278,"Sunday, 31/05",ESTADO DE SÃO PAULO,SP,53%
9279,"Tuesday, 31/03",SOROCABA,SP,53%
9280,"Sunday, 07/06",MAIRIPORÃ,SP,53%
9281,"Thursday, 23/04",CAIEIRAS,SP,53%
9282,"Saturday, 02/05",SANTO ANDRÉ,SP,53%
9283,"Friday, 27/03",GUARULHOS,SP,53%
9284,"Sunday, 17/05",LEME,SP,53%
9285,"Friday, 10/04",BARUERI,SP,53%
9286,"Sunday, 26/04",SÃO JOSÉ DO RIO PRETO,SP,53%
9287,"Thursday, 14/05",SÃO ROQUE,SP,53%
9288,"Friday, 15/05",POÁ,SP,53%
9289,"Sunday, 28/06",SÃO PAULO,SP,53%
9290,"Monday, 23/03",FRANCO DA ROCHA,SP,53%
9291,"Sunday, 17/05",PINDAMONHANGABA,SP,53%
9292,"Saturday, 21/03",BOTUCATU,SP,53%
9293,"Saturday, 25/04",SALTO,SP,53%
9294,"Thursday, 16/04",GUARATINGUETÁ,SP,53%
9295,"Thursday, 26/03",JANDIRA,SP,53%
9296,"Sunday, 07/06",SANTOS,SP,53%
9297,"Thursday, 02/04",OURINHOS,SP,53%
9298,"Monday, 06/04",CAMPO LIMPO PAULISTA,SP,53%
9299,"Monday, 20/04",RIO CLARO,SP,53%
9300,"Tuesday, 12/05",BEBEDOURO,SP,53%
9301,"Sunday, 31/05",SANTO ANDRÉ,SP,53%
9302,"Tuesday, 24/03",GUARULHOS,SP,53%
9303,"Sunday, 31/05",CAJAMAR,SP,53%
9304,"Monday, 06/04",OSASCO,SP,53%
9305,"Saturday, 27/06",ITANHAÉM,SP,53%
9306,"Friday, 20/03",ITANHAÉM,SP,53%
9307,"Wednesday, 25/03",ITAPETININGA,SP,53%
9308,"Sunday, 31/05",PIRASSUNUNGA,SP,53%
9309,"Tuesday, 14/04",VINHEDO,SP,53%
9310,"Monday, 23/03",TATUÍ,SP,53%
9311,"Saturday, 21/03",JANDIRA,SP,53%
9312,"Monday, 06/04",EMBU DAS ARTES,SP,53%
9313,"Saturday, 09/05",CARAPICUÍBA,SP,53%
9314,"Sunday, 05/04",BAURU,SP,53%
9315,"Tuesday, 14/04",ITAPEVI,SP,53%
9316,"Monday, 06/04",TAUBATÉ,SP,53%
9317,"Tuesday, 21/04",ITATIBA,SP,53%
9318,"Tuesday, 12/05",VOTUPORANGA,SP,53%
9319,"Wednesday, 25/03",CAIEIRAS,SP,53%
9320,"Friday, 03/04",CAMPINAS,SP,53%
9321,"Tuesday, 07/04",DIADEMA,SP,53%
9322,"Tuesday, 19/05",IBIÚNA,SP,53%
9323,"Thursday, 16/04",ARUJÁ,SP,53%
9324,"Wednesday, 01/04",ITAPEVA,SP,53%
9325,"Thursday, 02/04",JAÚ,SP,53%
9326,"Friday, 01/05",SUMARÉ,SP,53%
9327,"Wednesday, 06/05",SÃO VICENTE,SP,53%
9328,"Saturday, 21/03",ITAPETININGA,SP,53%
9329,"Sunday, 05/04",ARARAQUARA,SP,53%
9330,"Sunday, 12/04",BAURU,SP,53%
9331,"Tuesday, 14/04",TATUÍ,SP,53%
9332,"Monday, 04/05",POÁ,SP,53%
9333,"Saturday, 28/03",ITATIBA,SP,53%
9334,"Monday, 25/05",CARAGUATATUBA,SP,53%
9335,"Saturday, 25/04",SÃO CARLOS,SP,53%
9336,"Sunday, 29/03",MARÍLIA,SP,53%
9337,"Monday, 13/04",SUZANO,SP,53%
9338,"Monday, 20/04",MAUÁ,SP,53%
9339,"Saturday, 21/03",JAÚ,SP,53%
9340,"Friday, 10/04",SÃO JOSÉ DO RIO PRETO,SP,53%
9341,"Thursday, 26/03",BIRIGUI,SP,53%
9342,"Friday, 24/04",VOTUPORANGA,SP,53%
9343,"Saturday, 25/04",ITAPETININGA,SP,53%
9344,"Saturday, 21/03",BIRIGUI,SP,53%
9345,"Saturday, 02/05",SÃO CARLOS,SP,53%
9346,"Friday, 08/05",BEBEDOURO,SP,53%
9347,"Tuesday, 14/04",RIO CLARO,SP,53%
9348,"Sunday, 07/06",MOGI MIRIM,SP,53%
9349,"Friday, 10/04",BAURU,SP,53%
9350,"Friday, 03/04",BARRETOS,SP,53%
9351,"Friday, 24/04",ITAPECERICA DA SERRA,SP,53%
9352,"Saturday, 25/04",AVARÉ,SP,53%
9353,"Saturday, 09/05",SÃO ROQUE,SP,53%
9354,"Thursday, 16/04",MOGI DAS CRUZES,SP,53%
9355,"Wednesday, 01/04",BARRETOS,SP,53%
9356,"Saturday, 18/04",TABOÃO DA SERRA,SP,53%
9357,"Monday, 20/04",SÃO JOÃO DA BOA VISTA,SP,53%
9358,"Wednesday, 15/04",CARAPICUÍBA,SP,53%
9359,"Tuesday, 24/03",TABOÃO DA SERRA,SP,53%
9360,"Monday, 30/03",SOROCABA,SP,53%
9361,"Sunday, 03/05",RIBEIRÃO PRETO,SP,53%
9362,"Wednesday, 06/05",POÁ,SP,53%
9363,"Saturday, 09/05",GUARATINGUETÁ,SP,53%
9364,"Sunday, 22/03",ITAPEVA,SP,53%
9365,"Sunday, 31/05",SÃO VICENTE,SP,53%
9366,"Monday, 06/04",SÃO CARLOS,SP,53%
9367,"Sunday, 12/04",ARARAQUARA,SP,53%
9368,"Tuesday, 31/03",MATÃO,SP,53%
9369,"Monday, 20/04",SANTANA DE PARNAÍBA,SP,53%
9370,"Saturday, 25/04",VOTORANTIM,SP,53%
9371,"Saturday, 09/05",ITAPEVI,SP,53%
9372,"Sunday, 22/03",JABOTICABAL,SP,53%
9373,"Sunday, 07/06",SÃO PAULO,SP,53%
9374,"Sunday, 24/05",SANTOS,SP,53%
9375,"Saturday, 06/06",IBIÚNA,SP,53%
9376,"Tuesday, 05/05",BEBEDOURO,SP,53%
9377,"Friday, 17/04",GUARATINGUETÁ,SP,54%
9378,"Wednesday, 29/04",ITAQUAQUECETUBA,SP,54%
9379,"Tuesday, 05/05",PINDAMONHANGABA,SP,54%
9380,"Thursday, 07/05",POÁ,SP,54%
9381,"Wednesday, 08/04",DIADEMA,SP,54%
9382,"Sunday, 22/03",BOTUCATU,SP,54%
9383,"Friday, 27/03",CAMPO LIMPO PAULISTA,SP,54%
9384,"Sunday, 24/05",ITAPECERICA DA SERRA,SP,54%
9385,"Thursday, 23/04",ITAQUAQUECETUBA,SP,54%
9386,"Thursday, 14/05",ITAQUAQUECETUBA,SP,54%
9387,"Sunday, 22/03",MATÃO,SP,54%
9388,"Thursday, 26/03",ASSIS,SP,54%
9389,"Monday, 30/03",AMPARO,SP,54%
9390,"Sunday, 22/03",SANTA BÁRBARA D'OESTE,SP,54%
9391,"Saturday, 28/03",SOROCABA,SP,54%
9392,"Saturday, 21/03",RIO CLARO,SP,54%
9393,"Saturday, 11/04",CAMPINAS,SP,54%
9394,"Sunday, 10/05",FRANCISCO MORATO,SP,54%
9395,"Saturday, 28/03",SUMARÉ,SP,54%
9396,"Wednesday, 18/03",IBIÚNA,SP,54%
9397,"Sunday, 10/05",SÃO PAULO,SP,54%
9398,"Wednesday, 15/04",FRANCO DA ROCHA,SP,54%
9399,"Monday, 20/04",GUARULHOS,SP,54%
9400,"Monday, 20/04",JACAREÍ,SP,54%
9401,"Thursday, 23/04",GUARATINGUETÁ,SP,54%
9402,"Monday, 06/04",SÃO PAULO,SP,54%
9403,"Sunday, 14/06",CARAGUATATUBA,SP,54%
9404,"Tuesday, 14/04",GUARUJÁ,SP,54%
9405,"Saturday, 18/04",SALTO,SP,54%
9406,"Thursday, 23/04",ITANHAÉM,SP,54%
9407,"Sunday, 26/04",RIBEIRÃO PRETO,SP,54%
9408,"Sunday, 10/05",SÃO CARLOS,SP,54%
9409,"Tuesday, 12/05",POÁ,SP,54%
9410,"Saturday, 21/03",FRANCISCO MORATO,SP,54%
9411,"Wednesday, 25/03",FRANCA,SP,54%
9412,"Saturday, 28/03",FRANCA,SP,54%
9413,"Wednesday, 25/03",ITAPEVI,SP,54%
9414,"Monday, 27/04",ITAQUAQUECETUBA,SP,54%
9415,"Saturday, 02/05",FRANCA,SP,54%
9416,"Wednesday, 08/04",POÁ,SP,54%
9417,"Friday, 03/04",GUARULHOS,SP,54%
9418,"Saturday, 28/03",JUNDIAÍ,SP,54%
9419,"Tuesday, 07/04",CAMPO LIMPO PAULISTA,SP,54%
9420,"Friday, 24/04",CAIEIRAS,SP,54%
9421,"Thursday, 09/04",ITAQUAQUECETUBA,SP,54%
9422,"Tuesday, 31/03",FRANCISCO MORATO,SP,54%
9423,"Saturday, 25/04",MOGI MIRIM,SP,54%
9424,"Sunday, 17/05",VALINHOS,SP,54%
9425,"Friday, 17/04",CAMPO LIMPO PAULISTA,SP,54%
9426,"Wednesday, 25/03",TATUÍ,SP,54%
9427,"Monday, 23/03",DIADEMA,SP,54%
9428,"Friday, 27/03",SERTÃOZINHO,SP,54%
9429,"Sunday, 19/04",LINS,SP,54%
9430,"Tuesday, 21/04",SANTA BÁRBARA D'OESTE,SP,54%
9431,"Thursday, 23/04",PIRASSUNUNGA,SP,54%
9432,"Monday, 27/04",CAIEIRAS,SP,54%
9433,"Wednesday, 13/05",ITAPECERICA DA SERRA,SP,54%
9434,"Sunday, 31/05",MOGI DAS CRUZES,SP,54%
9435,"Monday, 27/04",VOTUPORANGA,SP,54%
9436,"Sunday, 10/05",ITAPETININGA,SP,54%
9437,"Sunday, 07/06",CRUZEIRO,SP,54%
9438,"Monday, 30/03",ITATIBA,SP,54%
9439,"Saturday, 25/04",VALINHOS,SP,54%
9440,"Tuesday, 28/04",CAMPO LIMPO PAULISTA,SP,54%
9441,"Friday, 01/05",SOROCABA,SP,54%
9442,"Tuesday, 24/03",PRAIA GRANDE,SP,54%
9443,"Sunday, 24/05",AMPARO,SP,54%
9444,"Saturday, 28/03",RIBEIRÃO PRETO,SP,54%
9445,"Sunday, 17/05",ARUJÁ,SP,54%
9446,"Friday, 27/03",CAMPINAS,SP,54%
9447,"Friday, 24/04",POÁ,SP,54%
9448,"Friday, 01/05",AMERICANA,SP,54%
9449,"Saturday, 02/05",SANTOS,SP,54%
9450,"Tuesday, 05/05",POÁ,SP,54%
9451,"Monday, 23/03",SUZANO,SP,54%
9452,"Monday, 30/03",VÁRZEA PAULISTA,SP,54%
9453,"Saturday, 25/04",BOTUCATU,SP,54%
9454,"Thursday, 30/04",PINDAMONHANGABA,SP,54%
9455,"Tuesday, 24/03",BIRIGUI,SP,54%
9456,"Wednesday, 01/04",AMERICANA,SP,54%
9457,"Saturday, 28/03",SANTA BÁRBARA D'OESTE,SP,54%
9458,"Saturday, 21/03",ASSIS,SP,54%
9459,"Tuesday, 28/04",ITAQUAQUECETUBA,SP,54%
9460,"Tuesday, 23/06",UBATUBA,SP,54%
9461,"Saturday, 16/05",MAIRIPORÃ,SP,54%
9462,"Sunday, 29/03",ARARAQUARA,SP,54%
9463,"Saturday, 18/04",VÁRZEA PAULISTA,SP,54%
9464,"Monday, 20/04",AMPARO,SP,54%
9465,"Sunday, 10/05",BOTUCATU,SP,54%
9466,"Sunday, 31/05",CAMPINAS,SP,54%
9467,"Wednesday, 15/04",MOGI DAS CRUZES,SP,54%
9468,"Friday, 17/04",GUARUJÁ,SP,54%
9469,"Sunday, 17/05",VINHEDO,SP,54%
9470,"Sunday, 10/05",VOTORANTIM,SP,54%
9471,"Wednesday, 13/05",POÁ,SP,54%
9472,"Friday, 22/05",IBIÚNA,SP,54%
9473,"Monday, 06/04",MOGI DAS CRUZES,SP,54%
9474,"Sunday, 17/05",PRAIA GRANDE,SP,54%
9475,"Saturday, 02/05",AVARÉ,SP,54%
9476,"Monday, 11/05",ITAPECERICA DA SERRA,SP,54%
9477,"Wednesday, 08/04",SANTO ANDRÉ,SP,54%
9478,"Friday, 10/04",RIBEIRÃO PRETO,SP,54%
9479,"Sunday, 22/03",ITAPETININGA,SP,54%
9480,"Saturday, 02/05",INDAIATUBA,SP,54%
9481,"Thursday, 14/05",GUARUJÁ,SP,54%
9482,"Thursday, 26/03",SÃO JOSÉ DOS CAMPOS,SP,54%
9483,"Thursday, 26/03",AMPARO,SP,54%
9484,"Tuesday, 24/03",CARAPICUÍBA,SP,54%
9485,"Thursday, 16/04",SÃO ROQUE,SP,54%
9486,"Wednesday, 08/04",SANTANA DE PARNAÍBA,SP,54%
9487,"Monday, 23/03",ATIBAIA,SP,54%
9488,"Friday, 03/04",RIO CLARO,SP,54%
9489,"Wednesday, 17/06",UBATUBA,SP,54%
9490,"Sunday, 31/05",JACAREÍ,SP,54%
9491,"Wednesday, 01/04",OURINHOS,SP,54%
9492,"Saturday, 02/05",ITAPIRA,SP,54%
9493,"Monday, 11/05",POÁ,SP,54%
9494,"Tuesday, 24/03",CAMPINAS,SP,54%
9495,"Saturday, 28/03",FRANCISCO MORATO,SP,54%
9496,"Wednesday, 25/03",ARARAS,SP,54%
9497,"Wednesday, 15/04",PINDAMONHANGABA,SP,54%
9498,"Wednesday, 01/04",PRAIA GRANDE,SP,54%
9499,"Saturday, 23/05",CARAGUATATUBA,SP,54%
9500,"Friday, 03/04",JABOTICABAL,SP,54%
9501,"Monday, 06/04",AMPARO,SP,54%
9502,"Tuesday, 28/04",PINDAMONHANGABA,SP,54%
9503,"Tuesday, 24/03",CAIEIRAS,SP,54%
9504,"Thursday, 26/03",GUARULHOS,SP,54%
9505,"Saturday, 09/05",SERTÃOZINHO,SP,54%
9506,"Sunday, 31/05",EMBU DAS ARTES,SP,54%
9507,"Friday, 27/03",EMBU DAS ARTES,SP,54%
9508,"Thursday, 26/03",FERRAZ DE VASCONCELOS,SP,54%
9509,"Sunday, 24/05",LEME,SP,54%
9510,"Wednesday, 25/03",GUARULHOS,SP,54%
9511,"Tuesday, 21/04",SUMARÉ,SP,54%
9512,"Tuesday, 24/03",EMBU DAS ARTES,SP,54%
9513,"Sunday, 22/03",SUMARÉ,SP,54%
9514,"Wednesday, 25/03",SANTOS,SP,54%
9515,"Monday, 06/04",GUARUJÁ,SP,54%
9516,"Friday, 27/03",VOTORANTIM,SP,54%
9517,"Sunday, 17/05",JACAREÍ,SP,54%
9518,"Saturday, 18/04",SANTO ANDRÉ,SP,54%
9519,"Sunday, 21/06",CRUZEIRO,SP,54%
9520,"Wednesday, 08/04",COTIA,SP,54%
9521,"Wednesday, 15/04",ARUJÁ,SP,54%
9522,"Thursday, 26/03",SANTOS,SP,54%
9523,"Saturday, 20/06",UBATUBA,SP,54%
9524,"Thursday, 16/04",VOTUPORANGA,SP,54%
9525,"Sunday, 17/05",CAMPINAS,SP,54%
9526,"Monday, 30/03",MATÃO,SP,54%
9527,"Sunday, 31/05",INDAIATUBA,SP,54%
9528,"Saturday, 04/04",SOROCABA,SP,54%
9529,"Monday, 13/04",SÃO ROQUE,SP,54%
9530,"Friday, 17/04",CAIEIRAS,SP,54%
9531,"Saturday, 18/04",JANDIRA,SP,54%
9532,"Saturday, 18/04",VOTORANTIM,SP,54%
9533,"Sunday, 28/06",CARAGUATATUBA,SP,54%
9534,"Thursday, 26/03",ITAPEVI,SP,54%
9535,"Saturday, 11/04",ITU,SP,54%
9536,"Thursday, 16/04",SUZANO,SP,54%
9537,"Thursday, 30/04",BEBEDOURO,SP,54%
9538,"Wednesday, 25/03",CARAPICUÍBA,SP,54%
9539,"Sunday, 14/06",MAIRIPORÃ,SP,54%
9540,"Monday, 30/03",AMERICANA,SP,54%
9541,"Wednesday, 25/03",TABOÃO DA SERRA,SP,54%
9542,"Monday, 20/04",CARAPICUÍBA,SP,54%
9543,"Friday, 01/05",CAMPINAS,SP,54%
9544,"Tuesday, 07/04",ITAQUAQUECETUBA,SP,54%
9545,"Friday, 27/03",MAUÁ,SP,54%
9546,"Friday, 03/04",TABOÃO DA SERRA,SP,54%
9547,"Sunday, 05/04",ITAPEVA,SP,54%
9548,"Saturday, 18/04",TAUBATÉ,SP,54%
9549,"Thursday, 23/04",ITAPECERICA DA SERRA,SP,54%
9550,"Sunday, 26/04",BAURU,SP,54%
9551,"Saturday, 02/05",LEME,SP,54%
9552,"Thursday, 07/05",CAJAMAR,SP,54%
9553,"Wednesday, 08/04",ITAQUAQUECETUBA,SP,54%
9554,"Friday, 03/04",PRAIA GRANDE,SP,54%
9555,"Thursday, 02/04",BARRETOS,SP,54%
9556,"Monday, 20/04",MOGI DAS CRUZES,SP,54%
9557,"Wednesday, 06/05",CAJAMAR,SP,54%
9558,"Wednesday, 08/04",VINHEDO,SP,54%
9559,"Friday, 27/03",MOGI GUAÇU,SP,54%
9560,"Thursday, 09/04",POÁ,SP,54%
9561,"Wednesday, 08/04",AMPARO,SP,54%
9562,"Wednesday, 08/04",GUARATINGUETÁ,SP,54%
9563,"Sunday, 24/05",PINDAMONHANGABA,SP,54%
9564,"Thursday, 26/03",AMERICANA,SP,54%
9565,"Sunday, 29/03",FERRAZ DE VASCONCELOS,SP,54%
9566,"Thursday, 02/04",SALTO,SP,54%
9567,"Thursday, 02/04",ARUJÁ,SP,54%
9568,"Wednesday, 15/04",VINHEDO,SP,54%
9569,"Saturday, 02/05",RIO CLARO,SP,54%
9570,"Thursday, 26/03",PAULÍNIA,SP,54%
9571,"Friday, 03/04",SANTOS,SP,54%
9572,"Sunday, 31/05",RIBEIRÃO PIRES,SP,54%
9573,"Sunday, 31/05",VALINHOS,SP,54%
9574,"Monday, 13/04",DIADEMA,SP,54%
9575,"Saturday, 21/03",BRAGANÇA PAULISTA,SP,54%
9576,"Monday, 30/03",FRANCISCO MORATO,SP,54%
9577,"Saturday, 25/04",LEME,SP,54%
9578,"Monday, 25/05",SÃO ROQUE,SP,54%
9579,"Monday, 06/04",SÃO CAETANO DO SUL,SP,54%
9580,"Thursday, 28/05",IBIÚNA,SP,54%
9581,"Saturday, 11/04",MOGI GUAÇU,SP,54%
9582,"Wednesday, 15/04",SUZANO,SP,54%
9583,"Thursday, 26/03",TABOÃO DA SERRA,SP,54%
9584,"Friday, 27/03",SANTO ANDRÉ,SP,54%
9585,"Friday, 27/03",CAIEIRAS,SP,54%
9586,"Friday, 15/05",BEBEDOURO,SP,54%
9587,"Tuesday, 24/03",SÃO BERNARDO DO CAMPO,SP,54%
9588,"Tuesday, 24/03",FERRAZ DE VASCONCELOS,SP,54%
9589,"Saturday, 09/05",VINHEDO,SP,54%
9590,"Monday, 06/04",SUZANO,SP,54%
9591,"Saturday, 27/06",IBIÚNA,SP,54%
9592,"Sunday, 24/05",CUBATÃO,SP,54%
9593,"Wednesday, 25/03",ARUJÁ,SP,54%
9594,"Tuesday, 07/04",LEME,SP,54%
9595,"Sunday, 14/06",VINHEDO,SP,54%
9596,"Monday, 13/04",MOGI DAS CRUZES,SP,54%
9597,"Sunday, 19/04",PRESIDENTE PRUDENTE,SP,54%
9598,"Friday, 01/05",BRAGANÇA PAULISTA,SP,54%
9599,"Friday, 12/06",UBATUBA,SP,54%
9600,"Monday, 04/05",ITAPECERICA DA SERRA,SP,54%
9601,"Thursday, 07/05",BEBEDOURO,SP,54%
9602,"Wednesday, 15/04",GUARUJÁ,SP,54%
9603,"Sunday, 24/05",CAIEIRAS,SP,54%
9604,"Sunday, 22/03",ITU,SP,54%
9605,"Saturday, 18/04",FRANCISCO MORATO,SP,54%
9606,"Thursday, 30/04",CAJAMAR,SP,54%
9607,"Saturday, 02/05",BOTUCATU,SP,54%
9608,"Sunday, 10/05",BARRETOS,SP,54%
9609,"Sunday, 24/05",ATIBAIA,SP,54%
9610,"Tuesday, 14/04",SUZANO,SP,54%
9611,"Tuesday, 24/03",ESTADO DE SÃO PAULO,SP,54%
9612,"Wednesday, 25/03",ESTADO DE SÃO PAULO,SP,54%
9613,"Thursday, 26/03",ESTADO DE SÃO PAULO,SP,54%
9614,"Wednesday, 01/04",ITU,SP,54%
9615,"Friday, 03/04",ESTADO DE SÃO PAULO,SP,54%
9616,"Saturday, 18/04",ESTADO DE SÃO PAULO,SP,54%
9617,"Tuesday, 28/04",VOTUPORANGA,SP,54%
9618,"Tuesday, 05/05",ITAPECERICA DA SERRA,SP,54%
9619,"Sunday, 10/05",RIO CLARO,SP,54%
9620,"Thursday, 02/04",JANDIRA,SP,54%
9621,"Monday, 20/04",COTIA,SP,54%
9622,"Monday, 13/04",FRANCO DA ROCHA,SP,54%
9623,"Monday, 27/04",POÁ,SP,54%
9624,"Saturday, 02/05",JANDIRA,SP,54%
9625,"Sunday, 05/07",CAÇAPAVA,SP,54%
9626,"Saturday, 21/03",RIBEIRÃO PRETO,SP,54%
9627,"Thursday, 09/04",PIRASSUNUNGA,SP,54%
9628,"Thursday, 02/04",JABOTICABAL,SP,54%
9629,"Thursday, 14/05",BEBEDOURO,SP,54%
9630,"Friday, 27/03",JACAREÍ,SP,54%
9631,"Wednesday, 01/04",SANTOS,SP,54%
9632,"Wednesday, 25/03",BIRIGUI,SP,54%
9633,"Sunday, 21/06",MOGI MIRIM,SP,54%
9634,"Sunday, 10/05",SÃO BERNARDO DO CAMPO,SP,54%
9635,"Wednesday, 25/03",ASSIS,SP,54%
9636,"Tuesday, 24/03",ITAPEVI,SP,54%
9637,"Monday, 13/04",CARAPICUÍBA,SP,54%
9638,"Tuesday, 28/04",CAIEIRAS,SP,54%
9639,"Wednesday, 25/03",JACAREÍ,SP,54%
9640,"Tuesday, 07/04",GUARUJÁ,SP,54%
9641,"Monday, 30/03",PAULÍNIA,SP,54%
9642,"Monday, 23/03",SERTÃOZINHO,SP,54%
9643,"Sunday, 17/05",INDAIATUBA,SP,54%
9644,"Saturday, 18/04",SANTOS,SP,54%
9645,"Wednesday, 15/04",DIADEMA,SP,54%
9646,"Monday, 04/05",IBIÚNA,SP,54%
9647,"Saturday, 09/05",VOTUPORANGA,SP,54%
9648,"Friday, 27/03",AVARÉ,SP,54%
9649,"Saturday, 30/05",JACAREÍ,SP,54%
9650,"Sunday, 17/05",ESTADO DE SÃO PAULO,SP,54%
9651,"Thursday, 02/04",JACAREÍ,SP,54%
9652,"Saturday, 28/03",BOTUCATU,SP,54%
9653,"Wednesday, 01/04",JABOTICABAL,SP,54%
9654,"Wednesday, 01/04",SALTO,SP,54%
9655,"Friday, 15/05",CAÇAPAVA,SP,54%
9656,"Saturday, 28/03",ASSIS,SP,54%
9657,"Sunday, 31/05",COTIA,SP,54%
9658,"Sunday, 28/06",SÃO ROQUE,SP,54%
9659,"Thursday, 26/03",EMBU DAS ARTES,SP,54%
9660,"Friday, 27/03",HORTOLÂNDIA,SP,54%
9661,"Monday, 23/03",VALINHOS,SP,54%
9662,"Wednesday, 29/04",POÁ,SP,54%
9663,"Wednesday, 29/04",ITAPECERICA DA SERRA,SP,54%
9664,"Friday, 08/05",ITAPECERICA DA SERRA,SP,54%
9665,"Wednesday, 25/03",MAUÁ,SP,54%
9666,"Tuesday, 17/03",CRUZEIRO,SP,54%
9667,"Tuesday, 31/03",ARARAS,SP,54%
9668,"Sunday, 10/05",VALINHOS,SP,54%
9669,"Saturday, 13/06",IBIÚNA,SP,54%
9670,"Tuesday, 14/04",MOGI DAS CRUZES,SP,54%
