,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
15570,3549904,"Sunday, 12/04",SÃO JOSÉ DOS CAMPOS,SP,60%
15571,3503901,"Sunday, 29/03",ARUJÁ,SP,60%
15572,3557105,"Sunday, 29/03",VOTUPORANGA,SP,60%
15573,3509007,"Saturday, 04/04",CAIEIRAS,SP,60%
15574,3519709,"Saturday, 02/05",IBIÚNA,SP,60%
15575,3524402,"Tuesday, 21/04",JACAREÍ,SP,60%
15576,3548906,"Sunday, 26/04",SÃO CARLOS,SP,60%
15577,3522505,"Sunday, 29/03",ITAPEVI,SP,60%
15578,3522604,"Tuesday, 21/04",ITAPIRA,SP,60%
15579,3504503,"Sunday, 12/04",AVARÉ,SP,60%
15580,3506102,"Saturday, 02/05",BEBEDOURO,SP,60%
15581,3555406,"Friday, 08/05",UBATUBA,SP,60%
15582,3522109,"Saturday, 21/03",ITANHAÉM,SP,60%
15583,3550704,"Friday, 29/05",SÃO SEBASTIÃO,SP,60%
15584,3530805,"Saturday, 04/04",MOGI MIRIM,SP,60%
15585,3556701,"Tuesday, 21/04",VINHEDO,SP,60%
15586,3513405,"Wednesday, 15/04",CRUZEIRO,SP,60%
15587,3518701,"Saturday, 04/04",GUARUJÁ,SP,60%
15588,3518701,"Sunday, 22/03",GUARUJÁ,SP,60%
15589,3508504,"Thursday, 26/03",CAÇAPAVA,SP,60%
15590,3525003,"Friday, 10/04",JANDIRA,SP,60%
15591,3522208,"Saturday, 18/04",ITAPECERICA DA SERRA,SP,60%
15592,3519071,"Sunday, 03/05",HORTOLÂNDIA,SP,60%
15593,3549102,"Wednesday, 25/03",SÃO JOÃO DA BOA VISTA,SP,60%
15594,3513405,"Monday, 13/04",CRUZEIRO,SP,60%
15595,3525003,"Sunday, 19/04",JANDIRA,SP,60%
15596,3527207,"Wednesday, 22/04",LORENA,SP,60%
15597,3510500,"Saturday, 25/04",CARAGUATATUBA,SP,60%
15598,3515707,"Sunday, 26/04",FERRAZ DE VASCONCELOS,SP,60%
15599,3504008,"Friday, 10/04",ASSIS,SP,60%
15600,3526704,"Sunday, 05/04",LEME,SP,60%
15601,3556206,"Saturday, 04/04",VALINHOS,SP,60%
15602,3522208,"Tuesday, 31/03",ITAPECERICA DA SERRA,SP,60%
15603,3518404,"Tuesday, 21/04",GUARATINGUETÁ,SP,60%
15604,3526704,"Sunday, 26/04",LEME,SP,60%
15605,3539806,"Saturday, 28/03",POÁ,SP,60%
15606,3539301,"Saturday, 21/03",PIRASSUNUNGA,SP,60%
15607,3510500,"Monday, 23/03",CARAGUATATUBA,SP,60%
15608,3547304,"Sunday, 24/05",SANTANA DE PARNAÍBA,SP,60%
15609,3549102,"Tuesday, 24/03",SÃO JOÃO DA BOA VISTA,SP,61%
15610,3541000,"Sunday, 26/04",PRAIA GRANDE,SP,61%
15611,3556206,"Sunday, 05/04",VALINHOS,SP,61%
15612,3529401,"Friday, 10/04",MAUÁ,SP,61%
15613,3523107,"Saturday, 11/04",ITAQUAQUECETUBA,SP,61%
15614,3504503,"Sunday, 03/05",AVARÉ,SP,61%
15615,3550704,"Wednesday, 27/05",SÃO SEBASTIÃO,SP,61%
15616,3518404,"Saturday, 04/04",GUARATINGUETÁ,SP,61%
15617,3539806,"Saturday, 18/04",POÁ,SP,61%
15618,3525003,"Saturday, 11/04",JANDIRA,SP,61%
15619,3518800,"Tuesday, 21/04",GUARULHOS,SP,61%
15620,3538006,"Saturday, 02/05",PINDAMONHANGABA,SP,61%
15621,3550605,"Sunday, 22/03",SÃO ROQUE,SP,61%
15622,3515707,"Sunday, 03/05",FERRAZ DE VASCONCELOS,SP,61%
15623,3516200,"Sunday, 03/05",FRANCA,SP,61%
15624,3543907,"Sunday, 03/05",RIO CLARO,SP,61%
15625,3523107,"Saturday, 28/03",ITAQUAQUECETUBA,SP,61%
15626,3543303,"Tuesday, 07/04",RIBEIRÃO PIRES,SP,61%
15627,3530607,"Tuesday, 21/04",MOGI DAS CRUZES,SP,61%
15628,3509205,"Saturday, 21/03",CAJAMAR,SP,61%
15629,3507506,"Sunday, 19/04",BOTUCATU,SP,61%
15630,3522109,"Tuesday, 24/03",ITANHAÉM,SP,61%
15631,3503307,"Friday, 10/04",ARARAS,SP,61%
15632,3556701,"Saturday, 28/03",VINHEDO,SP,61%
15633,3508504,"Tuesday, 24/03",CAÇAPAVA,SP,61%
15634,3547304,"Saturday, 21/03",SANTANA DE PARNAÍBA,SP,61%
15635,3522109,"Saturday, 25/04",ITANHAÉM,SP,61%
15636,3550704,"Saturday, 20/06",SÃO SEBASTIÃO,SP,61%
15637,3549904,"Sunday, 19/04",SÃO JOSÉ DOS CAMPOS,SP,61%
15638,3513405,"Thursday, 09/04",CRUZEIRO,SP,61%
15639,3509205,"Saturday, 25/04",CAJAMAR,SP,61%
15640,3518701,"Sunday, 03/05",GUARUJÁ,SP,61%
15641,3549904,"Sunday, 03/05",SÃO JOSÉ DOS CAMPOS,SP,61%
15642,3530706,"Friday, 10/04",MOGI GUAÇU,SP,61%
15643,3541000,"Sunday, 19/04",PRAIA GRANDE,SP,61%
15644,3509007,"Sunday, 10/05",CAIEIRAS,SP,61%
15645,3538006,"Wednesday, 25/03",PINDAMONHANGABA,SP,61%
15646,3556701,"Sunday, 22/03",VINHEDO,SP,61%
15647,3547304,"Saturday, 28/03",SANTANA DE PARNAÍBA,SP,61%
15648,3538006,"Wednesday, 01/04",PINDAMONHANGABA,SP,61%
15649,3522604,"Saturday, 04/04",ITAPIRA,SP,61%
15650,3555406,"Tuesday, 05/05",UBATUBA,SP,61%
15651,3515004,"Sunday, 29/03",EMBU DAS ARTES,SP,61%
15652,3534401,"Sunday, 05/04",OSASCO,SP,61%
15653,3530805,"Sunday, 19/04",MOGI MIRIM,SP,61%
15654,3508504,"Saturday, 18/04",CAÇAPAVA,SP,61%
15655,3527207,"Tuesday, 28/04",LORENA,SP,61%
15656,3504107,"Sunday, 05/04",ATIBAIA,SP,61%
15657,3548906,"Friday, 10/04",SÃO CARLOS,SP,61%
15658,3519071,"Friday, 10/04",HORTOLÂNDIA,SP,61%
15659,3515707,"Sunday, 12/04",FERRAZ DE VASCONCELOS,SP,61%
15660,3518800,"Friday, 10/04",GUARULHOS,SP,61%
15661,3527207,"Thursday, 16/04",LORENA,SP,61%
15662,3527207,"Wednesday, 15/04",LORENA,SP,61%
15663,3555406,"Monday, 27/04",UBATUBA,SP,61%
15664,3547304,"Sunday, 12/04",SANTANA DE PARNAÍBA,SP,61%
15665,3520509,"Saturday, 04/04",INDAIATUBA,SP,61%
15666,3513405,"Sunday, 10/05",CRUZEIRO,SP,61%
15667,3538006,"Thursday, 02/04",PINDAMONHANGABA,SP,61%
15668,3515004,"Friday, 10/04",EMBU DAS ARTES,SP,61%
15669,3550704,"Monday, 18/05",SÃO SEBASTIÃO,SP,61%
15670,3543303,"Monday, 06/04",RIBEIRÃO PIRES,SP,61%
15671,3522604,"Saturday, 21/03",ITAPIRA,SP,61%
15672,3543303,"Monday, 20/04",RIBEIRÃO PIRES,SP,61%
15673,3543907,"Sunday, 26/04",RIO CLARO,SP,61%
15674,3554003,"Sunday, 26/04",TATUÍ,SP,61%
15675,3551009,"Saturday, 25/04",SÃO VICENTE,SP,61%
15676,3504107,"Friday, 10/04",ATIBAIA,SP,61%
15677,3554003,"Sunday, 19/04",TATUÍ,SP,61%
15678,3551702,"Friday, 01/05",SERTÃOZINHO,SP,61%
15679,3520509,"Sunday, 12/04",INDAIATUBA,SP,61%
15680,3522604,"Sunday, 26/04",ITAPIRA,SP,61%
15681,3513405,"Tuesday, 14/04",CRUZEIRO,SP,61%
15682,3554003,"Sunday, 03/05",TATUÍ,SP,61%
15683,3550704,"Tuesday, 19/05",SÃO SEBASTIÃO,SP,61%
15684,3509601,"Friday, 01/05",CAMPO LIMPO PAULISTA,SP,61%
15685,3503901,"Sunday, 10/05",ARUJÁ,SP,61%
15686,3555406,"Wednesday, 13/05",UBATUBA,SP,61%
15687,3518701,"Sunday, 26/04",GUARUJÁ,SP,61%
15688,3522109,"Sunday, 10/05",ITANHAÉM,SP,61%
15689,3527207,"Thursday, 23/04",LORENA,SP,61%
15690,3525003,"Sunday, 03/05",JANDIRA,SP,61%
15691,3550704,"Saturday, 13/06",SÃO SEBASTIÃO,SP,61%
15692,3536505,"Friday, 10/04",PAULÍNIA,SP,61%
15693,3504107,"Sunday, 29/03",ATIBAIA,SP,61%
15694,3551009,"Monday, 30/03",SÃO VICENTE,SP,61%
15695,3545209,"Friday, 10/04",SALTO,SP,61%
15696,3504503,"Friday, 10/04",AVARÉ,SP,61%
15697,3522109,"Saturday, 18/04",ITANHAÉM,SP,61%
15698,3513504,"Sunday, 10/05",CUBATÃO,SP,61%
15699,3522208,"Saturday, 11/04",ITAPECERICA DA SERRA,SP,61%
15700,3543907,"Tuesday, 21/04",RIO CLARO,SP,61%
15701,3518800,"Sunday, 05/04",GUARULHOS,SP,61%
15702,3530805,"Sunday, 05/04",MOGI MIRIM,SP,61%
15703,3538006,"Tuesday, 31/03",PINDAMONHANGABA,SP,61%
15704,3518404,"Sunday, 05/04",GUARATINGUETÁ,SP,61%
15705,3522604,"Sunday, 05/04",ITAPIRA,SP,61%
15706,3551009,"Tuesday, 31/03",SÃO VICENTE,SP,61%
15707,3550704,"Thursday, 28/05",SÃO SEBASTIÃO,SP,61%
15708,3555406,"Wednesday, 29/04",UBATUBA,SP,61%
15709,3534401,"Sunday, 29/03",OSASCO,SP,61%
15710,3518800,"Sunday, 29/03",GUARULHOS,SP,61%
15711,3520509,"Sunday, 05/04",INDAIATUBA,SP,61%
15712,3549102,"Friday, 01/05",SÃO JOÃO DA BOA VISTA,SP,61%
15713,3513801,"Saturday, 04/04",DIADEMA,SP,61%
15714,3520509,"Friday, 10/04",INDAIATUBA,SP,61%
15715,3550704,"Sunday, 14/06",SÃO SEBASTIÃO,SP,61%
15716,3509601,"Sunday, 29/03",CAMPO LIMPO PAULISTA,SP,61%
15717,3552502,"Sunday, 05/04",SUZANO,SP,61%
15718,3530607,"Sunday, 05/04",MOGI DAS CRUZES,SP,61%
15719,3501905,"Sunday, 05/04",AMPARO,SP,61%
15720,3519709,"Sunday, 31/05",IBIÚNA,SP,61%
15721,3550605,"Tuesday, 21/04",SÃO ROQUE,SP,61%
15722,3555406,"Wednesday, 22/04",UBATUBA,SP,61%
15723,3522109,"Thursday, 26/03",ITANHAÉM,SP,61%
15724,3543303,"Tuesday, 24/03",RIBEIRÃO PIRES,SP,61%
15725,3519071,"Sunday, 26/04",HORTOLÂNDIA,SP,61%
15726,3509601,"Saturday, 04/04",CAMPO LIMPO PAULISTA,SP,61%
15727,3556206,"Sunday, 29/03",VALINHOS,SP,61%
15728,3554003,"Sunday, 12/04",TATUÍ,SP,61%
15729,3504107,"Sunday, 12/04",ATIBAIA,SP,61%
15730,3549102,"Monday, 30/03",SÃO JOÃO DA BOA VISTA,SP,61%
15731,3503901,"Saturday, 04/04",ARUJÁ,SP,61%
15732,3543303,"Friday, 27/03",RIBEIRÃO PIRES,SP,61%
15733,3527207,"Wednesday, 08/04",LORENA,SP,61%
15734,3527207,"Friday, 17/04",LORENA,SP,61%
15735,3538006,"Saturday, 18/04",PINDAMONHANGABA,SP,61%
15736,3516200,"Sunday, 19/04",FRANCA,SP,61%
15737,3534401,"Sunday, 26/04",OSASCO,SP,61%
15738,3518701,"Friday, 10/04",GUARUJÁ,SP,61%
15739,3552502,"Friday, 10/04",SUZANO,SP,61%
15740,3549102,"Thursday, 02/04",SÃO JOÃO DA BOA VISTA,SP,61%
15741,3552502,"Sunday, 29/03",SUZANO,SP,61%
15742,3550704,"Sunday, 28/06",SÃO SEBASTIÃO,SP,61%
15743,3522604,"Sunday, 29/03",ITAPIRA,SP,61%
15744,3522208,"Saturday, 28/03",ITAPECERICA DA SERRA,SP,61%
15745,3534708,"Sunday, 19/04",OURINHOS,SP,61%
15746,3548906,"Sunday, 29/03",SÃO CARLOS,SP,61%
15747,3539806,"Sunday, 10/05",POÁ,SP,61%
15748,3547304,"Friday, 10/04",SANTANA DE PARNAÍBA,SP,61%
15749,3539301,"Monday, 30/03",PIRASSUNUNGA,SP,61%
15750,3538006,"Saturday, 28/03",PINDAMONHANGABA,SP,61%
15751,3530607,"Friday, 10/04",MOGI DAS CRUZES,SP,61%
15752,3548906,"Sunday, 19/04",SÃO CARLOS,SP,61%
15753,3536505,"Sunday, 03/05",PAULÍNIA,SP,61%
15754,3510609,"Sunday, 05/04",CARAPICUÍBA,SP,61%
15755,3515004,"Sunday, 05/04",EMBU DAS ARTES,SP,61%
15756,3509601,"Tuesday, 21/04",CAMPO LIMPO PAULISTA,SP,61%
15757,3525300,"Friday, 10/04",JAÚ,SP,61%
15758,3528502,"Tuesday, 24/03",MAIRIPORÃ,SP,61%
15759,3510609,"Tuesday, 21/04",CARAPICUÍBA,SP,61%
15760,3543303,"Thursday, 26/03",RIBEIRÃO PIRES,SP,61%
15761,3536505,"Saturday, 21/03",PAULÍNIA,SP,61%
15762,3526704,"Sunday, 29/03",LEME,SP,61%
15763,3510500,"Friday, 27/03",CARAGUATATUBA,SP,61%
15764,3543907,"Sunday, 12/04",RIO CLARO,SP,61%
15765,3552502,"Tuesday, 21/04",SUZANO,SP,61%
15766,3526704,"Friday, 10/04",LEME,SP,61%
15767,3509205,"Saturday, 02/05",CAJAMAR,SP,61%
15768,3522109,"Wednesday, 25/03",ITANHAÉM,SP,61%
15769,3509601,"Sunday, 05/04",CAMPO LIMPO PAULISTA,SP,61%
15770,3524402,"Friday, 10/04",JACAREÍ,SP,61%
15771,3510500,"Sunday, 10/05",CARAGUATATUBA,SP,61%
15772,3528502,"Thursday, 26/03",MAIRIPORÃ,SP,61%
15773,3519071,"Sunday, 05/04",HORTOLÂNDIA,SP,61%
15774,3513801,"Tuesday, 21/04",DIADEMA,SP,61%
15775,3520509,"Sunday, 29/03",INDAIATUBA,SP,61%
15776,3510500,"Monday, 20/04",CARAGUATATUBA,SP,61%
15777,3519071,"Sunday, 12/04",HORTOLÂNDIA,SP,61%
15778,3551702,"Saturday, 11/04",SERTÃOZINHO,SP,61%
15779,3543303,"Saturday, 25/04",RIBEIRÃO PIRES,SP,61%
15780,3555406,"Tuesday, 12/05",UBATUBA,SP,61%
15781,3543303,"Monday, 13/04",RIBEIRÃO PIRES,SP,61%
15782,3551009,"Saturday, 02/05",SÃO VICENTE,SP,61%
15783,3508504,"Tuesday, 14/04",CAÇAPAVA,SP,61%
15784,3550704,"Thursday, 11/06",SÃO SEBASTIÃO,SP,61%
15785,3522604,"Sunday, 12/04",ITAPIRA,SP,61%
15786,3527207,"Tuesday, 07/04",LORENA,SP,61%
15787,3547304,"Sunday, 26/04",SANTANA DE PARNAÍBA,SP,62%
15788,3516408,"Sunday, 03/05",FRANCO DA ROCHA,SP,62%
15789,3527207,"Tuesday, 14/04",LORENA,SP,62%
15790,3557105,"Sunday, 05/04",VOTUPORANGA,SP,62%
15791,3550704,"Sunday, 21/06",SÃO SEBASTIÃO,SP,62%
15792,3536505,"Sunday, 26/04",PAULÍNIA,SP,62%
15793,3539301,"Friday, 01/05",PIRASSUNUNGA,SP,62%
15794,3550704,"Saturday, 06/06",SÃO SEBASTIÃO,SP,62%
15795,3526704,"Saturday, 04/04",LEME,SP,62%
15796,3513009,"Saturday, 04/04",COTIA,SP,62%
15797,3526704,"Sunday, 19/04",LEME,SP,62%
15798,3528502,"Friday, 27/03",MAIRIPORÃ,SP,62%
15799,3522505,"Sunday, 12/04",ITAPEVI,SP,62%
15800,3513801,"Sunday, 29/03",DIADEMA,SP,62%
15801,3554003,"Friday, 10/04",TATUÍ,SP,62%
15802,3522109,"Saturday, 02/05",ITANHAÉM,SP,62%
15803,3555406,"Friday, 20/03",UBATUBA,SP,62%
15804,3515004,"Sunday, 26/04",EMBU DAS ARTES,SP,62%
15805,3528502,"Wednesday, 25/03",MAIRIPORÃ,SP,62%
15806,3501905,"Saturday, 21/03",AMPARO,SP,62%
15807,3530805,"Sunday, 29/03",MOGI MIRIM,SP,62%
15808,3519709,"Saturday, 21/03",IBIÚNA,SP,62%
15809,3550605,"Saturday, 04/04",SÃO ROQUE,SP,62%
15810,3550704,"Wednesday, 20/05",SÃO SEBASTIÃO,SP,62%
15811,3549102,"Wednesday, 01/04",SÃO JOÃO DA BOA VISTA,SP,62%
15812,3538006,"Monday, 30/03",PINDAMONHANGABA,SP,62%
15813,3528502,"Saturday, 21/03",MAIRIPORÃ,SP,62%
15814,3550704,"Wednesday, 22/04",SÃO SEBASTIÃO,SP,62%
15815,3557105,"Friday, 01/05",VOTUPORANGA,SP,62%
15816,3528502,"Saturday, 18/04",MAIRIPORÃ,SP,62%
15817,3539301,"Sunday, 05/04",PIRASSUNUNGA,SP,62%
15818,3522208,"Sunday, 22/03",ITAPECERICA DA SERRA,SP,62%
15819,3508504,"Sunday, 22/03",CAÇAPAVA,SP,62%
15820,3504503,"Sunday, 19/04",AVARÉ,SP,62%
15821,3530607,"Sunday, 26/04",MOGI DAS CRUZES,SP,62%
15822,3519709,"Sunday, 17/05",IBIÚNA,SP,62%
15823,3550704,"Sunday, 05/07",SÃO SEBASTIÃO,SP,62%
15824,3539806,"Saturday, 04/04",POÁ,SP,62%
15825,3506102,"Friday, 27/03",BEBEDOURO,SP,62%
15826,3509007,"Sunday, 05/04",CAIEIRAS,SP,62%
15827,3503901,"Sunday, 05/04",ARUJÁ,SP,62%
15828,3506102,"Friday, 03/04",BEBEDOURO,SP,62%
15829,3519709,"Saturday, 18/04",IBIÚNA,SP,62%
15830,3555406,"Tuesday, 28/04",UBATUBA,SP,62%
15831,3538006,"Friday, 01/05",PINDAMONHANGABA,SP,62%
15832,3506102,"Thursday, 26/03",BEBEDOURO,SP,62%
15833,3522109,"Sunday, 29/03",ITANHAÉM,SP,62%
15834,3510500,"Saturday, 18/04",CARAGUATATUBA,SP,62%
15835,3550704,"Wednesday, 06/05",SÃO SEBASTIÃO,SP,62%
15836,3534401,"Sunday, 12/04",OSASCO,SP,62%
15837,3527207,"Monday, 13/04",LORENA,SP,62%
15838,3519071,"Sunday, 19/04",HORTOLÂNDIA,SP,62%
15839,3516408,"Sunday, 19/04",FRANCO DA ROCHA,SP,62%
15840,3555406,"Friday, 24/04",UBATUBA,SP,62%
15841,3523107,"Sunday, 10/05",ITAQUAQUECETUBA,SP,62%
15842,3516408,"Friday, 10/04",FRANCO DA ROCHA,SP,62%
15843,3534401,"Sunday, 03/05",OSASCO,SP,62%
15844,3539806,"Saturday, 11/04",POÁ,SP,62%
15845,3508504,"Wednesday, 25/03",CAÇAPAVA,SP,62%
15846,3510500,"Friday, 03/04",CARAGUATATUBA,SP,62%
15847,3508504,"Friday, 01/05",CAÇAPAVA,SP,62%
15848,3534401,"Sunday, 19/04",OSASCO,SP,62%
15849,3529401,"Sunday, 12/04",MAUÁ,SP,62%
15850,3522109,"Friday, 03/04",ITANHAÉM,SP,62%
15851,3518404,"Sunday, 03/05",GUARATINGUETÁ,SP,62%
15852,3547304,"Saturday, 04/04",SANTANA DE PARNAÍBA,SP,62%
15853,3515707,"Sunday, 19/04",FERRAZ DE VASCONCELOS,SP,62%
15854,3549102,"Saturday, 28/03",SÃO JOÃO DA BOA VISTA,SP,62%
15855,3509007,"Friday, 01/05",CAIEIRAS,SP,62%
15856,3543907,"Friday, 10/04",RIO CLARO,SP,62%
15857,3513801,"Sunday, 05/04",DIADEMA,SP,62%
15858,3550704,"Friday, 22/05",SÃO SEBASTIÃO,SP,62%
15859,3555406,"Thursday, 09/04",UBATUBA,SP,62%
15860,3550704,"Thursday, 21/05",SÃO SEBASTIÃO,SP,62%
15861,3549102,"Sunday, 26/04",SÃO JOÃO DA BOA VISTA,SP,62%
15862,3536505,"Sunday, 05/04",PAULÍNIA,SP,62%
15863,3539301,"Sunday, 29/03",PIRASSUNUNGA,SP,62%
15864,3543303,"Saturday, 02/05",RIBEIRÃO PIRES,SP,62%
15865,3547304,"Sunday, 19/04",SANTANA DE PARNAÍBA,SP,62%
15866,3524402,"Sunday, 26/04",JACAREÍ,SP,62%
15867,3549102,"Tuesday, 21/04",SÃO JOÃO DA BOA VISTA,SP,62%
15868,3538006,"Sunday, 22/03",PINDAMONHANGABA,SP,62%
15869,3530607,"Sunday, 03/05",MOGI DAS CRUZES,SP,62%
15870,3555406,"Sunday, 17/05",UBATUBA,SP,62%
15871,3549102,"Tuesday, 31/03",SÃO JOÃO DA BOA VISTA,SP,62%
15872,3509205,"Saturday, 04/04",CAJAMAR,SP,62%
15873,3543907,"Sunday, 19/04",RIO CLARO,SP,62%
15874,3524402,"Sunday, 12/04",JACAREÍ,SP,62%
15875,3551009,"Sunday, 22/03",SÃO VICENTE,SP,62%
15876,3528502,"Friday, 03/04",MAIRIPORÃ,SP,62%
15877,3506102,"Monday, 23/03",BEBEDOURO,SP,62%
15878,3539301,"Saturday, 04/04",PIRASSUNUNGA,SP,62%
15879,3529401,"Sunday, 19/04",MAUÁ,SP,62%
15880,3506102,"Saturday, 25/04",BEBEDOURO,SP,62%
15881,3547304,"Sunday, 03/05",SANTANA DE PARNAÍBA,SP,62%
15882,3530805,"Friday, 10/04",MOGI MIRIM,SP,62%
15883,3555406,"Thursday, 23/04",UBATUBA,SP,62%
15884,3556701,"Sunday, 26/04",VINHEDO,SP,62%
15885,3508504,"Friday, 03/04",CAÇAPAVA,SP,62%
15886,3518800,"Sunday, 26/04",GUARULHOS,SP,62%
15887,3551009,"Saturday, 18/04",SÃO VICENTE,SP,62%
15888,3522505,"Sunday, 19/04",ITAPEVI,SP,62%
15889,3524402,"Sunday, 03/05",JACAREÍ,SP,62%
15890,3536505,"Sunday, 12/04",PAULÍNIA,SP,62%
15891,3552502,"Sunday, 26/04",SUZANO,SP,62%
15892,3555406,"Sunday, 24/05",UBATUBA,SP,62%
15893,3510500,"Tuesday, 24/03",CARAGUATATUBA,SP,62%
15894,3522208,"Friday, 01/05",ITAPECERICA DA SERRA,SP,62%
15895,3536505,"Sunday, 19/04",PAULÍNIA,SP,62%
15896,3539806,"Friday, 01/05",POÁ,SP,62%
15897,3508504,"Tuesday, 31/03",CAÇAPAVA,SP,62%
15898,3510500,"Saturday, 02/05",CARAGUATATUBA,SP,62%
15899,3543303,"Wednesday, 25/03",RIBEIRÃO PIRES,SP,62%
15900,3534708,"Friday, 10/04",OURINHOS,SP,62%
15901,3528502,"Monday, 30/03",MAIRIPORÃ,SP,62%
15902,3539301,"Tuesday, 21/04",PIRASSUNUNGA,SP,62%
15903,3527207,"Saturday, 09/05",LORENA,SP,62%
15904,3513009,"Sunday, 05/04",COTIA,SP,62%
15905,3510500,"Tuesday, 21/04",CARAGUATATUBA,SP,62%
15906,3510609,"Friday, 10/04",CARAPICUÍBA,SP,62%
15907,3503901,"Tuesday, 21/04",ARUJÁ,SP,62%
15908,3550704,"Monday, 04/05",SÃO SEBASTIÃO,SP,62%
15909,3528502,"Sunday, 10/05",MAIRIPORÃ,SP,62%
15910,3538006,"Monday, 13/04",PINDAMONHANGABA,SP,62%
15911,3522109,"Tuesday, 21/04",ITANHAÉM,SP,62%
15912,3522208,"Sunday, 10/05",ITAPECERICA DA SERRA,SP,62%
15913,3550605,"Sunday, 05/04",SÃO ROQUE,SP,62%
15914,3518701,"Sunday, 12/04",GUARUJÁ,SP,62%
15915,3501905,"Sunday, 03/05",AMPARO,SP,62%
15916,3528502,"Friday, 01/05",MAIRIPORÃ,SP,62%
15917,3508504,"Saturday, 28/03",CAÇAPAVA,SP,62%
15918,3551009,"Saturday, 11/04",SÃO VICENTE,SP,62%
15919,3506102,"Thursday, 02/04",BEBEDOURO,SP,62%
15920,3539301,"Sunday, 12/04",PIRASSUNUNGA,SP,63%
15921,3513405,"Monday, 23/03",CRUZEIRO,SP,63%
15922,3539806,"Sunday, 29/03",POÁ,SP,63%
15923,3550605,"Sunday, 26/04",SÃO ROQUE,SP,63%
15924,3527207,"Monday, 23/03",LORENA,SP,63%
15925,3515004,"Sunday, 12/04",EMBU DAS ARTES,SP,63%
15926,3543303,"Thursday, 02/04",RIBEIRÃO PIRES,SP,63%
15927,3513009,"Sunday, 12/04",COTIA,SP,63%
15928,3508504,"Saturday, 11/04",CAÇAPAVA,SP,63%
15929,3513405,"Thursday, 26/03",CRUZEIRO,SP,63%
15930,3509007,"Saturday, 11/04",CAIEIRAS,SP,63%
15931,3529401,"Sunday, 26/04",MAUÁ,SP,63%
15932,3519709,"Saturday, 11/04",IBIÚNA,SP,63%
15933,3518404,"Sunday, 26/04",GUARATINGUETÁ,SP,63%
15934,3522109,"Sunday, 22/03",ITANHAÉM,SP,63%
15935,3522604,"Sunday, 19/04",ITAPIRA,SP,63%
15936,3522505,"Sunday, 26/04",ITAPEVI,SP,63%
15937,3549102,"Sunday, 03/05",SÃO JOÃO DA BOA VISTA,SP,63%
15938,3522109,"Thursday, 02/04",ITANHAÉM,SP,63%
15939,3555406,"Thursday, 14/05",UBATUBA,SP,63%
15940,3527207,"Friday, 27/03",LORENA,SP,63%
15941,3501905,"Sunday, 26/04",AMPARO,SP,63%
15942,3510500,"Thursday, 26/03",CARAGUATATUBA,SP,63%
15943,3556701,"Sunday, 03/05",VINHEDO,SP,63%
15944,3515004,"Sunday, 19/04",EMBU DAS ARTES,SP,63%
15945,3527207,"Monday, 20/04",LORENA,SP,63%
15946,3523107,"Sunday, 03/05",ITAQUAQUECETUBA,SP,63%
15947,3551009,"Sunday, 29/03",SÃO VICENTE,SP,63%
15948,3513405,"Sunday, 22/03",CRUZEIRO,SP,63%
15949,3509601,"Sunday, 03/05",CAMPO LIMPO PAULISTA,SP,63%
15950,3524402,"Sunday, 19/04",JACAREÍ,SP,63%
15951,3522505,"Sunday, 03/05",ITAPEVI,SP,63%
15952,3550704,"Monday, 25/05",SÃO SEBASTIÃO,SP,63%
15953,3513405,"Wednesday, 08/04",CRUZEIRO,SP,63%
15954,3518800,"Sunday, 03/05",GUARULHOS,SP,63%
15955,3501905,"Sunday, 12/04",AMPARO,SP,63%
15956,3550605,"Sunday, 03/05",SÃO ROQUE,SP,63%
15957,3516408,"Sunday, 12/04",FRANCO DA ROCHA,SP,63%
15958,3518800,"Sunday, 19/04",GUARULHOS,SP,63%
15959,3547304,"Sunday, 05/04",SANTANA DE PARNAÍBA,SP,63%
15960,3513009,"Sunday, 26/04",COTIA,SP,63%
15961,3510500,"Friday, 01/05",CARAGUATATUBA,SP,63%
15962,3523107,"Friday, 01/05",ITAQUAQUECETUBA,SP,63%
15963,3508504,"Sunday, 29/03",CAÇAPAVA,SP,63%
15964,3550704,"Tuesday, 12/05",SÃO SEBASTIÃO,SP,63%
15965,3550704,"Tuesday, 05/05",SÃO SEBASTIÃO,SP,63%
15966,3556701,"Saturday, 21/03",VINHEDO,SP,63%
15967,3550605,"Sunday, 12/04",SÃO ROQUE,SP,63%
15968,3522109,"Sunday, 05/04",ITANHAÉM,SP,63%
15969,3506102,"Saturday, 18/04",BEBEDOURO,SP,63%
15970,3552502,"Sunday, 03/05",SUZANO,SP,63%
15971,3518800,"Sunday, 12/04",GUARULHOS,SP,63%
15972,3550704,"Sunday, 07/06",SÃO SEBASTIÃO,SP,63%
15973,3550605,"Friday, 10/04",SÃO ROQUE,SP,63%
15974,3513405,"Tuesday, 07/04",CRUZEIRO,SP,63%
15975,3528502,"Tuesday, 31/03",MAIRIPORÃ,SP,63%
15976,3556701,"Saturday, 04/04",VINHEDO,SP,63%
15977,3510500,"Thursday, 02/04",CARAGUATATUBA,SP,63%
15978,3550704,"Monday, 27/04",SÃO SEBASTIÃO,SP,63%
15979,3519709,"Sunday, 24/05",IBIÚNA,SP,63%
