STR_DATA;Escala de cor;DATA_DIA;DIA;Data;Município1;Número de registros;UF1;Índice De Isolamento
Ranking dos municípios (6/5/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 06/05;MAUÁ;1;SP;47%
Ranking dos municípios (6/5/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 06/05;MOGI DAS CRUZES;1;SP;50%
Ranking dos municípios (6/5/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 06/05;MOGI GUAÇU;1;SP;45%
Ranking dos municípios (6/5/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 06/05;MOGI MIRIM;1;SP;46%
Ranking dos municípios (6/5/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 06/05;OSASCO;1;SP;50%
Ranking dos municípios (6/5/2020);>50-60%;Wednesday;Quarta-feira;quarta-feira, 06/05;OURINHOS;1;SP;50%
Ranking dos municípios (6/5/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 06/05;PAULÍNIA;1;SP;46%
Ranking dos municípios (6/5/2020);>50-60%;Wednesday;Quarta-feira;quarta-feira, 06/05;PINDAMONHANGABA;1;SP;52%
Ranking dos municípios (6/5/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 06/05;PIRACICABA;1;SP;43%
Ranking dos municípios (6/5/2020);>50-60%;Wednesday;Quarta-feira;quarta-feira, 06/05;PIRASSUNUNGA;1;SP;51%
Ranking dos municípios (6/5/2020);>50-60%;Wednesday;Quarta-feira;quarta-feira, 06/05;POÁ;1;SP;53%
Ranking dos municípios (6/5/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 06/05;PRAIA GRANDE;1;SP;49%
Ranking dos municípios (6/5/2020);Até 40%;Wednesday;Quarta-feira;quarta-feira, 06/05;PRESIDENTE PRUDENTE;1;SP;40%
Ranking dos municípios (6/5/2020);>50-60%;Wednesday;Quarta-feira;quarta-feira, 06/05;RIBEIRÃO PIRES;1;SP;55%
Ranking dos municípios (6/5/2020);Até 40%;Wednesday;Quarta-feira;quarta-feira, 06/05;RIBEIRÃO PRETO;1;SP;39%
Ranking dos municípios (6/5/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 06/05;RIO CLARO;1;SP;48%
Ranking dos municípios (6/5/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 06/05;SALTO;1;SP;45%
Ranking dos municípios (6/5/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 06/05;SANTA BÁRBARA D'OESTE;1;SP;42%
Ranking dos municípios (6/5/2020);>50-60%;Wednesday;Quarta-feira;quarta-feira, 06/05;SANTANA DE PARNAÍBA;1;SP;51%
Ranking dos municípios (6/5/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 06/05;SANTO ANDRÉ;1;SP;48%
Ranking dos municípios (6/5/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 06/05;SANTOS;1;SP;46%
Ranking dos municípios (6/5/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 06/05;SERTÃOZINHO;1;SP;48%
Ranking dos municípios (6/5/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 06/05;SOROCABA;1;SP;44%
Ranking dos municípios (6/5/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 06/05;SUMARÉ;1;SP;42%
Ranking dos municípios (6/5/2020);>50-60%;Wednesday;Quarta-feira;quarta-feira, 06/05;SUZANO;1;SP;51%
Ranking dos municípios (6/5/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 06/05;SÃO BERNARDO DO CAMPO;1;SP;47%
Ranking dos municípios (6/5/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 06/05;SÃO CAETANO DO SUL;1;SP;47%
Ranking dos municípios (6/5/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 06/05;SÃO CARLOS;1;SP;47%
Ranking dos municípios (6/5/2020);Até 40%;Wednesday;Quarta-feira;quarta-feira, 06/05;SÃO JOSÉ DO RIO PRETO;1;SP;39%
Ranking dos municípios (6/5/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 06/05;SÃO JOSÉ DOS CAMPOS;1;SP;48%
Ranking dos municípios (6/5/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 06/05;SÃO JOÃO DA BOA VISTA;1;SP;49%
Ranking dos municípios (6/5/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 06/05;SÃO PAULO;1;SP;47%
Ranking dos municípios (6/5/2020);>50-60%;Wednesday;Quarta-feira;quarta-feira, 06/05;SÃO ROQUE;1;SP;51%
Ranking dos municípios (6/5/2020);>60-70%;Wednesday;Quarta-feira;quarta-feira, 06/05;SÃO SEBASTIÃO;1;SP;62%
Ranking dos municípios (6/5/2020);>50-60%;Wednesday;Quarta-feira;quarta-feira, 06/05;SÃO VICENTE;1;SP;53%
Ranking dos municípios (6/5/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 06/05;TABOÃO DA SERRA;1;SP;47%
Ranking dos municípios (6/5/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 06/05;TATUÍ;1;SP;49%
Ranking dos municípios (6/5/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 06/05;TAUBATÉ;1;SP;46%
Ranking dos municípios (6/5/2020);>50-60%;Wednesday;Quarta-feira;quarta-feira, 06/05;UBATUBA;1;SP;60%
Ranking dos municípios (6/5/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 06/05;VALINHOS;1;SP;47%
Ranking dos municípios (6/5/2020);>50-60%;Wednesday;Quarta-feira;quarta-feira, 06/05;VINHEDO;1;SP;51%
Ranking dos municípios (6/5/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 06/05;VOTORANTIM;1;SP;47%
Ranking dos municípios (6/5/2020);>50-60%;Wednesday;Quarta-feira;quarta-feira, 06/05;VOTUPORANGA;1;SP;53%
Ranking dos municípios (6/5/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 06/05;VÁRZEA PAULISTA;1;SP;47%
Ranking dos municípios (7/5/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 07/05;AMERICANA;1;SP;43%
Ranking dos municípios (7/5/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 07/05;AMPARO;1;SP;50%
Ranking dos municípios (7/5/2020);Até 40%;Thursday;Quinta-feira;quinta-feira, 07/05;ARARAQUARA;1;SP;40%
Ranking dos municípios (7/5/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 07/05;ARARAS;1;SP;45%
Ranking dos municípios (7/5/2020);Até 40%;Thursday;Quinta-feira;quinta-feira, 07/05;ARAÇATUBA;1;SP;39%
Ranking dos municípios (7/5/2020);>50-60%;Thursday;Quinta-feira;quinta-feira, 07/05;ARUJÁ;1;SP;52%
Ranking dos municípios (7/5/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 07/05;ASSIS;1;SP;45%
Ranking dos municípios (7/5/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 07/05;ATIBAIA;1;SP;48%
Ranking dos municípios (7/5/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 07/05;AVARÉ;1;SP;48%
Ranking dos municípios (7/5/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 07/05;BARRETOS;1;SP;43%
Ranking dos municípios (7/5/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 07/05;BARUERI;1;SP;43%
Ranking dos municípios (7/5/2020);Até 40%;Thursday;Quinta-feira;quinta-feira, 07/05;BAURU;1;SP;39%
Ranking dos municípios (7/5/2020);>50-60%;Thursday;Quinta-feira;quinta-feira, 07/05;BEBEDOURO;1;SP;54%
Ranking dos municípios (7/5/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 07/05;BIRIGUI;1;SP;47%
Ranking dos municípios (7/5/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 07/05;BOTUCATU;1;SP;47%
Ranking dos municípios (7/5/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 07/05;BRAGANÇA PAULISTA;1;SP;45%
Ranking dos municípios (7/5/2020);>50-60%;Thursday;Quinta-feira;quinta-feira, 07/05;CAIEIRAS;1;SP;52%
Ranking dos municípios (7/5/2020);>50-60%;Thursday;Quinta-feira;quinta-feira, 07/05;CAJAMAR;1;SP;54%
Ranking dos municípios (7/5/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 07/05;CAMPINAS;1;SP;44%
Ranking dos municípios (7/5/2020);>50-60%;Thursday;Quinta-feira;quinta-feira, 07/05;CAMPO LIMPO PAULISTA;1;SP;51%
Ranking dos municípios (7/5/2020);>50-60%;Thursday;Quinta-feira;quinta-feira, 07/05;CARAGUATATUBA;1;SP;56%
Ranking dos municípios (7/5/2020);>50-60%;Thursday;Quinta-feira;quinta-feira, 07/05;CARAPICUÍBA;1;SP;51%
Ranking dos municípios (7/5/2020);Até 40%;Thursday;Quinta-feira;quinta-feira, 07/05;CATANDUVA;1;SP;38%
Ranking dos municípios (7/5/2020);>50-60%;Thursday;Quinta-feira;quinta-feira, 07/05;CAÇAPAVA;1;SP;55%
Ranking dos municípios (7/5/2020);>50-60%;Thursday;Quinta-feira;quinta-feira, 07/05;COTIA;1;SP;52%
Ranking dos municípios (7/5/2020);>50-60%;Thursday;Quinta-feira;quinta-feira, 07/05;CRUZEIRO;1;SP;57%
Ranking dos municípios (7/5/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 07/05;CUBATÃO;1;SP;49%
Ranking dos municípios (7/5/2020);>50-60%;Thursday;Quinta-feira;quinta-feira, 07/05;DIADEMA;1;SP;51%
Ranking dos municípios (7/5/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 07/05;EMBU DAS ARTES;1;SP;49%
Ranking dos municípios (7/5/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 07/05;ESTADO DE SÃO PAULO;1;SP;47%
Ranking dos municípios (7/5/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 07/05;FERRAZ DE VASCONCELOS;1;SP;49%
Ranking dos municípios (7/5/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 07/05;FRANCA;1;SP;43%
Ranking dos municípios (7/5/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 07/05;FRANCISCO MORATO;1;SP;48%
Ranking dos municípios (7/5/2020);>50-60%;Thursday;Quinta-feira;quinta-feira, 07/05;FRANCO DA ROCHA;1;SP;50%
Ranking dos municípios (7/5/2020);>50-60%;Thursday;Quinta-feira;quinta-feira, 07/05;GUARATINGUETÁ;1;SP;50%
Ranking dos municípios (7/5/2020);>50-60%;Thursday;Quinta-feira;quinta-feira, 07/05;GUARUJÁ;1;SP;53%
Ranking dos municípios (7/5/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 07/05;GUARULHOS;1;SP;49%
Ranking dos municípios (7/5/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 07/05;HORTOLÂNDIA;1;SP;48%
Ranking dos municípios (7/5/2020);>50-60%;Thursday;Quinta-feira;quinta-feira, 07/05;IBIÚNA;1;SP;55%
Ranking dos municípios (7/5/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 07/05;INDAIATUBA;1;SP;48%
Ranking dos municípios (7/5/2020);>50-60%;Thursday;Quinta-feira;quinta-feira, 07/05;ITANHAÉM;1;SP;53%
Ranking dos municípios (7/5/2020);>50-60%;Thursday;Quinta-feira;quinta-feira, 07/05;ITAPECERICA DA SERRA;1;SP;55%
Ranking dos municípios (7/5/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 07/05;ITAPETININGA;1;SP;48%
Ranking dos municípios (7/5/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 07/05;ITAPEVA;1;SP;45%
Ranking dos municípios (7/5/2020);>50-60%;Thursday;Quinta-feira;quinta-feira, 07/05;ITAPEVI;1;SP;51%
Ranking dos municípios (7/5/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 07/05;ITAPIRA;1;SP;48%
Ranking dos municípios (7/5/2020);>50-60%;Thursday;Quinta-feira;quinta-feira, 07/05;ITAQUAQUECETUBA;1;SP;53%
Ranking dos municípios (7/5/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 07/05;ITATIBA;1;SP;43%
Ranking dos municípios (7/5/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 07/05;ITU;1;SP;45%
Ranking dos municípios (7/5/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 07/05;JABOTICABAL;1;SP;43%
Ranking dos municípios (7/5/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 07/05;JACAREÍ;1;SP;48%
Ranking dos municípios (7/5/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 07/05;JANDIRA;1;SP;49%
Ranking dos municípios (7/5/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 07/05;JAÚ;1;SP;46%
Ranking dos municípios (7/5/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 07/05;JUNDIAÍ;1;SP;44%
Ranking dos municípios (7/5/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 07/05;LEME;1;SP;47%
Ranking dos municípios (7/5/2020);Até 40%;Thursday;Quinta-feira;quinta-feira, 07/05;LIMEIRA;1;SP;38%
Ranking dos municípios (7/5/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 07/05;LINS;1;SP;45%
Ranking dos municípios (7/5/2020);>50-60%;Thursday;Quinta-feira;quinta-feira, 07/05;LORENA;1;SP;59%
Ranking dos municípios (7/5/2020);>50-60%;Thursday;Quinta-feira;quinta-feira, 07/05;MAIRIPORÃ;1;SP;56%
Ranking dos municípios (7/5/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 07/05;MARÍLIA;1;SP;43%
Ranking dos municípios (7/5/2020);Até 40%;Thursday;Quinta-feira;quinta-feira, 07/05;MATÃO;1;SP;40%
Ranking dos municípios (7/5/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 07/05;MAUÁ;1;SP;49%
Ranking dos municípios (7/5/2020);>50-60%;Thursday;Quinta-feira;quinta-feira, 07/05;MOGI DAS CRUZES;1;SP;51%
Ranking dos municípios (7/5/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 07/05;MOGI GUAÇU;1;SP;45%
Ranking dos municípios (7/5/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 07/05;MOGI MIRIM;1;SP;46%
Ranking dos municípios (7/5/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 07/05;OSASCO;1;SP;50%
Ranking dos municípios (7/5/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 07/05;OURINHOS;1;SP;50%
Ranking dos municípios (7/5/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 07/05;PAULÍNIA;1;SP;46%
Ranking dos municípios (7/5/2020);>50-60%;Thursday;Quinta-feira;quinta-feira, 07/05;PINDAMONHANGABA;1;SP;52%
Ranking dos municípios (7/5/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 07/05;PIRACICABA;1;SP;41%
Ranking dos municípios (7/5/2020);>50-60%;Thursday;Quinta-feira;quinta-feira, 07/05;PIRASSUNUNGA;1;SP;51%
Ranking dos municípios (7/5/2020);>50-60%;Thursday;Quinta-feira;quinta-feira, 07/05;POÁ;1;SP;54%
Ranking dos municípios (7/5/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 07/05;PRAIA GRANDE;1;SP;49%
Ranking dos municípios (7/5/2020);Até 40%;Thursday;Quinta-feira;quinta-feira, 07/05;PRESIDENTE PRUDENTE;1;SP;38%
Ranking dos municípios (7/5/2020);>50-60%;Thursday;Quinta-feira;quinta-feira, 07/05;RIBEIRÃO PIRES;1;SP;58%
Ranking dos municípios (7/5/2020);Até 40%;Thursday;Quinta-feira;quinta-feira, 07/05;RIBEIRÃO PRETO;1;SP;39%
Ranking dos municípios (7/5/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 07/05;RIO CLARO;1;SP;48%
Ranking dos municípios (7/5/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 07/05;SALTO;1;SP;40%
Ranking dos municípios (7/5/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 07/05;SANTA BÁRBARA D'OESTE;1;SP;42%
Ranking dos municípios (7/5/2020);>50-60%;Thursday;Quinta-feira;quinta-feira, 07/05;SANTANA DE PARNAÍBA;1;SP;51%
Ranking dos municípios (7/5/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 07/05;SANTO ANDRÉ;1;SP;47%
Ranking dos municípios (7/5/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 07/05;SANTOS;1;SP;47%
Ranking dos municípios (7/5/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 07/05;SERTÃOZINHO;1;SP;48%
Ranking dos municípios (7/5/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 07/05;SOROCABA;1;SP;44%
Ranking dos municípios (7/5/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 07/05;SUMARÉ;1;SP;41%
Ranking dos municípios (7/5/2020);>50-60%;Thursday;Quinta-feira;quinta-feira, 07/05;SUZANO;1;SP;52%
Ranking dos municípios (7/5/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 07/05;SÃO BERNARDO DO CAMPO;1;SP;48%
Ranking dos municípios (7/5/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 07/05;SÃO CAETANO DO SUL;1;SP;47%
Ranking dos municípios (7/5/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 07/05;SÃO CARLOS;1;SP;47%
Ranking dos municípios (7/5/2020);Até 40%;Thursday;Quinta-feira;quinta-feira, 07/05;SÃO JOSÉ DO RIO PRETO;1;SP;39%
Ranking dos municípios (7/5/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 07/05;SÃO JOSÉ DOS CAMPOS;1;SP;49%
Ranking dos municípios (7/5/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 07/05;SÃO JOÃO DA BOA VISTA;1;SP;49%
Ranking dos municípios (7/5/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 07/05;SÃO PAULO;1;SP;48%
Ranking dos municípios (7/5/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 07/05;SÃO ROQUE;1;SP;50%
Ranking dos municípios (7/5/2020);>60-70%;Thursday;Quinta-feira;quinta-feira, 07/05;SÃO SEBASTIÃO;1;SP;66%
Ranking dos municípios (7/5/2020);>50-60%;Thursday;Quinta-feira;quinta-feira, 07/05;SÃO VICENTE;1;SP;56%
Ranking dos municípios (7/5/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 07/05;TABOÃO DA SERRA;1;SP;46%
Ranking dos municípios (7/5/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 07/05;TATUÍ;1;SP;49%
Ranking dos municípios (7/5/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 07/05;TAUBATÉ;1;SP;47%
Ranking dos municípios (7/5/2020);>60-70%;Thursday;Quinta-feira;quinta-feira, 07/05;UBATUBA;1;SP;63%
Ranking dos municípios (7/5/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 07/05;VALINHOS;1;SP;47%
Ranking dos municípios (7/5/2020);>50-60%;Thursday;Quinta-feira;quinta-feira, 07/05;VINHEDO;1;SP;51%
Ranking dos municípios (7/5/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 07/05;VOTORANTIM;1;SP;47%
Ranking dos municípios (7/5/2020);>50-60%;Thursday;Quinta-feira;quinta-feira, 07/05;VOTUPORANGA;1;SP;52%
Ranking dos municípios (7/5/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 07/05;VÁRZEA PAULISTA;1;SP;47%
Ranking dos municípios (8/5/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 08/05;AMERICANA;1;SP;42%
Ranking dos municípios (8/5/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 08/05;AMPARO;1;SP;48%
Ranking dos municípios (8/5/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 08/05;ARARAQUARA;1;SP;38%
Ranking dos municípios (8/5/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 08/05;ARARAS;1;SP;44%
Ranking dos municípios (8/5/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 08/05;ARAÇATUBA;1;SP;37%
Ranking dos municípios (8/5/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 08/05;ARUJÁ;1;SP;49%
Ranking dos municípios (8/5/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 08/05;ASSIS;1;SP;43%
Ranking dos municípios (8/5/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 08/05;ATIBAIA;1;SP;45%
Ranking dos municípios (8/5/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 08/05;AVARÉ;1;SP;45%
Ranking dos municípios (8/5/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 08/05;BARRETOS;1;SP;42%
Ranking dos municípios (8/5/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 08/05;BARUERI;1;SP;41%
Ranking dos municípios (8/5/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 08/05;BAURU;1;SP;38%
Ranking dos municípios (8/5/2020);>50-60%;Friday;Sexta-feira;sexta-feira, 08/05;BEBEDOURO;1;SP;53%
Ranking dos municípios (8/5/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 08/05;BIRIGUI;1;SP;45%
Ranking dos municípios (8/5/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 08/05;BOTUCATU;1;SP;45%
Ranking dos municípios (8/5/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 08/05;BRAGANÇA PAULISTA;1;SP;42%
Ranking dos municípios (8/5/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 08/05;CAIEIRAS;1;SP;49%
Ranking dos municípios (8/5/2020);>50-60%;Friday;Sexta-feira;sexta-feira, 08/05;CAJAMAR;1;SP;50%
Ranking dos municípios (8/5/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 08/05;CAMPINAS;1;SP;43%
Ranking dos municípios (8/5/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 08/05;CAMPO LIMPO PAULISTA;1;SP;49%
Ranking dos municípios (8/5/2020);>50-60%;Friday;Sexta-feira;sexta-feira, 08/05;CARAGUATATUBA;1;SP;53%
Ranking dos municípios (8/5/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 08/05;CARAPICUÍBA;1;SP;49%
Ranking dos municípios (8/5/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 08/05;CATANDUVA;1;SP;37%
Ranking dos municípios (8/5/2020);>50-60%;Friday;Sexta-feira;sexta-feira, 08/05;CAÇAPAVA;1;SP;53%
Ranking dos municípios (8/5/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 08/05;COTIA;1;SP;50%
Ranking dos municípios (8/5/2020);>50-60%;Friday;Sexta-feira;sexta-feira, 08/05;CRUZEIRO;1;SP;54%
Ranking dos municípios (8/5/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 08/05;CUBATÃO;1;SP;48%
Ranking dos municípios (8/5/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 08/05;DIADEMA;1;SP;49%
Ranking dos municípios (8/5/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 08/05;EMBU DAS ARTES;1;SP;48%
Ranking dos municípios (8/5/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 08/05;ESTADO DE SÃO PAULO;1;SP;46%
Ranking dos municípios (8/5/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 08/05;FERRAZ DE VASCONCELOS;1;SP;47%
Ranking dos municípios (8/5/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 08/05;FRANCA;1;SP;42%
Ranking dos municípios (8/5/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 08/05;FRANCISCO MORATO;1;SP;46%
Ranking dos municípios (8/5/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 08/05;FRANCO DA ROCHA;1;SP;49%
Ranking dos municípios (8/5/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 08/05;GUARATINGUETÁ;1;SP;49%
Ranking dos municípios (8/5/2020);>50-60%;Friday;Sexta-feira;sexta-feira, 08/05;GUARUJÁ;1;SP;51%
Ranking dos municípios (8/5/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 08/05;GUARULHOS;1;SP;47%
Ranking dos municípios (8/5/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 08/05;HORTOLÂNDIA;1;SP;46%
Ranking dos municípios (8/5/2020);>50-60%;Friday;Sexta-feira;sexta-feira, 08/05;IBIÚNA;1;SP;54%
Ranking dos municípios (8/5/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 08/05;INDAIATUBA;1;SP;47%
Ranking dos municípios (8/5/2020);>50-60%;Friday;Sexta-feira;sexta-feira, 08/05;ITANHAÉM;1;SP;54%
Ranking dos municípios (8/5/2020);>50-60%;Friday;Sexta-feira;sexta-feira, 08/05;ITAPECERICA DA SERRA;1;SP;54%
Ranking dos municípios (8/5/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 08/05;ITAPETININGA;1;SP;46%
Ranking dos municípios (8/5/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 08/05;ITAPEVA;1;SP;44%
Ranking dos municípios (8/5/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 08/05;ITAPEVI;1;SP;49%
Ranking dos municípios (8/5/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 08/05;ITAPIRA;1;SP;46%
Ranking dos municípios (8/5/2020);>50-60%;Friday;Sexta-feira;sexta-feira, 08/05;ITAQUAQUECETUBA;1;SP;51%
Ranking dos municípios (8/5/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 08/05;ITATIBA;1;SP;41%
Ranking dos municípios (8/5/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 08/05;ITU;1;SP;43%
Ranking dos municípios (8/5/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 08/05;JABOTICABAL;1;SP;41%
Ranking dos municípios (8/5/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 08/05;JACAREÍ;1;SP;48%
Ranking dos municípios (8/5/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 08/05;JANDIRA;1;SP;47%
Ranking dos municípios (8/5/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 08/05;JAÚ;1;SP;44%
Ranking dos municípios (8/5/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 08/05;JUNDIAÍ;1;SP;42%
Ranking dos municípios (8/5/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 08/05;LEME;1;SP;47%
Ranking dos municípios (8/5/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 08/05;LIMEIRA;1;SP;36%
Ranking dos municípios (8/5/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 08/05;LINS;1;SP;43%
Ranking dos municípios (8/5/2020);>50-60%;Friday;Sexta-feira;sexta-feira, 08/05;LORENA;1;SP;58%
Ranking dos municípios (8/5/2020);>50-60%;Friday;Sexta-feira;sexta-feira, 08/05;MAIRIPORÃ;1;SP;53%
Ranking dos municípios (8/5/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 08/05;MARÍLIA;1;SP;41%
Ranking dos municípios (8/5/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 08/05;MATÃO;1;SP;41%
Ranking dos municípios (8/5/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 08/05;MAUÁ;1;SP;49%
Ranking dos municípios (8/5/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 08/05;MOGI DAS CRUZES;1;SP;49%
