,Data,Município1,UF1,Avg. Índice De Isolamento
12317,"Tuesday, 21/04",PAULÍNIA,SP,58%
12318,"Tuesday, 21/04",INDAIATUBA,SP,58%
12319,"Sunday, 26/04",JABOTICABAL,SP,58%
12320,"Friday, 01/05",AMPARO,SP,58%
12321,"Thursday, 14/05",RIBEIRÃO PIRES,SP,58%
12322,"Friday, 10/04",SANTO ANDRÉ,SP,58%
12323,"Saturday, 28/03",SERTÃOZINHO,SP,58%
12324,"Wednesday, 01/04",SERTÃOZINHO,SP,58%
12325,"Tuesday, 12/05",LORENA,SP,58%
12326,"Sunday, 05/04",VOTORANTIM,SP,58%
12327,"Thursday, 02/04",SANTANA DE PARNAÍBA,SP,58%
12328,"Tuesday, 21/04",TATUÍ,SP,58%
12329,"Sunday, 03/05",VÁRZEA PAULISTA,SP,58%
12330,"Sunday, 22/03",LEME,SP,58%
12331,"Saturday, 04/04",SANTO ANDRÉ,SP,58%
12332,"Sunday, 26/04",SANTOS,SP,58%
12333,"Tuesday, 24/03",ITAPECERICA DA SERRA,SP,58%
12334,"Wednesday, 25/03",SÃO VICENTE,SP,58%
12335,"Thursday, 02/04",VOTUPORANGA,SP,59%
12336,"Friday, 10/04",SÃO BERNARDO DO CAMPO,SP,59%
12337,"Thursday, 02/04",GUARUJÁ,SP,59%
12338,"Wednesday, 25/03",PIRASSUNUNGA,SP,59%
12339,"Friday, 01/05",GUARULHOS,SP,59%
12340,"Sunday, 03/05",ITAPETININGA,SP,59%
12341,"Tuesday, 21/04",HORTOLÂNDIA,SP,59%
12342,"Friday, 01/05",GUARUJÁ,SP,59%
12343,"Wednesday, 25/03",SÃO CARLOS,SP,59%
12344,"Sunday, 29/03",TAUBATÉ,SP,59%
12345,"Tuesday, 31/03",MOGI MIRIM,SP,59%
12346,"Saturday, 25/04",POÁ,SP,59%
12347,"Saturday, 04/04",GUARULHOS,SP,59%
12348,"Saturday, 25/04",VOTUPORANGA,SP,59%
12349,"Saturday, 28/03",INDAIATUBA,SP,59%
12350,"Wednesday, 10/06",SÃO SEBASTIÃO,SP,59%
12351,"Sunday, 05/04",SALTO,SP,59%
12352,"Thursday, 23/04",RIBEIRÃO PIRES,SP,59%
12353,"Wednesday, 13/05",LORENA,SP,59%
12354,"Sunday, 22/03",VOTUPORANGA,SP,59%
12355,"Sunday, 05/04",TATUÍ,SP,59%
12356,"Sunday, 05/04",SANTOS,SP,59%
12357,"Monday, 06/04",ITANHAÉM,SP,59%
12358,"Friday, 01/05",JACAREÍ,SP,59%
12359,"Saturday, 28/03",DIADEMA,SP,59%
12360,"Saturday, 04/04",TAUBATÉ,SP,59%
12361,"Tuesday, 21/04",ARARAS,SP,59%
12362,"Wednesday, 15/04",IBIÚNA,SP,59%
12363,"Sunday, 22/03",CAMPO LIMPO PAULISTA,SP,59%
12364,"Sunday, 26/04",SÃO BERNARDO DO CAMPO,SP,59%
12365,"Sunday, 29/03",SÃO BERNARDO DO CAMPO,SP,59%
12366,"Sunday, 22/03",INDAIATUBA,SP,59%
12367,"Sunday, 26/04",SANTO ANDRÉ,SP,59%
12368,"Sunday, 26/04",TABOÃO DA SERRA,SP,59%
12369,"Sunday, 12/04",ITAPETININGA,SP,59%
12370,"Sunday, 05/04",TAUBATÉ,SP,59%
12371,"Saturday, 09/05",RIBEIRÃO PIRES,SP,59%
12372,"Saturday, 21/03",SÃO CARLOS,SP,59%
12373,"Friday, 03/04",SÃO ROQUE,SP,59%
12374,"Tuesday, 21/04",CUBATÃO,SP,59%
12375,"Saturday, 09/05",SÃO VICENTE,SP,59%
12376,"Sunday, 22/03",SERTÃOZINHO,SP,59%
12377,"Saturday, 11/04",GUARUJÁ,SP,59%
12378,"Monday, 30/03",CAJAMAR,SP,59%
12379,"Wednesday, 25/03",VINHEDO,SP,59%
12380,"Sunday, 05/04",FERRAZ DE VASCONCELOS,SP,59%
12381,"Saturday, 04/04",MAUÁ,SP,59%
12382,"Sunday, 05/04",GUARUJÁ,SP,59%
12383,"Friday, 17/04",RIBEIRÃO PIRES,SP,59%
12384,"Sunday, 03/05",TABOÃO DA SERRA,SP,59%
12385,"Saturday, 21/03",CAMPO LIMPO PAULISTA,SP,59%
12386,"Friday, 10/04",TAUBATÉ,SP,59%
12387,"Sunday, 12/04",VÁRZEA PAULISTA,SP,59%
12388,"Wednesday, 15/04",ITANHAÉM,SP,59%
12389,"Wednesday, 25/03",SANTANA DE PARNAÍBA,SP,59%
12390,"Monday, 30/03",SANTANA DE PARNAÍBA,SP,59%
12391,"Monday, 23/03",RIBEIRÃO PIRES,SP,59%
12392,"Saturday, 11/04",PIRASSUNUNGA,SP,59%
12393,"Sunday, 05/04",RIO CLARO,SP,59%
12394,"Thursday, 26/03",SÃO ROQUE,SP,59%
12395,"Tuesday, 31/03",SANTANA DE PARNAÍBA,SP,59%
12396,"Sunday, 19/04",TAUBATÉ,SP,59%
12397,"Tuesday, 21/04",SÃO CARLOS,SP,59%
12398,"Friday, 27/03",SÃO JOÃO DA BOA VISTA,SP,59%
12399,"Saturday, 11/04",AMPARO,SP,59%
12400,"Tuesday, 21/04",ATIBAIA,SP,59%
12401,"Friday, 01/05",VINHEDO,SP,59%
12402,"Sunday, 05/04",SÃO CAETANO DO SUL,SP,59%
12403,"Saturday, 25/04",PIRASSUNUNGA,SP,59%
12404,"Thursday, 30/04",LORENA,SP,59%
12405,"Saturday, 02/05",CAIEIRAS,SP,59%
12406,"Sunday, 29/03",VOTORANTIM,SP,59%
12407,"Sunday, 22/03",PAULÍNIA,SP,59%
12408,"Saturday, 28/03",CAJAMAR,SP,59%
12409,"Saturday, 02/05",CAÇAPAVA,SP,59%
12410,"Sunday, 03/05",VALINHOS,SP,59%
12411,"Saturday, 21/03",INDAIATUBA,SP,59%
12412,"Wednesday, 01/04",SANTANA DE PARNAÍBA,SP,59%
12413,"Sunday, 29/03",AMERICANA,SP,59%
12414,"Thursday, 25/06",SÃO SEBASTIÃO,SP,59%
12415,"Saturday, 04/04",OSASCO,SP,59%
12416,"Wednesday, 01/04",CAÇAPAVA,SP,59%
12417,"Sunday, 26/04",FRANCISCO MORATO,SP,59%
12418,"Sunday, 05/04",SÃO PAULO,SP,59%
12419,"Saturday, 28/03",ARUJÁ,SP,59%
12420,"Tuesday, 07/04",IBIÚNA,SP,59%
12421,"Sunday, 26/04",BARRETOS,SP,59%
12422,"Sunday, 31/05",SANTANA DE PARNAÍBA,SP,59%
12423,"Friday, 10/04",ITU,SP,59%
12424,"Friday, 03/04",POÁ,SP,59%
12425,"Sunday, 12/04",SALTO,SP,59%
12426,"Saturday, 21/03",POÁ,SP,59%
12427,"Sunday, 19/04",BARRETOS,SP,59%
12428,"Thursday, 14/05",ITANHAÉM,SP,59%
12429,"Saturday, 25/04",CAIEIRAS,SP,59%
12430,"Friday, 01/05",MOGI DAS CRUZES,SP,59%
12431,"Friday, 10/04",CUBATÃO,SP,59%
12432,"Thursday, 16/04",RIBEIRÃO PIRES,SP,59%
12433,"Sunday, 29/03",MOGI GUAÇU,SP,59%
12434,"Sunday, 29/03",TABOÃO DA SERRA,SP,59%
12435,"Saturday, 18/04",CAMPO LIMPO PAULISTA,SP,59%
12436,"Tuesday, 07/04",ITANHAÉM,SP,59%
12437,"Sunday, 05/04",ITAPEVI,SP,59%
12438,"Sunday, 19/04",ITAPETININGA,SP,59%
12439,"Thursday, 14/05",LORENA,SP,59%
12440,"Sunday, 29/03",CAMPINAS,SP,59%
12441,"Tuesday, 07/04",CARAGUATATUBA,SP,59%
12442,"Tuesday, 21/04",FERRAZ DE VASCONCELOS,SP,59%
12443,"Wednesday, 03/06",SÃO SEBASTIÃO,SP,59%
12444,"Friday, 27/03",PINDAMONHANGABA,SP,59%
12445,"Tuesday, 31/03",LEME,SP,59%
12446,"Tuesday, 31/03",VINHEDO,SP,59%
12447,"Sunday, 26/04",ARARAS,SP,59%
12448,"Tuesday, 31/03",COTIA,SP,59%
12449,"Saturday, 02/05",POÁ,SP,59%
12450,"Sunday, 03/05",MOGI MIRIM,SP,59%
12451,"Sunday, 26/04",LINS,SP,59%
12452,"Sunday, 12/04",ARARAS,SP,59%
12453,"Tuesday, 07/04",BEBEDOURO,SP,59%
12454,"Sunday, 29/03",ESTADO DE SÃO PAULO,SP,59%
12455,"Sunday, 05/04",ESTADO DE SÃO PAULO,SP,59%
12456,"Sunday, 12/04",ESTADO DE SÃO PAULO,SP,59%
12457,"Sunday, 19/04",ESTADO DE SÃO PAULO,SP,59%
12458,"Sunday, 03/05",ESTADO DE SÃO PAULO,SP,59%
12459,"Saturday, 02/05",PIRASSUNUNGA,SP,59%
12460,"Sunday, 03/05",TAUBATÉ,SP,59%
12461,"Saturday, 21/03",TAUBATÉ,SP,59%
12462,"Saturday, 11/04",VOTUPORANGA,SP,59%
12463,"Tuesday, 31/03",VOTUPORANGA,SP,59%
12464,"Wednesday, 01/04",SÃO ROQUE,SP,59%
12465,"Friday, 01/05",LEME,SP,59%
12466,"Sunday, 03/05",SANTOS,SP,59%
12467,"Tuesday, 09/06",SÃO SEBASTIÃO,SP,59%
12468,"Saturday, 11/04",GUARATINGUETÁ,SP,59%
12469,"Saturday, 04/04",JANDIRA,SP,59%
12470,"Sunday, 05/04",CAMPINAS,SP,59%
12471,"Sunday, 19/04",SANTOS,SP,59%
12472,"Wednesday, 08/04",IBIÚNA,SP,59%
12473,"Wednesday, 01/04",VINHEDO,SP,59%
12474,"Sunday, 19/04",TABOÃO DA SERRA,SP,59%
12475,"Sunday, 10/05",DIADEMA,SP,59%
12476,"Friday, 10/04",FERRAZ DE VASCONCELOS,SP,59%
12477,"Saturday, 28/03",VALINHOS,SP,59%
12478,"Tuesday, 21/04",OURINHOS,SP,59%
12479,"Monday, 30/03",ITAQUAQUECETUBA,SP,59%
12480,"Wednesday, 25/03",ITAPECERICA DA SERRA,SP,59%
12481,"Sunday, 03/05",INDAIATUBA,SP,59%
12482,"Sunday, 10/05",PIRASSUNUNGA,SP,59%
12483,"Friday, 10/04",BIRIGUI,SP,59%
12484,"Saturday, 28/03",PIRASSUNUNGA,SP,59%
12485,"Sunday, 26/04",VOTORANTIM,SP,59%
12486,"Friday, 01/05",ITAPEVI,SP,59%
12487,"Saturday, 11/04",SÃO ROQUE,SP,59%
12488,"Tuesday, 31/03",CAMPO LIMPO PAULISTA,SP,59%
12489,"Saturday, 04/04",AMPARO,SP,59%
12490,"Friday, 01/05",TATUÍ,SP,59%
12491,"Tuesday, 02/06",SÃO SEBASTIÃO,SP,59%
12492,"Thursday, 02/04",SUZANO,SP,59%
12493,"Monday, 06/04",IBIÚNA,SP,59%
12494,"Sunday, 26/04",ITAPETININGA,SP,59%
12495,"Sunday, 22/03",PIRASSUNUNGA,SP,59%
12496,"Sunday, 29/03",SALTO,SP,59%
12497,"Sunday, 05/04",SÃO BERNARDO DO CAMPO,SP,59%
12498,"Tuesday, 14/04",RIBEIRÃO PIRES,SP,59%
12499,"Friday, 01/05",GUARATINGUETÁ,SP,59%
12500,"Thursday, 02/04",SÃO ROQUE,SP,59%
12501,"Thursday, 26/03",PINDAMONHANGABA,SP,59%
12502,"Sunday, 12/04",VALINHOS,SP,59%
12503,"Wednesday, 06/05",LORENA,SP,59%
12504,"Saturday, 04/04",HORTOLÂNDIA,SP,59%
12505,"Tuesday, 31/03",SERTÃOZINHO,SP,59%
12506,"Sunday, 26/04",SALTO,SP,59%
12507,"Friday, 05/06",SÃO SEBASTIÃO,SP,59%
12508,"Saturday, 18/04",PIRASSUNUNGA,SP,59%
12509,"Friday, 03/04",RIBEIRÃO PIRES,SP,59%
12510,"Tuesday, 21/04",AVARÉ,SP,59%
12511,"Monday, 13/04",CAÇAPAVA,SP,59%
12512,"Sunday, 12/04",FRANCISCO MORATO,SP,59%
12513,"Saturday, 18/04",ITAQUAQUECETUBA,SP,59%
12514,"Sunday, 19/04",ITU,SP,59%
12515,"Sunday, 29/03",SÃO PAULO,SP,59%
12516,"Wednesday, 01/04",POÁ,SP,59%
12517,"Tuesday, 14/04",IBIÚNA,SP,59%
12518,"Saturday, 25/04",ITAPECERICA DA SERRA,SP,59%
12519,"Wednesday, 15/04",RIBEIRÃO PIRES,SP,59%
12520,"Saturday, 18/04",SERTÃOZINHO,SP,59%
12521,"Sunday, 10/05",CAÇAPAVA,SP,59%
12522,"Friday, 03/04",SÃO VICENTE,SP,59%
12523,"Friday, 27/03",ITANHAÉM,SP,59%
12524,"Friday, 10/04",SÃO JOSÉ DOS CAMPOS,SP,59%
12525,"Saturday, 02/05",SERTÃOZINHO,SP,59%
12526,"Saturday, 04/04",SUZANO,SP,59%
12527,"Sunday, 12/04",FRANCA,SP,59%
12528,"Saturday, 04/04",ITAQUAQUECETUBA,SP,59%
12529,"Monday, 30/03",SÃO ROQUE,SP,59%
12530,"Tuesday, 14/04",BEBEDOURO,SP,59%
12531,"Sunday, 03/05",JABOTICABAL,SP,59%
12532,"Saturday, 04/04",EMBU DAS ARTES,SP,59%
12533,"Saturday, 18/04",CAIEIRAS,SP,59%
12534,"Tuesday, 24/03",PINDAMONHANGABA,SP,59%
12535,"Saturday, 04/04",PAULÍNIA,SP,59%
12536,"Monday, 11/05",LORENA,SP,59%
12537,"Friday, 15/05",LORENA,SP,59%
12538,"Monday, 30/03",VOTUPORANGA,SP,59%
12539,"Saturday, 04/04",VOTUPORANGA,SP,59%
12540,"Saturday, 27/06",SÃO SEBASTIÃO,SP,59%
12541,"Friday, 10/04",ITAPETININGA,SP,59%
12542,"Saturday, 18/07",SÃO SEBASTIÃO,SP,59%
12543,"Sunday, 19/04",VÁRZEA PAULISTA,SP,59%
12544,"Sunday, 03/05",VOTORANTIM,SP,59%
12545,"Saturday, 02/05",ITAPECERICA DA SERRA,SP,59%
12546,"Sunday, 03/05",SÃO BERNARDO DO CAMPO,SP,59%
12547,"Sunday, 26/04",SÃO JOSÉ DOS CAMPOS,SP,59%
12548,"Tuesday, 28/04",CRUZEIRO,SP,59%
12549,"Sunday, 03/05",SANTO ANDRÉ,SP,59%
12550,"Monday, 23/03",SÃO JOÃO DA BOA VISTA,SP,59%
12551,"Sunday, 12/04",MOGI MIRIM,SP,59%
12552,"Sunday, 05/04",SANTO ANDRÉ,SP,59%
12553,"Friday, 10/04",ITAPEVI,SP,59%
12554,"Tuesday, 31/03",GUARUJÁ,SP,59%
12555,"Saturday, 25/04",PINDAMONHANGABA,SP,59%
12556,"Thursday, 16/04",CRUZEIRO,SP,59%
12557,"Thursday, 02/04",ITAPECERICA DA SERRA,SP,59%
12558,"Tuesday, 21/04",SANTANA DE PARNAÍBA,SP,59%
12559,"Friday, 01/05",RIO CLARO,SP,59%
12560,"Wednesday, 25/03",SÃO ROQUE,SP,59%
12561,"Saturday, 21/03",MOGI MIRIM,SP,59%
12562,"Sunday, 29/03",JACAREÍ,SP,59%
12563,"Monday, 30/03",ITAPECERICA DA SERRA,SP,59%
12564,"Saturday, 09/05",BEBEDOURO,SP,59%
12565,"Saturday, 11/04",CARAPICUÍBA,SP,59%
12566,"Sunday, 12/04",TAUBATÉ,SP,59%
12567,"Sunday, 05/04",FRANCO DA ROCHA,SP,59%
12568,"Sunday, 29/03",GUARUJÁ,SP,59%
12569,"Saturday, 11/04",SÃO JOÃO DA BOA VISTA,SP,59%
12570,"Friday, 01/05",SUZANO,SP,59%
12571,"Thursday, 07/05",LORENA,SP,59%
12572,"Monday, 23/03",ITANHAÉM,SP,59%
12573,"Monday, 25/05",UBATUBA,SP,59%
12574,"Wednesday, 01/04",VOTUPORANGA,SP,59%
12575,"Tuesday, 21/04",LEME,SP,59%
12576,"Saturday, 25/04",CAÇAPAVA,SP,59%
12577,"Tuesday, 24/03",SÃO ROQUE,SP,59%
12578,"Sunday, 17/05",SANTANA DE PARNAÍBA,SP,59%
12579,"Tuesday, 21/04",MAUÁ,SP,60%
12580,"Wednesday, 08/04",RIBEIRÃO PIRES,SP,60%
12581,"Sunday, 29/03",SANTO ANDRÉ,SP,60%
12582,"Sunday, 12/04",SANTO ANDRÉ,SP,60%
12583,"Tuesday, 31/03",SÃO ROQUE,SP,60%
12584,"Tuesday, 21/04",EMBU DAS ARTES,SP,60%
12585,"Friday, 01/05",MAUÁ,SP,60%
12586,"Sunday, 03/05",JAÚ,SP,60%
12587,"Tuesday, 05/05",LORENA,SP,60%
12588,"Saturday, 23/05",UBATUBA,SP,60%
12589,"Sunday, 12/04",TABOÃO DA SERRA,SP,60%
12590,"Tuesday, 21/04",OSASCO,SP,60%
12591,"Saturday, 11/07",SÃO SEBASTIÃO,SP,60%
12592,"Tuesday, 31/03",POÁ,SP,60%
12593,"Friday, 03/04",ITAPECERICA DA SERRA,SP,60%
12594,"Sunday, 19/04",FRANCISCO MORATO,SP,60%
12595,"Wednesday, 29/04",LORENA,SP,60%
12596,"Saturday, 21/03",GUARATINGUETÁ,SP,60%
12597,"Saturday, 11/04",VINHEDO,SP,60%
12598,"Thursday, 09/04",RIBEIRÃO PIRES,SP,60%
12599,"Friday, 03/04",PIRASSUNUNGA,SP,60%
12600,"Monday, 13/04",GUARATINGUETÁ,SP,60%
12601,"Friday, 24/04",CRUZEIRO,SP,60%
12602,"Sunday, 12/04",JAÚ,SP,60%
12603,"Thursday, 02/04",MAIRIPORÃ,SP,60%
12604,"Sunday, 26/04",JAÚ,SP,60%
12605,"Friday, 01/05",AVARÉ,SP,60%
12606,"Saturday, 28/03",COTIA,SP,60%
12607,"Saturday, 04/04",MOGI DAS CRUZES,SP,60%
12608,"Saturday, 30/05",UBATUBA,SP,60%
12609,"Sunday, 05/04",JACAREÍ,SP,60%
12610,"Saturday, 18/04",CAJAMAR,SP,60%
12611,"Friday, 01/05",OURINHOS,SP,60%
12612,"Saturday, 21/03",LEME,SP,60%
12613,"Monday, 30/03",LEME,SP,60%
12614,"Saturday, 02/05",ITAQUAQUECETUBA,SP,60%
12615,"Thursday, 19/03",SÃO SEBASTIÃO,SP,60%
12616,"Monday, 30/03",GUARUJÁ,SP,60%
12617,"Sunday, 19/07",SÃO SEBASTIÃO,SP,60%
12618,"Monday, 01/06",SÃO SEBASTIÃO,SP,60%
12619,"Saturday, 28/03",SÃO ROQUE,SP,60%
12620,"Friday, 01/05",DIADEMA,SP,60%
12621,"Monday, 30/03",POÁ,SP,60%
12622,"Monday, 23/03",MAIRIPORÃ,SP,60%
12623,"Monday, 30/03",GUARATINGUETÁ,SP,60%
12624,"Sunday, 19/04",SANTO ANDRÉ,SP,60%
12625,"Saturday, 04/04",CARAPICUÍBA,SP,60%
12626,"Sunday, 19/04",SALTO,SP,60%
12627,"Saturday, 25/04",IBIÚNA,SP,60%
12628,"Friday, 01/05",SÃO ROQUE,SP,60%
12629,"Saturday, 21/03",VOTUPORANGA,SP,60%
12630,"Sunday, 12/04",OURINHOS,SP,60%
12631,"Sunday, 19/04",VOTORANTIM,SP,60%
12632,"Sunday, 26/04",FRANCO DA ROCHA,SP,60%
12633,"Sunday, 12/04",BOTUCATU,SP,60%
12634,"Saturday, 11/04",CAMPO LIMPO PAULISTA,SP,60%
12635,"Wednesday, 01/04",PIRASSUNUNGA,SP,60%
12636,"Sunday, 22/03",COTIA,SP,60%
12637,"Friday, 01/05",COTIA,SP,60%
12638,"Tuesday, 21/04",AMPARO,SP,60%
12639,"Monday, 27/04",CRUZEIRO,SP,60%
12640,"Monday, 23/03",CAÇAPAVA,SP,60%
12641,"Sunday, 26/04",FRANCA,SP,60%
12642,"Wednesday, 06/05",UBATUBA,SP,60%
12643,"Sunday, 29/03",MAUÁ,SP,60%
12644,"Sunday, 29/03",SÃO JOSÉ DOS CAMPOS,SP,60%
12645,"Sunday, 03/05",BOTUCATU,SP,60%
12646,"Sunday, 29/03",CARAPICUÍBA,SP,60%
12647,"Sunday, 05/04",SÃO JOSÉ DOS CAMPOS,SP,60%
12648,"Sunday, 12/04",PRAIA GRANDE,SP,60%
12649,"Friday, 10/04",VOTORANTIM,SP,60%
12650,"Saturday, 16/05",UBATUBA,SP,60%
12651,"Monday, 06/04",BEBEDOURO,SP,60%
12652,"Friday, 24/04",LORENA,SP,60%
12653,"Friday, 10/04",COTIA,SP,60%
12654,"Tuesday, 31/03",ITAQUAQUECETUBA,SP,60%
12655,"Sunday, 12/04",SÃO BERNARDO DO CAMPO,SP,60%
12656,"Sunday, 03/05",ATIBAIA,SP,60%
12657,"Sunday, 29/03",GUARATINGUETÁ,SP,60%
12658,"Sunday, 19/04",VALINHOS,SP,60%
12659,"Tuesday, 21/04",GUARUJÁ,SP,60%
12660,"Sunday, 19/04",JAÚ,SP,60%
12661,"Monday, 06/04",CARAGUATATUBA,SP,60%
12662,"Sunday, 10/05",PINDAMONHANGABA,SP,60%
12663,"Saturday, 04/07",SÃO SEBASTIÃO,SP,60%
12664,"Friday, 10/04",FRANCA,SP,60%
12665,"Friday, 03/04",SÃO JOÃO DA BOA VISTA,SP,60%
12666,"Wednesday, 01/04",ITAPECERICA DA SERRA,SP,60%
12667,"Friday, 01/05",ARUJÁ,SP,60%
12668,"Thursday, 04/06",SÃO SEBASTIÃO,SP,60%
12669,"Sunday, 22/03",SANTANA DE PARNAÍBA,SP,60%
12670,"Monday, 30/03",VINHEDO,SP,60%
12671,"Sunday, 19/04",SÃO BERNARDO DO CAMPO,SP,60%
12672,"Thursday, 02/04",SÃO VICENTE,SP,60%
12673,"Sunday, 03/05",SÃO CARLOS,SP,60%
12674,"Sunday, 26/04",BOTUCATU,SP,60%
12675,"Thursday, 30/04",UBATUBA,SP,60%
12676,"Sunday, 10/05",SERTÃOZINHO,SP,60%
12677,"Tuesday, 31/03",GUARATINGUETÁ,SP,60%
12678,"Sunday, 12/04",VOTORANTIM,SP,60%
12679,"Tuesday, 14/04",BOTUCATU,SP,60%
12680,"Sunday, 12/04",SÃO CARLOS,SP,60%
12681,"Saturday, 11/04",DIADEMA,SP,60%
12682,"Saturday, 04/04",ATIBAIA,SP,60%
12683,"Monday, 04/05",LORENA,SP,60%
12684,"Wednesday, 01/04",MAIRIPORÃ,SP,60%
12685,"Monday, 27/04",LORENA,SP,60%
12686,"Tuesday, 21/04",COTIA,SP,60%
12687,"Sunday, 03/05",LEME,SP,60%
12688,"Sunday, 12/07",SÃO SEBASTIÃO,SP,60%
12689,"Tuesday, 26/05",SÃO SEBASTIÃO,SP,60%
12690,"Saturday, 28/03",SÃO VICENTE,SP,60%
12691,"Friday, 01/05",CARAPICUÍBA,SP,60%
12692,"Sunday, 12/04",LEME,SP,60%
12693,"Sunday, 22/03",ITAQUAQUECETUBA,SP,60%
12694,"Friday, 10/04",OSASCO,SP,60%
12695,"Monday, 11/05",UBATUBA,SP,60%
12696,"Tuesday, 31/03",PIRASSUNUNGA,SP,60%
12697,"Friday, 03/04",PINDAMONHANGABA,SP,60%
12698,"Friday, 20/03",SÃO SEBASTIÃO,SP,60%
12699,"Sunday, 29/03",AMPARO,SP,60%
12700,"Sunday, 19/04",ATIBAIA,SP,60%
12701,"Friday, 17/04",CRUZEIRO,SP,60%
12702,"Saturday, 21/03",RIBEIRÃO PIRES,SP,60%
12703,"Thursday, 26/03",SÃO JOÃO DA BOA VISTA,SP,60%
12704,"Thursday, 09/04",LORENA,SP,60%
12705,"Sunday, 31/05",UBATUBA,SP,60%
12706,"Saturday, 28/03",ITANHAÉM,SP,60%
12707,"Sunday, 19/04",ARARAS,SP,60%
12708,"Thursday, 23/04",CRUZEIRO,SP,60%
12709,"Thursday, 02/04",COTIA,SP,60%
12710,"Tuesday, 21/04",FRANCO DA ROCHA,SP,60%
12711,"Sunday, 03/05",ITAPIRA,SP,60%
12712,"Monday, 04/05",UBATUBA,SP,60%
12713,"Sunday, 05/04",MAUÁ,SP,60%
12714,"Sunday, 22/03",POÁ,SP,60%
12715,"Wednesday, 22/04",CRUZEIRO,SP,60%
12716,"Saturday, 25/04",MAIRIPORÃ,SP,60%
12717,"Sunday, 26/04",JANDIRA,SP,60%
12718,"Saturday, 21/03",SÃO ROQUE,SP,60%
12719,"Wednesday, 22/04",ITANHAÉM,SP,60%
12720,"Sunday, 26/04",ATIBAIA,SP,60%
12721,"Thursday, 02/04",VINHEDO,SP,60%
12722,"Sunday, 07/06",UBATUBA,SP,60%
12723,"Wednesday, 01/04",SÃO VICENTE,SP,60%
12724,"Thursday, 02/04",POÁ,SP,60%
12725,"Sunday, 26/04",AVARÉ,SP,60%
12726,"Friday, 10/04",VALINHOS,SP,60%
12727,"Sunday, 19/04",INDAIATUBA,SP,60%
12728,"Sunday, 26/04",OURINHOS,SP,60%
12729,"Saturday, 21/03",ITAPECERICA DA SERRA,SP,60%
12730,"Sunday, 03/05",PRAIA GRANDE,SP,60%
12731,"Sunday, 05/04",SÃO CARLOS,SP,60%
12732,"Saturday, 02/05",MAIRIPORÃ,SP,60%
12733,"Friday, 27/03",CAÇAPAVA,SP,60%
12734,"Sunday, 03/05",OURINHOS,SP,60%
12735,"Saturday, 21/03",VALINHOS,SP,60%
12736,"Monday, 06/04",CAÇAPAVA,SP,60%
12737,"Sunday, 29/03",MOGI DAS CRUZES,SP,60%
12738,"Saturday, 21/03",SERTÃOZINHO,SP,60%
12739,"Sunday, 12/04",SÃO JOSÉ DOS CAMPOS,SP,60%
12740,"Sunday, 29/03",ARUJÁ,SP,60%
12741,"Sunday, 29/03",VOTUPORANGA,SP,60%
12742,"Saturday, 04/04",CAIEIRAS,SP,60%
12743,"Saturday, 02/05",IBIÚNA,SP,60%
12744,"Tuesday, 21/04",JACAREÍ,SP,60%
12745,"Sunday, 26/04",SÃO CARLOS,SP,60%
12746,"Sunday, 29/03",ITAPEVI,SP,60%
12747,"Tuesday, 21/04",ITAPIRA,SP,60%
12748,"Sunday, 12/04",AVARÉ,SP,60%
12749,"Saturday, 02/05",BEBEDOURO,SP,60%
12750,"Friday, 08/05",UBATUBA,SP,60%
12751,"Saturday, 21/03",ITANHAÉM,SP,60%
12752,"Friday, 29/05",SÃO SEBASTIÃO,SP,60%
12753,"Saturday, 04/04",MOGI MIRIM,SP,60%
12754,"Tuesday, 21/04",VINHEDO,SP,60%
12755,"Wednesday, 15/04",CRUZEIRO,SP,60%
12756,"Saturday, 04/04",GUARUJÁ,SP,60%
12757,"Sunday, 22/03",GUARUJÁ,SP,60%
12758,"Thursday, 26/03",CAÇAPAVA,SP,60%
12759,"Friday, 10/04",JANDIRA,SP,60%
12760,"Saturday, 18/04",ITAPECERICA DA SERRA,SP,60%
12761,"Sunday, 03/05",HORTOLÂNDIA,SP,60%
12762,"Wednesday, 25/03",SÃO JOÃO DA BOA VISTA,SP,60%
12763,"Monday, 13/04",CRUZEIRO,SP,60%
12764,"Sunday, 19/04",JANDIRA,SP,60%
12765,"Wednesday, 22/04",LORENA,SP,60%
12766,"Saturday, 25/04",CARAGUATATUBA,SP,60%
12767,"Sunday, 26/04",FERRAZ DE VASCONCELOS,SP,60%
12768,"Friday, 10/04",ASSIS,SP,60%
12769,"Sunday, 05/04",LEME,SP,60%
12770,"Saturday, 04/04",VALINHOS,SP,60%
12771,"Tuesday, 31/03",ITAPECERICA DA SERRA,SP,60%
12772,"Tuesday, 21/04",GUARATINGUETÁ,SP,60%
12773,"Sunday, 26/04",LEME,SP,60%
12774,"Saturday, 28/03",POÁ,SP,60%
12775,"Saturday, 21/03",PIRASSUNUNGA,SP,60%
12776,"Monday, 23/03",CARAGUATATUBA,SP,60%
12777,"Sunday, 24/05",SANTANA DE PARNAÍBA,SP,60%
12778,"Tuesday, 24/03",SÃO JOÃO DA BOA VISTA,SP,61%
12779,"Sunday, 26/04",PRAIA GRANDE,SP,61%
12780,"Sunday, 05/04",VALINHOS,SP,61%
12781,"Friday, 10/04",MAUÁ,SP,61%
12782,"Saturday, 11/04",ITAQUAQUECETUBA,SP,61%
