,Data,Município1,UF1,Avg. Índice De Isolamento
9644,"Sunday, 17/05",SANTANA DE PARNAÍBA,SP,59%
9645,"Tuesday, 21/04",MAUÁ,SP,60%
9646,"Wednesday, 08/04",RIBEIRÃO PIRES,SP,60%
9647,"Sunday, 29/03",SANTO ANDRÉ,SP,60%
9648,"Sunday, 12/04",SANTO ANDRÉ,SP,60%
9649,"Tuesday, 31/03",SÃO ROQUE,SP,60%
9650,"Tuesday, 21/04",EMBU DAS ARTES,SP,60%
9651,"Friday, 01/05",MAUÁ,SP,60%
9652,"Sunday, 03/05",JAÚ,SP,60%
9653,"Tuesday, 05/05",LORENA,SP,60%
9654,"Saturday, 23/05",UBATUBA,SP,60%
9655,"Sunday, 12/04",TABOÃO DA SERRA,SP,60%
9656,"Tuesday, 21/04",OSASCO,SP,60%
9657,"Tuesday, 31/03",POÁ,SP,60%
9658,"Friday, 03/04",ITAPECERICA DA SERRA,SP,60%
9659,"Sunday, 19/04",FRANCISCO MORATO,SP,60%
9660,"Wednesday, 29/04",LORENA,SP,60%
9661,"Saturday, 21/03",GUARATINGUETÁ,SP,60%
9662,"Saturday, 11/04",VINHEDO,SP,60%
9663,"Thursday, 09/04",RIBEIRÃO PIRES,SP,60%
9664,"Friday, 03/04",PIRASSUNUNGA,SP,60%
9665,"Monday, 13/04",GUARATINGUETÁ,SP,60%
9666,"Friday, 24/04",CRUZEIRO,SP,60%
9667,"Sunday, 12/04",JAÚ,SP,60%
9668,"Thursday, 02/04",MAIRIPORÃ,SP,60%
9669,"Sunday, 26/04",JAÚ,SP,60%
9670,"Friday, 01/05",AVARÉ,SP,60%
9671,"Saturday, 28/03",COTIA,SP,60%
9672,"Saturday, 04/04",MOGI DAS CRUZES,SP,60%
9673,"Saturday, 30/05",UBATUBA,SP,60%
9674,"Sunday, 05/04",JACAREÍ,SP,60%
9675,"Saturday, 18/04",CAJAMAR,SP,60%
9676,"Friday, 01/05",OURINHOS,SP,60%
9677,"Saturday, 21/03",LEME,SP,60%
9678,"Monday, 30/03",LEME,SP,60%
9679,"Saturday, 02/05",ITAQUAQUECETUBA,SP,60%
9680,"Thursday, 19/03",SÃO SEBASTIÃO,SP,60%
9681,"Monday, 30/03",GUARUJÁ,SP,60%
9682,"Monday, 01/06",SÃO SEBASTIÃO,SP,60%
9683,"Saturday, 28/03",SÃO ROQUE,SP,60%
9684,"Friday, 01/05",DIADEMA,SP,60%
9685,"Monday, 30/03",POÁ,SP,60%
9686,"Monday, 23/03",MAIRIPORÃ,SP,60%
9687,"Monday, 30/03",GUARATINGUETÁ,SP,60%
9688,"Sunday, 19/04",SANTO ANDRÉ,SP,60%
9689,"Saturday, 04/04",CARAPICUÍBA,SP,60%
9690,"Sunday, 19/04",SALTO,SP,60%
9691,"Saturday, 25/04",IBIÚNA,SP,60%
9692,"Friday, 01/05",SÃO ROQUE,SP,60%
9693,"Saturday, 21/03",VOTUPORANGA,SP,60%
9694,"Sunday, 12/04",OURINHOS,SP,60%
9695,"Sunday, 19/04",VOTORANTIM,SP,60%
9696,"Sunday, 26/04",FRANCO DA ROCHA,SP,60%
9697,"Sunday, 12/04",BOTUCATU,SP,60%
9698,"Saturday, 11/04",CAMPO LIMPO PAULISTA,SP,60%
9699,"Wednesday, 01/04",PIRASSUNUNGA,SP,60%
9700,"Sunday, 22/03",COTIA,SP,60%
9701,"Friday, 01/05",COTIA,SP,60%
9702,"Tuesday, 21/04",AMPARO,SP,60%
9703,"Monday, 27/04",CRUZEIRO,SP,60%
9704,"Monday, 23/03",CAÇAPAVA,SP,60%
9705,"Sunday, 26/04",FRANCA,SP,60%
9706,"Wednesday, 06/05",UBATUBA,SP,60%
9707,"Sunday, 29/03",MAUÁ,SP,60%
9708,"Sunday, 29/03",SÃO JOSÉ DOS CAMPOS,SP,60%
9709,"Sunday, 03/05",BOTUCATU,SP,60%
9710,"Sunday, 29/03",CARAPICUÍBA,SP,60%
9711,"Sunday, 05/04",SÃO JOSÉ DOS CAMPOS,SP,60%
9712,"Sunday, 12/04",PRAIA GRANDE,SP,60%
9713,"Friday, 10/04",VOTORANTIM,SP,60%
9714,"Saturday, 16/05",UBATUBA,SP,60%
9715,"Monday, 06/04",BEBEDOURO,SP,60%
9716,"Friday, 24/04",LORENA,SP,60%
9717,"Friday, 10/04",COTIA,SP,60%
9718,"Tuesday, 31/03",ITAQUAQUECETUBA,SP,60%
9719,"Sunday, 12/04",SÃO BERNARDO DO CAMPO,SP,60%
9720,"Sunday, 03/05",ATIBAIA,SP,60%
9721,"Sunday, 29/03",GUARATINGUETÁ,SP,60%
9722,"Sunday, 19/04",VALINHOS,SP,60%
9723,"Tuesday, 21/04",GUARUJÁ,SP,60%
9724,"Sunday, 19/04",JAÚ,SP,60%
9725,"Monday, 06/04",CARAGUATATUBA,SP,60%
9726,"Sunday, 10/05",PINDAMONHANGABA,SP,60%
9727,"Friday, 10/04",FRANCA,SP,60%
9728,"Friday, 03/04",SÃO JOÃO DA BOA VISTA,SP,60%
9729,"Wednesday, 01/04",ITAPECERICA DA SERRA,SP,60%
9730,"Friday, 01/05",ARUJÁ,SP,60%
9731,"Thursday, 04/06",SÃO SEBASTIÃO,SP,60%
9732,"Sunday, 22/03",SANTANA DE PARNAÍBA,SP,60%
9733,"Monday, 30/03",VINHEDO,SP,60%
9734,"Sunday, 19/04",SÃO BERNARDO DO CAMPO,SP,60%
9735,"Thursday, 02/04",SÃO VICENTE,SP,60%
9736,"Sunday, 03/05",SÃO CARLOS,SP,60%
9737,"Sunday, 26/04",BOTUCATU,SP,60%
9738,"Thursday, 30/04",UBATUBA,SP,60%
9739,"Sunday, 10/05",SERTÃOZINHO,SP,60%
9740,"Tuesday, 31/03",GUARATINGUETÁ,SP,60%
9741,"Sunday, 12/04",VOTORANTIM,SP,60%
9742,"Tuesday, 14/04",BOTUCATU,SP,60%
9743,"Sunday, 12/04",SÃO CARLOS,SP,60%
9744,"Saturday, 11/04",DIADEMA,SP,60%
9745,"Saturday, 04/04",ATIBAIA,SP,60%
9746,"Monday, 04/05",LORENA,SP,60%
9747,"Wednesday, 01/04",MAIRIPORÃ,SP,60%
9748,"Monday, 27/04",LORENA,SP,60%
9749,"Tuesday, 21/04",COTIA,SP,60%
9750,"Sunday, 03/05",LEME,SP,60%
9751,"Tuesday, 26/05",SÃO SEBASTIÃO,SP,60%
9752,"Saturday, 28/03",SÃO VICENTE,SP,60%
9753,"Friday, 01/05",CARAPICUÍBA,SP,60%
9754,"Sunday, 12/04",LEME,SP,60%
9755,"Sunday, 22/03",ITAQUAQUECETUBA,SP,60%
9756,"Friday, 10/04",OSASCO,SP,60%
9757,"Monday, 11/05",UBATUBA,SP,60%
9758,"Tuesday, 31/03",PIRASSUNUNGA,SP,60%
9759,"Friday, 03/04",PINDAMONHANGABA,SP,60%
9760,"Friday, 20/03",SÃO SEBASTIÃO,SP,60%
9761,"Sunday, 29/03",AMPARO,SP,60%
9762,"Sunday, 19/04",ATIBAIA,SP,60%
9763,"Friday, 17/04",CRUZEIRO,SP,60%
9764,"Saturday, 21/03",RIBEIRÃO PIRES,SP,60%
9765,"Thursday, 26/03",SÃO JOÃO DA BOA VISTA,SP,60%
9766,"Thursday, 09/04",LORENA,SP,60%
9767,"Sunday, 31/05",UBATUBA,SP,60%
9768,"Saturday, 28/03",ITANHAÉM,SP,60%
9769,"Sunday, 19/04",ARARAS,SP,60%
9770,"Thursday, 23/04",CRUZEIRO,SP,60%
9771,"Thursday, 02/04",COTIA,SP,60%
9772,"Tuesday, 21/04",FRANCO DA ROCHA,SP,60%
9773,"Sunday, 03/05",ITAPIRA,SP,60%
9774,"Monday, 04/05",UBATUBA,SP,60%
9775,"Sunday, 05/04",MAUÁ,SP,60%
9776,"Sunday, 22/03",POÁ,SP,60%
9777,"Wednesday, 22/04",CRUZEIRO,SP,60%
9778,"Saturday, 25/04",MAIRIPORÃ,SP,60%
9779,"Sunday, 26/04",JANDIRA,SP,60%
9780,"Saturday, 21/03",SÃO ROQUE,SP,60%
9781,"Wednesday, 22/04",ITANHAÉM,SP,60%
9782,"Sunday, 26/04",ATIBAIA,SP,60%
9783,"Thursday, 02/04",VINHEDO,SP,60%
9784,"Sunday, 07/06",UBATUBA,SP,60%
9785,"Wednesday, 01/04",SÃO VICENTE,SP,60%
9786,"Thursday, 02/04",POÁ,SP,60%
9787,"Sunday, 26/04",AVARÉ,SP,60%
9788,"Friday, 10/04",VALINHOS,SP,60%
9789,"Sunday, 19/04",INDAIATUBA,SP,60%
9790,"Sunday, 26/04",OURINHOS,SP,60%
9791,"Saturday, 21/03",ITAPECERICA DA SERRA,SP,60%
9792,"Sunday, 03/05",PRAIA GRANDE,SP,60%
9793,"Sunday, 05/04",SÃO CARLOS,SP,60%
9794,"Saturday, 02/05",MAIRIPORÃ,SP,60%
9795,"Friday, 27/03",CAÇAPAVA,SP,60%
9796,"Sunday, 03/05",OURINHOS,SP,60%
9797,"Saturday, 21/03",VALINHOS,SP,60%
9798,"Monday, 06/04",CAÇAPAVA,SP,60%
9799,"Sunday, 29/03",MOGI DAS CRUZES,SP,60%
9800,"Saturday, 21/03",SERTÃOZINHO,SP,60%
9801,"Sunday, 12/04",SÃO JOSÉ DOS CAMPOS,SP,60%
9802,"Sunday, 29/03",ARUJÁ,SP,60%
9803,"Sunday, 29/03",VOTUPORANGA,SP,60%
9804,"Saturday, 04/04",CAIEIRAS,SP,60%
9805,"Saturday, 02/05",IBIÚNA,SP,60%
9806,"Tuesday, 21/04",JACAREÍ,SP,60%
9807,"Sunday, 26/04",SÃO CARLOS,SP,60%
9808,"Sunday, 29/03",ITAPEVI,SP,60%
9809,"Tuesday, 21/04",ITAPIRA,SP,60%
9810,"Sunday, 12/04",AVARÉ,SP,60%
9811,"Saturday, 02/05",BEBEDOURO,SP,60%
9812,"Friday, 08/05",UBATUBA,SP,60%
9813,"Saturday, 21/03",ITANHAÉM,SP,60%
9814,"Friday, 29/05",SÃO SEBASTIÃO,SP,60%
9815,"Saturday, 04/04",MOGI MIRIM,SP,60%
9816,"Tuesday, 21/04",VINHEDO,SP,60%
9817,"Wednesday, 15/04",CRUZEIRO,SP,60%
9818,"Saturday, 04/04",GUARUJÁ,SP,60%
9819,"Sunday, 22/03",GUARUJÁ,SP,60%
9820,"Thursday, 26/03",CAÇAPAVA,SP,60%
9821,"Friday, 10/04",JANDIRA,SP,60%
9822,"Saturday, 18/04",ITAPECERICA DA SERRA,SP,60%
9823,"Sunday, 03/05",HORTOLÂNDIA,SP,60%
9824,"Wednesday, 25/03",SÃO JOÃO DA BOA VISTA,SP,60%
9825,"Monday, 13/04",CRUZEIRO,SP,60%
9826,"Sunday, 19/04",JANDIRA,SP,60%
9827,"Wednesday, 22/04",LORENA,SP,60%
9828,"Saturday, 25/04",CARAGUATATUBA,SP,60%
9829,"Sunday, 26/04",FERRAZ DE VASCONCELOS,SP,60%
9830,"Friday, 10/04",ASSIS,SP,60%
9831,"Sunday, 05/04",LEME,SP,60%
9832,"Saturday, 04/04",VALINHOS,SP,60%
9833,"Tuesday, 31/03",ITAPECERICA DA SERRA,SP,60%
9834,"Tuesday, 21/04",GUARATINGUETÁ,SP,60%
9835,"Sunday, 26/04",LEME,SP,60%
9836,"Saturday, 28/03",POÁ,SP,60%
9837,"Saturday, 21/03",PIRASSUNUNGA,SP,60%
9838,"Monday, 23/03",CARAGUATATUBA,SP,60%
9839,"Sunday, 24/05",SANTANA DE PARNAÍBA,SP,60%
9840,"Tuesday, 24/03",SÃO JOÃO DA BOA VISTA,SP,61%
9841,"Sunday, 26/04",PRAIA GRANDE,SP,61%
9842,"Sunday, 05/04",VALINHOS,SP,61%
9843,"Friday, 10/04",MAUÁ,SP,61%
9844,"Saturday, 11/04",ITAQUAQUECETUBA,SP,61%
9845,"Sunday, 03/05",AVARÉ,SP,61%
9846,"Wednesday, 27/05",SÃO SEBASTIÃO,SP,61%
9847,"Saturday, 04/04",GUARATINGUETÁ,SP,61%
9848,"Saturday, 18/04",POÁ,SP,61%
9849,"Saturday, 11/04",JANDIRA,SP,61%
9850,"Tuesday, 21/04",GUARULHOS,SP,61%
9851,"Saturday, 02/05",PINDAMONHANGABA,SP,61%
9852,"Sunday, 22/03",SÃO ROQUE,SP,61%
9853,"Sunday, 03/05",FERRAZ DE VASCONCELOS,SP,61%
9854,"Sunday, 03/05",FRANCA,SP,61%
9855,"Sunday, 03/05",RIO CLARO,SP,61%
9856,"Saturday, 28/03",ITAQUAQUECETUBA,SP,61%
9857,"Tuesday, 07/04",RIBEIRÃO PIRES,SP,61%
9858,"Tuesday, 21/04",MOGI DAS CRUZES,SP,61%
9859,"Saturday, 21/03",CAJAMAR,SP,61%
9860,"Sunday, 19/04",BOTUCATU,SP,61%
9861,"Tuesday, 24/03",ITANHAÉM,SP,61%
9862,"Friday, 10/04",ARARAS,SP,61%
9863,"Saturday, 28/03",VINHEDO,SP,61%
9864,"Tuesday, 24/03",CAÇAPAVA,SP,61%
9865,"Saturday, 21/03",SANTANA DE PARNAÍBA,SP,61%
9866,"Saturday, 25/04",ITANHAÉM,SP,61%
9867,"Saturday, 20/06",SÃO SEBASTIÃO,SP,61%
9868,"Sunday, 19/04",SÃO JOSÉ DOS CAMPOS,SP,61%
9869,"Thursday, 09/04",CRUZEIRO,SP,61%
9870,"Saturday, 25/04",CAJAMAR,SP,61%
9871,"Sunday, 03/05",GUARUJÁ,SP,61%
9872,"Sunday, 03/05",SÃO JOSÉ DOS CAMPOS,SP,61%
9873,"Friday, 10/04",MOGI GUAÇU,SP,61%
9874,"Sunday, 19/04",PRAIA GRANDE,SP,61%
9875,"Sunday, 10/05",CAIEIRAS,SP,61%
9876,"Wednesday, 25/03",PINDAMONHANGABA,SP,61%
9877,"Sunday, 22/03",VINHEDO,SP,61%
9878,"Saturday, 28/03",SANTANA DE PARNAÍBA,SP,61%
9879,"Wednesday, 01/04",PINDAMONHANGABA,SP,61%
9880,"Saturday, 04/04",ITAPIRA,SP,61%
9881,"Tuesday, 05/05",UBATUBA,SP,61%
9882,"Sunday, 29/03",EMBU DAS ARTES,SP,61%
9883,"Sunday, 05/04",OSASCO,SP,61%
9884,"Sunday, 19/04",MOGI MIRIM,SP,61%
9885,"Saturday, 18/04",CAÇAPAVA,SP,61%
9886,"Tuesday, 28/04",LORENA,SP,61%
9887,"Sunday, 05/04",ATIBAIA,SP,61%
9888,"Friday, 10/04",SÃO CARLOS,SP,61%
9889,"Friday, 10/04",HORTOLÂNDIA,SP,61%
9890,"Sunday, 12/04",FERRAZ DE VASCONCELOS,SP,61%
9891,"Friday, 10/04",GUARULHOS,SP,61%
9892,"Thursday, 16/04",LORENA,SP,61%
9893,"Wednesday, 15/04",LORENA,SP,61%
9894,"Monday, 27/04",UBATUBA,SP,61%
9895,"Sunday, 12/04",SANTANA DE PARNAÍBA,SP,61%
9896,"Saturday, 04/04",INDAIATUBA,SP,61%
9897,"Sunday, 10/05",CRUZEIRO,SP,61%
9898,"Thursday, 02/04",PINDAMONHANGABA,SP,61%
9899,"Friday, 10/04",EMBU DAS ARTES,SP,61%
9900,"Monday, 18/05",SÃO SEBASTIÃO,SP,61%
9901,"Monday, 06/04",RIBEIRÃO PIRES,SP,61%
9902,"Saturday, 21/03",ITAPIRA,SP,61%
9903,"Monday, 20/04",RIBEIRÃO PIRES,SP,61%
9904,"Sunday, 26/04",RIO CLARO,SP,61%
9905,"Sunday, 26/04",TATUÍ,SP,61%
9906,"Saturday, 25/04",SÃO VICENTE,SP,61%
9907,"Friday, 10/04",ATIBAIA,SP,61%
9908,"Sunday, 19/04",TATUÍ,SP,61%
9909,"Friday, 01/05",SERTÃOZINHO,SP,61%
9910,"Sunday, 12/04",INDAIATUBA,SP,61%
9911,"Sunday, 26/04",ITAPIRA,SP,61%
9912,"Tuesday, 14/04",CRUZEIRO,SP,61%
9913,"Sunday, 03/05",TATUÍ,SP,61%
9914,"Tuesday, 19/05",SÃO SEBASTIÃO,SP,61%
9915,"Friday, 01/05",CAMPO LIMPO PAULISTA,SP,61%
9916,"Sunday, 10/05",ARUJÁ,SP,61%
9917,"Wednesday, 13/05",UBATUBA,SP,61%
9918,"Sunday, 26/04",GUARUJÁ,SP,61%
9919,"Sunday, 10/05",ITANHAÉM,SP,61%
9920,"Thursday, 23/04",LORENA,SP,61%
9921,"Sunday, 03/05",JANDIRA,SP,61%
9922,"Saturday, 13/06",SÃO SEBASTIÃO,SP,61%
9923,"Friday, 10/04",PAULÍNIA,SP,61%
9924,"Sunday, 29/03",ATIBAIA,SP,61%
9925,"Monday, 30/03",SÃO VICENTE,SP,61%
9926,"Friday, 10/04",SALTO,SP,61%
9927,"Friday, 10/04",AVARÉ,SP,61%
9928,"Saturday, 18/04",ITANHAÉM,SP,61%
9929,"Sunday, 10/05",CUBATÃO,SP,61%
9930,"Saturday, 11/04",ITAPECERICA DA SERRA,SP,61%
9931,"Tuesday, 21/04",RIO CLARO,SP,61%
9932,"Sunday, 05/04",GUARULHOS,SP,61%
9933,"Sunday, 05/04",MOGI MIRIM,SP,61%
9934,"Tuesday, 31/03",PINDAMONHANGABA,SP,61%
9935,"Sunday, 05/04",GUARATINGUETÁ,SP,61%
9936,"Sunday, 05/04",ITAPIRA,SP,61%
9937,"Tuesday, 31/03",SÃO VICENTE,SP,61%
9938,"Thursday, 28/05",SÃO SEBASTIÃO,SP,61%
9939,"Wednesday, 29/04",UBATUBA,SP,61%
9940,"Sunday, 29/03",OSASCO,SP,61%
9941,"Sunday, 29/03",GUARULHOS,SP,61%
9942,"Sunday, 05/04",INDAIATUBA,SP,61%
9943,"Friday, 01/05",SÃO JOÃO DA BOA VISTA,SP,61%
9944,"Saturday, 04/04",DIADEMA,SP,61%
9945,"Friday, 10/04",INDAIATUBA,SP,61%
9946,"Sunday, 14/06",SÃO SEBASTIÃO,SP,61%
9947,"Sunday, 29/03",CAMPO LIMPO PAULISTA,SP,61%
9948,"Sunday, 05/04",SUZANO,SP,61%
9949,"Sunday, 05/04",MOGI DAS CRUZES,SP,61%
9950,"Sunday, 05/04",AMPARO,SP,61%
9951,"Sunday, 31/05",IBIÚNA,SP,61%
9952,"Tuesday, 21/04",SÃO ROQUE,SP,61%
9953,"Wednesday, 22/04",UBATUBA,SP,61%
9954,"Thursday, 26/03",ITANHAÉM,SP,61%
9955,"Tuesday, 24/03",RIBEIRÃO PIRES,SP,61%
9956,"Sunday, 26/04",HORTOLÂNDIA,SP,61%
9957,"Saturday, 04/04",CAMPO LIMPO PAULISTA,SP,61%
9958,"Sunday, 29/03",VALINHOS,SP,61%
9959,"Sunday, 12/04",TATUÍ,SP,61%
9960,"Sunday, 12/04",ATIBAIA,SP,61%
9961,"Monday, 30/03",SÃO JOÃO DA BOA VISTA,SP,61%
9962,"Saturday, 04/04",ARUJÁ,SP,61%
9963,"Friday, 27/03",RIBEIRÃO PIRES,SP,61%
9964,"Wednesday, 08/04",LORENA,SP,61%
9965,"Friday, 17/04",LORENA,SP,61%
9966,"Saturday, 18/04",PINDAMONHANGABA,SP,61%
9967,"Sunday, 19/04",FRANCA,SP,61%
9968,"Sunday, 26/04",OSASCO,SP,61%
9969,"Friday, 10/04",GUARUJÁ,SP,61%
9970,"Friday, 10/04",SUZANO,SP,61%
9971,"Thursday, 02/04",SÃO JOÃO DA BOA VISTA,SP,61%
9972,"Sunday, 29/03",SUZANO,SP,61%
9973,"Sunday, 29/03",ITAPIRA,SP,61%
9974,"Saturday, 28/03",ITAPECERICA DA SERRA,SP,61%
9975,"Sunday, 19/04",OURINHOS,SP,61%
9976,"Sunday, 29/03",SÃO CARLOS,SP,61%
9977,"Sunday, 10/05",POÁ,SP,61%
9978,"Friday, 10/04",SANTANA DE PARNAÍBA,SP,61%
9979,"Monday, 30/03",PIRASSUNUNGA,SP,61%
9980,"Saturday, 28/03",PINDAMONHANGABA,SP,61%
9981,"Friday, 10/04",MOGI DAS CRUZES,SP,61%
9982,"Sunday, 19/04",SÃO CARLOS,SP,61%
9983,"Sunday, 03/05",PAULÍNIA,SP,61%
9984,"Sunday, 05/04",CARAPICUÍBA,SP,61%
9985,"Sunday, 05/04",EMBU DAS ARTES,SP,61%
9986,"Tuesday, 21/04",CAMPO LIMPO PAULISTA,SP,61%
9987,"Friday, 10/04",JAÚ,SP,61%
9988,"Tuesday, 24/03",MAIRIPORÃ,SP,61%
9989,"Tuesday, 21/04",CARAPICUÍBA,SP,61%
9990,"Thursday, 26/03",RIBEIRÃO PIRES,SP,61%
9991,"Saturday, 21/03",PAULÍNIA,SP,61%
9992,"Sunday, 29/03",LEME,SP,61%
9993,"Friday, 27/03",CARAGUATATUBA,SP,61%
9994,"Sunday, 12/04",RIO CLARO,SP,61%
9995,"Tuesday, 21/04",SUZANO,SP,61%
9996,"Friday, 10/04",LEME,SP,61%
9997,"Saturday, 02/05",CAJAMAR,SP,61%
9998,"Wednesday, 25/03",ITANHAÉM,SP,61%
9999,"Sunday, 05/04",CAMPO LIMPO PAULISTA,SP,61%
10000,"Friday, 10/04",JACAREÍ,SP,61%
10001,"Sunday, 10/05",CARAGUATATUBA,SP,61%
10002,"Thursday, 26/03",MAIRIPORÃ,SP,61%
10003,"Sunday, 05/04",HORTOLÂNDIA,SP,61%
10004,"Tuesday, 21/04",DIADEMA,SP,61%
10005,"Sunday, 29/03",INDAIATUBA,SP,61%
10006,"Monday, 20/04",CARAGUATATUBA,SP,61%
10007,"Sunday, 12/04",HORTOLÂNDIA,SP,61%
10008,"Saturday, 11/04",SERTÃOZINHO,SP,61%
10009,"Saturday, 25/04",RIBEIRÃO PIRES,SP,61%
10010,"Tuesday, 12/05",UBATUBA,SP,61%
10011,"Monday, 13/04",RIBEIRÃO PIRES,SP,61%
10012,"Saturday, 02/05",SÃO VICENTE,SP,61%
10013,"Tuesday, 14/04",CAÇAPAVA,SP,61%
10014,"Thursday, 11/06",SÃO SEBASTIÃO,SP,61%
10015,"Sunday, 12/04",ITAPIRA,SP,61%
10016,"Tuesday, 07/04",LORENA,SP,61%
10017,"Sunday, 26/04",SANTANA DE PARNAÍBA,SP,62%
10018,"Sunday, 03/05",FRANCO DA ROCHA,SP,62%
10019,"Tuesday, 14/04",LORENA,SP,62%
10020,"Sunday, 05/04",VOTUPORANGA,SP,62%
10021,"Sunday, 21/06",SÃO SEBASTIÃO,SP,62%
10022,"Sunday, 26/04",PAULÍNIA,SP,62%
10023,"Friday, 01/05",PIRASSUNUNGA,SP,62%
10024,"Saturday, 06/06",SÃO SEBASTIÃO,SP,62%
10025,"Saturday, 04/04",LEME,SP,62%
10026,"Saturday, 04/04",COTIA,SP,62%
10027,"Sunday, 19/04",LEME,SP,62%
10028,"Friday, 27/03",MAIRIPORÃ,SP,62%
10029,"Sunday, 12/04",ITAPEVI,SP,62%
10030,"Sunday, 29/03",DIADEMA,SP,62%
10031,"Friday, 10/04",TATUÍ,SP,62%
10032,"Saturday, 02/05",ITANHAÉM,SP,62%
10033,"Friday, 20/03",UBATUBA,SP,62%
10034,"Sunday, 26/04",EMBU DAS ARTES,SP,62%
10035,"Wednesday, 25/03",MAIRIPORÃ,SP,62%
10036,"Saturday, 21/03",AMPARO,SP,62%
10037,"Sunday, 29/03",MOGI MIRIM,SP,62%
10038,"Saturday, 21/03",IBIÚNA,SP,62%
10039,"Saturday, 04/04",SÃO ROQUE,SP,62%
10040,"Wednesday, 20/05",SÃO SEBASTIÃO,SP,62%
10041,"Wednesday, 01/04",SÃO JOÃO DA BOA VISTA,SP,62%
10042,"Monday, 30/03",PINDAMONHANGABA,SP,62%
10043,"Saturday, 21/03",MAIRIPORÃ,SP,62%
10044,"Wednesday, 22/04",SÃO SEBASTIÃO,SP,62%
10045,"Friday, 01/05",VOTUPORANGA,SP,62%
10046,"Saturday, 18/04",MAIRIPORÃ,SP,62%
10047,"Sunday, 05/04",PIRASSUNUNGA,SP,62%
10048,"Sunday, 22/03",ITAPECERICA DA SERRA,SP,62%
10049,"Sunday, 22/03",CAÇAPAVA,SP,62%
10050,"Sunday, 19/04",AVARÉ,SP,62%
10051,"Sunday, 26/04",MOGI DAS CRUZES,SP,62%
10052,"Sunday, 17/05",IBIÚNA,SP,62%
10053,"Saturday, 04/04",POÁ,SP,62%
10054,"Friday, 27/03",BEBEDOURO,SP,62%
10055,"Sunday, 05/04",CAIEIRAS,SP,62%
10056,"Sunday, 05/04",ARUJÁ,SP,62%
10057,"Friday, 03/04",BEBEDOURO,SP,62%
10058,"Saturday, 18/04",IBIÚNA,SP,62%
10059,"Tuesday, 28/04",UBATUBA,SP,62%
10060,"Friday, 01/05",PINDAMONHANGABA,SP,62%
10061,"Thursday, 26/03",BEBEDOURO,SP,62%
10062,"Sunday, 29/03",ITANHAÉM,SP,62%
10063,"Saturday, 18/04",CARAGUATATUBA,SP,62%
10064,"Wednesday, 06/05",SÃO SEBASTIÃO,SP,62%
10065,"Sunday, 12/04",OSASCO,SP,62%
10066,"Monday, 13/04",LORENA,SP,62%
10067,"Sunday, 19/04",HORTOLÂNDIA,SP,62%
10068,"Sunday, 19/04",FRANCO DA ROCHA,SP,62%
10069,"Friday, 24/04",UBATUBA,SP,62%
10070,"Sunday, 10/05",ITAQUAQUECETUBA,SP,62%
10071,"Friday, 10/04",FRANCO DA ROCHA,SP,62%
10072,"Sunday, 03/05",OSASCO,SP,62%
10073,"Saturday, 11/04",POÁ,SP,62%
10074,"Wednesday, 25/03",CAÇAPAVA,SP,62%
10075,"Friday, 03/04",CARAGUATATUBA,SP,62%
10076,"Friday, 01/05",CAÇAPAVA,SP,62%
10077,"Sunday, 19/04",OSASCO,SP,62%
10078,"Sunday, 12/04",MAUÁ,SP,62%
10079,"Friday, 03/04",ITANHAÉM,SP,62%
10080,"Sunday, 03/05",GUARATINGUETÁ,SP,62%
10081,"Saturday, 04/04",SANTANA DE PARNAÍBA,SP,62%
10082,"Sunday, 19/04",FERRAZ DE VASCONCELOS,SP,62%
10083,"Saturday, 28/03",SÃO JOÃO DA BOA VISTA,SP,62%
10084,"Friday, 01/05",CAIEIRAS,SP,62%
10085,"Friday, 10/04",RIO CLARO,SP,62%
10086,"Sunday, 05/04",DIADEMA,SP,62%
10087,"Friday, 22/05",SÃO SEBASTIÃO,SP,62%
10088,"Thursday, 09/04",UBATUBA,SP,62%
10089,"Thursday, 21/05",SÃO SEBASTIÃO,SP,62%
10090,"Sunday, 26/04",SÃO JOÃO DA BOA VISTA,SP,62%
10091,"Sunday, 05/04",PAULÍNIA,SP,62%
10092,"Sunday, 29/03",PIRASSUNUNGA,SP,62%
10093,"Saturday, 02/05",RIBEIRÃO PIRES,SP,62%
10094,"Sunday, 19/04",SANTANA DE PARNAÍBA,SP,62%
10095,"Sunday, 26/04",JACAREÍ,SP,62%
10096,"Tuesday, 21/04",SÃO JOÃO DA BOA VISTA,SP,62%
10097,"Sunday, 22/03",PINDAMONHANGABA,SP,62%
10098,"Sunday, 03/05",MOGI DAS CRUZES,SP,62%
10099,"Sunday, 17/05",UBATUBA,SP,62%
10100,"Tuesday, 31/03",SÃO JOÃO DA BOA VISTA,SP,62%
10101,"Saturday, 04/04",CAJAMAR,SP,62%
10102,"Sunday, 19/04",RIO CLARO,SP,62%
10103,"Sunday, 12/04",JACAREÍ,SP,62%
10104,"Sunday, 22/03",SÃO VICENTE,SP,62%
10105,"Friday, 03/04",MAIRIPORÃ,SP,62%
10106,"Monday, 23/03",BEBEDOURO,SP,62%
10107,"Saturday, 04/04",PIRASSUNUNGA,SP,62%
10108,"Sunday, 19/04",MAUÁ,SP,62%
10109,"Saturday, 25/04",BEBEDOURO,SP,62%
10110,"Sunday, 03/05",SANTANA DE PARNAÍBA,SP,62%
